,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0615,0.2142533546995239,2.0,0.0,0.09,1.0,-0.213,,,,
1,set1__Glucose carbon source (20mM),-0.046,0.07071067811865477,2.0,2.0,0.004,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.039,0.06081118318204309,2.0,4.0,0.082,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.138,0.0028284271247461927,2.0,6.0,0.136,7.0,0.14,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.060000000000000005,0.05515432893255071,2.0,8.0,-0.099,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.032499999999999994,0.15909902576697318,2.0,10.0,0.145,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,-0.12774999999999997,0.15185382225460553,4.0,12.0,-0.101,13.0,-0.345,14.0,0.007,15.0,-0.072
7,set5__Vanillin carbon source,-0.2125,0.2071822868876584,2.0,16.0,-0.359,17.0,-0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.055,0.07353910524340095,2.0,18.0,-0.107,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.31,,1.0,20.0,0.31,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,0.186,,1.0,22.0,0.186,,,,,,
12,set6__Valerolactam carbon source,-0.16,,1.0,23.0,-0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.461,,1.0,25.0,0.461,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.136,0.2814284989122459,2.0,26.0,0.063,30.0,-0.335,,,,
16,set7__Valerolactam 10 mM carbon source,0.493,,1.0,27.0,0.493,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035500000000000004,0.009192388155425118,2.0,29.0,0.029,31.0,0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.277,,1.0,33.0,0.277,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,,1.0,34.0,0.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022499999999999992,0.4730544366138003,2.0,35.0,-0.312,47.0,0.357,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,0.12586500705120546,2.0,36.0,0.02,49.0,0.198,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.207,,1.0,37.0,-0.207,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.362,,1.0,38.0,-0.362,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,41.0,0.206,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.253,,1.0,42.0,0.253,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.019,,1.0,43.0,-0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.17,,1.0,44.0,0.17,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.272,,1.0,46.0,0.272,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.391,,1.0,50.0,0.391,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.597,,1.0,51.0,-0.597,,,,,,
