,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14850000000000002,0.07707463914933368,2.0,0.0,0.094,1.0,0.203,,,,
1,set1__Glucose carbon source (20mM),-0.017499999999999995,0.1902117241391813,2.0,2.0,-0.152,3.0,0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.147,0.08768124086713187,2.0,4.0,-0.209,5.0,-0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012,0.048083261120685235,2.0,6.0,0.022,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0745,0.05020458146424488,2.0,8.0,0.039,9.0,0.11,,,,
5,set5__D-Glucose carbon source,0.16399999999999998,0.10748023074035522,2.0,10.0,0.24,11.0,0.088,,,,
6,set5__Levulinic Acid carbon source,-0.07700000000000001,0.07481978348003955,4.0,12.0,0.025,13.0,-0.136,14.0,-0.067,15.0,-0.13
7,set5__Vanillin carbon source,0.01949999999999999,0.38254476862192216,2.0,16.0,0.29,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,0.1825,0.23829498525986648,2.0,18.0,0.014,19.0,0.351,,,,
9,set6__D-Glucose carbon source,0.186,,1.0,20.0,0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,0.161,,1.0,22.0,0.161,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.127,,1.0,24.0,0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.083,,1.0,25.0,0.083,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10550000000000001,0.013435028842544406,2.0,26.0,0.115,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.086,,1.0,27.0,0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.075,0.15980613254815973,2.0,29.0,-0.188,31.0,0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.261,,1.0,33.0,0.261,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.35150000000000003,0.25667976157071676,2.0,35.0,0.17,47.0,0.533,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011000000000000003,0.164048773235279,2.0,36.0,-0.105,49.0,0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
