,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1895,0.0431335136523794,2.0,0.0,-0.22,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),-0.187,0.06788225099390854,2.0,2.0,-0.235,3.0,-0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.37,0.21354624791833737,2.0,4.0,-0.219,5.0,-0.521,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3155,0.028991378028648474,2.0,6.0,-0.295,7.0,-0.336,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1485,0.10535891039679558,2.0,8.0,-0.074,9.0,-0.223,,,,
5,set5__D-Glucose carbon source,0.0155,0.01767766952966369,2.0,10.0,0.028,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,0.126,0.08163740972536222,4.0,12.0,0.093,13.0,0.198,14.0,0.026,15.0,0.187
7,set5__Vanillin carbon source,0.22749999999999998,0.11808683245815345,2.0,16.0,0.311,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,0.264,0.09758073580374356,2.0,18.0,0.333,19.0,0.195,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.012,,1.0,21.0,-0.012,,,,,,
11,set6__benzoic acid carbon source,0.305,,1.0,22.0,0.305,,,,,,
12,set6__Valerolactam carbon source,0.26,,1.0,23.0,0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.162,,1.0,25.0,0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05199999999999999,0.4355777772109133,2.0,26.0,-0.36,30.0,0.256,,,,
16,set7__Valerolactam 10 mM carbon source,-0.21,,1.0,27.0,-0.21,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004500000000000004,0.10677312395916867,2.0,29.0,0.08,31.0,-0.071,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.286,,1.0,33.0,0.286,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.893,,1.0,34.0,0.893,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3615,0.07707463914933367,2.0,35.0,0.307,47.0,0.416,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.504,0.48224682476922537,2.0,36.0,0.845,49.0,0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.333,,1.0,37.0,-0.333,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.12,,1.0,38.0,0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.186,,1.0,40.0,-0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.275,,1.0,41.0,-0.275,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.205,,1.0,42.0,0.205,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.119,,1.0,43.0,-0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.225,,1.0,44.0,-0.225,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.131,,1.0,45.0,-0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,46.0,-0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.647,,1.0,48.0,-0.647,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,50.0,0.158,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.28,,1.0,51.0,0.28,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,52.0,0.212,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.785,,1.0,53.0,0.785,,,,,,
39,set10__L-Arginine carbon source,0.028,,1.0,54.0,0.028,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.227,,1.0,55.0,-0.227,,,,,,
41,set10__L-Histidine carbon source,-0.378,,1.0,56.0,-0.378,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.146,,1.0,57.0,-0.146,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.125,,1.0,58.0,-0.125,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.095,,1.0,59.0,-0.095,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.259,,1.0,60.0,-0.259,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.129,,1.0,61.0,-0.129,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.156,,1.0,62.0,-0.156,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.276,,1.0,63.0,-0.276,,,,,,
