,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.061500000000000006,0.1053589103967956,2.0,0.0,0.136,1.0,-0.013,,,,
1,set1__Glucose carbon source (20mM),-0.0075,0.11808683245815342,2.0,2.0,0.076,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.046,0.14849242404917498,2.0,4.0,-0.059,5.0,0.151,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11099999999999999,0.09333809511662428,2.0,6.0,0.045,7.0,0.177,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008499999999999994,0.29486352775479036,2.0,8.0,0.2,9.0,-0.217,,,,
5,set5__D-Glucose carbon source,-0.1375,0.014849242404917492,2.0,10.0,-0.148,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,-0.00675,0.0462556302879264,4.0,12.0,-0.062,13.0,0.041,14.0,-0.026,15.0,0.02
7,set5__Vanillin carbon source,0.051000000000000004,0.018384776310850236,2.0,16.0,0.064,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.016999999999999998,0.05939696961966999,2.0,18.0,-0.025,19.0,0.059,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.181,,1.0,21.0,0.181,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0655,0.24395183950935886,2.0,26.0,0.238,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.068,,1.0,27.0,0.068,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.193,,1.0,28.0,-0.193,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.129,0.11879393923933998,2.0,29.0,0.045,31.0,0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.101,,1.0,32.0,0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,,1.0,34.0,-0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.14212846301849608,2.0,35.0,0.193,47.0,-0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0305,0.23829498525986653,2.0,36.0,-0.138,49.0,0.199,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.179,,1.0,37.0,0.179,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.233,,1.0,38.0,0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,41.0,0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.359,,1.0,42.0,-0.359,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.104,,1.0,44.0,-0.104,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,46.0,0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,48.0,-0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,50.0,-0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.208,,1.0,51.0,0.208,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.16,,1.0,52.0,0.16,,,,,,
