,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41850000000000004,0.5465935418572013,2.0,0.0,-0.032,1.0,-0.805,,,,
1,set1__Glucose carbon source (20mM),-0.4415,0.004949747468305837,2.0,2.0,-0.438,3.0,-0.445,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.289,0.039597979746446695,2.0,4.0,-1.317,5.0,-1.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.544,0.3026417023478423,2.0,6.0,-2.33,7.0,-2.758,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.5005000000000002,0.0643467170879758,2.0,8.0,-1.546,9.0,-1.455,,,,
5,set5__D-Glucose carbon source,-0.727,0.164048773235279,2.0,10.0,-0.611,11.0,-0.843,,,,
6,set5__Levulinic Acid carbon source,-2.65075,1.386915372328103,4.0,12.0,-3.975,13.0,-3.72,14.0,-1.386,15.0,-1.522
7,set5__Vanillin carbon source,-2.402,0.10465180361560912,2.0,16.0,-2.328,17.0,-2.476,,,,
8,set5__p-Coumaric acid carbon source,-1.2665,0.21425335469952386,2.0,18.0,-1.418,19.0,-1.115,,,,
9,set6__D-Glucose carbon source,-0.797,,1.0,20.0,-0.797,,,,,,
10,set6__Ferulic Acid carbon source,-1.066,,1.0,21.0,-1.066,,,,,,
11,set6__benzoic acid carbon source,-1.519,,1.0,22.0,-1.519,,,,,,
12,set6__Valerolactam carbon source,-0.168,,1.0,23.0,-0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.029,,1.0,24.0,-1.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.548,,1.0,25.0,-1.548,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.65,0.19516147160748712,2.0,26.0,-0.512,30.0,-0.788,,,,
16,set7__Valerolactam 10 mM carbon source,-1.148,,1.0,27.0,-1.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.887,,1.0,28.0,-1.887,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.69,0.33941125496954283,2.0,29.0,-1.45,31.0,-1.93,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.129,,1.0,32.0,-0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.799,,1.0,33.0,0.799,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.038,,1.0,34.0,2.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.0945,0.29203510063004434,2.0,35.0,1.888,47.0,2.301,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.217,0.3662813126546316,2.0,36.0,1.958,49.0,2.476,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.458,,1.0,37.0,0.458,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,3.304,,1.0,38.0,3.304,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.194,,1.0,40.0,0.194,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.71,,1.0,41.0,2.71,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.793,,1.0,42.0,1.793,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.888,,1.0,43.0,1.888,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.209,,1.0,44.0,-0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.1,,1.0,46.0,2.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.776,,1.0,48.0,1.776,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.772,,1.0,50.0,1.772,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.493,,1.0,51.0,1.493,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.278,,1.0,52.0,1.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.76,,1.0,53.0,2.76,,,,,,
39,set10__L-Arginine carbon source,-0.82,,1.0,54.0,-0.82,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.772,,1.0,55.0,-1.772,,,,,,
41,set10__L-Histidine carbon source,-0.2,,1.0,56.0,-0.2,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.843,,1.0,57.0,-0.843,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.933,,1.0,58.0,-0.933,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.007,,1.0,59.0,-1.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.626,,1.0,60.0,-0.626,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.72,,1.0,61.0,-0.72,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.045,,1.0,62.0,-1.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.917,,1.0,63.0,-0.917,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-1.309,,1.0,64.0,-1.309,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.328,,1.0,65.0,-1.328,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.859,,1.0,66.0,-0.859,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.053,,1.0,67.0,-1.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-1.372,,1.0,68.0,-1.372,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.139,,1.0,69.0,-1.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.366,,1.0,70.0,-1.366,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.975,,1.0,71.0,-1.975,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.307,,1.0,72.0,-1.307,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.854,,1.0,73.0,-0.854,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-1.116,,1.0,74.0,-1.116,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-1.216,,1.0,75.0,-1.216,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.167,,1.0,76.0,-1.167,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.134,,1.0,77.0,-0.134,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.191,,1.0,78.0,0.191,,,,,,
64,set10__Sodium butyrate carbon source,-0.367,,1.0,79.0,-0.367,,,,,,
65,set12__Vanillin carbon source,-1.615,0.14142135623730964,2.0,80.0,-1.715,97.0,-1.515,,,,
66,"set12__1,2-Propanediol carbon source",-0.20900000000000002,0.48931789258109093,2.0,81.0,-0.555,98.0,0.137,,,,
67,set12__Sodium propionate carbon source,-1.1275,0.28920667350529794,2.0,82.0,-1.332,99.0,-0.923,,,,
68,set12__2-methyl-1-butanol carbon source,-1.8195000000000001,0.05020458146424484,2.0,83.0,-1.855,100.0,-1.784,,,,
69,"set12__1,5-Pentanediol carbon source",-0.9205000000000001,0.4419417382415923,2.0,84.0,-0.608,101.0,-1.233,,,,
70,"set12__1,4-Butanediol carbon source",-2.2355,0.2552655480083435,2.0,85.0,-2.055,102.0,-2.416,,,,
71,set12__Vanillic Acid carbon source,-1.549,0.22061731573020285,2.0,86.0,-1.705,103.0,-1.393,,,,
72,set12__Protocatechuic Acid carbon source,-0.7284999999999999,0.051618795026618015,2.0,87.0,-0.692,89.0,-0.765,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.6355,0.06717514421272207,2.0,88.0,-0.588,104.0,-0.683,,,,
74,set12__L-Lysine carbon source,-1.7610000000000001,0.45113412639701744,2.0,90.0,-2.08,105.0,-1.442,,,,
75,set12__p-Coumaric acid carbon source,-1.7745000000000002,0.43628488399209997,2.0,91.0,-1.466,106.0,-2.083,,,,
76,set12__benzoic acid carbon source,-1.3105,0.021920310216783073,2.0,92.0,-1.295,107.0,-1.326,,,,
77,set12__Ferulic Acid carbon source,-2.2279999999999998,0.9050966799187806,2.0,93.0,-1.588,108.0,-2.868,,,,
78,set12__D-Glucose carbon source,-1.0685,0.6314463555995868,2.0,94.0,-0.622,109.0,-1.515,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.5205,0.14495689014324228,2.0,95.0,-1.418,110.0,-1.623,,,,
80,set12__Phenylacetic acid carbon source,-1.119,0.3295117600329312,2.0,96.0,-0.886,111.0,-1.352,,,,
81,set15__Butyl stearate carbon source,-1.0675,0.04596194077712571,2.0,112.0,-1.035,124.0,-1.1,,,,
82,set15__Hexanoic acid carbon source,-0.8494999999999999,0.01626345596729061,2.0,113.0,-0.861,125.0,-0.838,,,,
83,set15__Decanoic acid carbon source,-1.211,0.43133513652379396,2.0,114.0,-1.516,126.0,-0.906,,,,
84,set15__Lauric acid carbon source,-0.8865000000000001,0.2934493141924172,2.0,115.0,-0.679,127.0,-1.094,,,,
85,set15__Valeric acid carbon source,-0.3925,0.15768481220460007,2.0,116.0,-0.504,128.0,-0.281,,,,
86,set15__Octanoic acid carbon source,-1.2405,0.826607827207074,2.0,117.0,-1.825,129.0,-0.656,,,,
87,set15__Nonanoic acid carbon source,-0.889,0.04242640687119289,2.0,118.0,-0.859,130.0,-0.919,,,,
88,set15__Tween 20 carbon source,-1.7755,0.604576297914498,2.0,119.0,-2.203,131.0,-1.348,,,,
89,set15__Myristic acid carbon source,-0.9975,0.42497117549311514,2.0,120.0,-0.697,132.0,-1.298,,,,
90,set15__Sodium butyrate carbon source,-0.765,0.2870853531617382,2.0,121.0,-0.968,133.0,-0.562,,,,
91,set15__Oleic acid carbon source,-1.2029999999999998,0.5487148622007609,2.0,122.0,-0.815,134.0,-1.591,,,,
92,set15__Heptanoic acid carbon source,-0.751,0.44123463146040565,2.0,123.0,-1.063,135.0,-0.439,,,,
