,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.091,0.012727922061357857,2.0,0.0,-0.082,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.1575,0.05444722215136417,2.0,2.0,-0.196,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.171,0.15273506473629428,2.0,4.0,-0.063,5.0,-0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20650000000000002,0.03464823227814084,2.0,6.0,-0.182,7.0,-0.231,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.215,0.19374725804511403,2.0,8.0,-0.352,9.0,-0.078,,,,
5,set5__D-Glucose carbon source,-0.10350000000000001,0.009192388155425116,2.0,10.0,-0.097,11.0,-0.11,,,,
6,set5__Levulinic Acid carbon source,-0.38325,0.01187083260208259,4.0,12.0,-0.393,13.0,-0.374,14.0,-0.372,15.0,-0.394
7,set5__Vanillin carbon source,-0.4105,0.010606601717798184,2.0,16.0,-0.418,17.0,-0.403,,,,
8,set5__p-Coumaric acid carbon source,-0.2355,0.10394469683442248,2.0,18.0,-0.309,19.0,-0.162,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,0.163,,1.0,23.0,0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.17,,1.0,25.0,-0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.051000000000000004,0.012727922061357852,2.0,26.0,0.042,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.056,,1.0,28.0,0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.039,0.03959797974644667,2.0,29.0,-0.011,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.13,,1.0,32.0,-0.13,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.129,,1.0,34.0,0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1525,0.10677312395916869,2.0,35.0,-0.077,47.0,-0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,0.02687005768508881,2.0,36.0,-0.114,49.0,-0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.3,,1.0,38.0,-0.3,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.132,,1.0,39.0,0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,42.0,-0.142,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.256,,1.0,43.0,-0.256,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.059,,1.0,44.0,0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.088,,1.0,45.0,0.088,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,46.0,-0.02,,,,,,
