k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,0.0111885331255691,PsrA,,
25,fModule_26,False,0.0105211587356256,,,
83,fModule_84,False,-0.0103406459909561,,,
72,fModule_73,False,-0.009905897980267,RpoD,,
46,fModule_47,False,-0.0091892704502698,,,
30,fModule_31,False,0.0083509624030734,,,
54,fModule_55,False,-0.0081941946176851,,,
10,fModule_11,False,0.0081106043469774,PrpR,,
52,fModule_53,False,-0.0080364187189719,PP_5350,,
55,fModule_56,False,-0.007705392522114,PydR,,
35,fModule_36,False,-0.0070948483594666,,,
69,fModule_70,False,-0.0068641156366207,,,
45,fModule_46,False,0.0067152588026363,,,
12,fModule_13,False,0.006361794290507,ModR,,
63,fModule_64,False,-0.0062667423781184,,,
33,fModule_34,False,-0.0062648663928825,,,
37,fModule_38,False,-0.0060518015946609,,,
60,fModule_61,False,0.0058721359914156,,,
62,fModule_63,False,0.0056864468934853,,,
42,fModule_43,False,-0.0051358774200557,PhhR,,
2,fModule_3,False,-0.005024155634679,,,
24,fModule_25,False,-0.0049741947904674,PrpR,,
53,fModule_54,False,-0.0048629196332498,,,
29,fModule_30,False,0.0047376381727498,HutC,,
59,fModule_60,False,0.0047027137950179,,,
66,fModule_67,False,-0.0046509859967446,,,
70,fModule_71,False,-0.00460144441052,,,
32,fModule_33,False,0.0045519012178984,BirA,,
28,fModule_29,False,-0.0045384456779162,,,
0,fModule_1,False,0.0043745649491843,,,
74,fModule_75,False,-0.0042107955224269,,,
9,fModule_10,False,-0.0041413634331885,,,
68,fModule_69,False,-0.0040593287966201,,,
47,fModule_48,False,0.0039600893452996,,,
26,fModule_27,False,-0.0038628051794096,,,
34,fModule_35,False,0.0037825331977398,,,
31,fModule_32,False,-0.0037182624375677,,,
48,fModule_49,False,-0.0036531164566449,,,
58,fModule_59,False,-0.0036334351977273,,,
41,fModule_42,False,0.0034863923796011,,,
7,fModule_8,False,0.0033422813604925,GltR-II,,
20,fModule_21,False,0.0032733258697293,,,
14,fModule_15,False,0.0032379560080489,,,
82,fModule_83,False,-0.0032157869002393,,,
27,fModule_28,False,-0.0031279204205485,VanR,,
80,fModule_81,False,-0.0031045359575275,,,
36,fModule_37,False,-0.0030058749467913,,,
50,fModule_51,False,0.0029599879045445,,,
13,fModule_14,False,0.002921262086113,PP_3359,,
73,fModule_74,False,0.0028984240912671,,,
78,fModule_79,False,-0.0028448643695343,,,
65,fModule_66,False,0.0028101802553567,,,
23,fModule_24,False,-0.0025432191999628,,,
21,fModule_22,False,-0.0023397753038781,,,
22,fModule_23,False,-0.0022656572985226,,,
61,fModule_62,False,-0.0022405100253735,PP_3603,,
1,fModule_2,False,-0.0022356504799363,,,
75,fModule_76,False,0.0020978648419245,,,
18,fModule_19,False,0.0020888393971707,,,
19,fModule_20,False,0.0018750837310004,,,
15,fModule_16,False,-0.0018139631829856,PcaR,,
57,fModule_58,False,0.0016885553264174,PrpR,,
17,fModule_18,False,0.0015958386267659,,,
16,fModule_17,False,0.001430814841548,PedR1,,
8,fModule_9,False,-0.0012821322785863,,,
79,fModule_80,False,0.0012428352290994,,,
11,fModule_12,False,0.0011415997217653,BirA,,
4,fModule_5,False,-0.0011022456622872,BenR,,
43,fModule_44,False,-0.0010942165914365,,,
67,fModule_68,False,-0.0008952033420101,,,
49,fModule_50,False,-0.0008762996333595,PP_2046,,
64,fModule_65,False,0.0008696790378832,DctD-II,,
3,fModule_4,False,-0.0008676821367713,,,
6,fModule_7,False,-0.0008501839476419,GbdR,,
51,fModule_52,False,0.0008387270596455,FleQ,,
71,fModule_72,False,0.000681795885441,,,
40,fModule_41,False,0.0004912549411183,,,
81,fModule_82,False,-0.0004831580082421,,,
77,fModule_78,False,0.0002761494641249,,,
44,fModule_45,False,-0.0002215726353427,,,
38,fModule_39,False,-0.0002021407652824,,,
56,fModule_57,False,0.0001592343922321,,,
5,fModule_6,False,-5.115456459314109e-05,GcsR,,
39,fModule_40,False,-8.093093775350842e-06,,,
