,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16449999999999998,0.10818733752154176,2.0,0.0,0.241,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),-0.0535,0.09263098833543773,2.0,2.0,-0.119,3.0,0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1855,0.06717514421272201,2.0,4.0,-0.233,5.0,-0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0475,0.11242997820866106,2.0,6.0,0.127,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1415,0.13647160876900366,2.0,8.0,0.045,9.0,0.238,,,,
5,set5__D-Glucose carbon source,-0.0165,0.11101576464628796,2.0,10.0,-0.095,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,0.14800000000000002,0.20818421329838308,4.0,12.0,-0.104,13.0,0.267,14.0,0.067,15.0,0.362
7,set5__Vanillin carbon source,-0.10899999999999999,0.045254833995939034,2.0,16.0,-0.077,17.0,-0.141,,,,
8,set5__p-Coumaric acid carbon source,-0.005499999999999998,0.126572113832392,2.0,18.0,0.084,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,0.228,,1.0,20.0,0.228,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,0.176,,1.0,22.0,0.176,,,,,,
12,set6__Valerolactam carbon source,-0.154,,1.0,23.0,-0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.462,,1.0,24.0,-0.462,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.09,,1.0,25.0,-3.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02650000000000001,0.28637824638055176,2.0,26.0,0.229,30.0,-0.176,,,,
16,set7__Valerolactam 10 mM carbon source,0.052,,1.0,27.0,0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.194,,1.0,28.0,0.194,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03700000000000002,0.342239682094289,2.0,29.0,-0.279,31.0,0.205,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.323,,1.0,32.0,0.323,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.092,,1.0,33.0,0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22199999999999998,0.021213203435596427,2.0,35.0,0.207,47.0,0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.392,0.06929646455628163,2.0,36.0,0.343,49.0,0.441,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.174,,1.0,37.0,-0.174,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.111,,1.0,39.0,0.111,,,,,,
