,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.026000000000000002,0.18667619023324855,2.0,0.0,0.106,1.0,-0.158,,,,
1,set1__Glucose carbon source (20mM),0.0435,0.09404520189781083,2.0,2.0,0.11,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0585,0.016263455967290598,2.0,4.0,0.047,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.058499999999999996,0.024748737341529162,2.0,6.0,-0.041,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.094,0.09899494936611666,2.0,8.0,-0.024,9.0,-0.164,,,,
5,set5__D-Glucose carbon source,0.034,0.021213203435596427,2.0,10.0,0.049,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.06524999999999999,0.1135205561414613,4.0,12.0,0.223,13.0,-0.007,14.0,0.072,15.0,-0.027
7,set5__Vanillin carbon source,-0.125,0.12445079348883235,2.0,16.0,-0.037,17.0,-0.213,,,,
8,set5__p-Coumaric acid carbon source,-0.051500000000000004,0.15485638507985391,2.0,18.0,-0.161,19.0,0.058,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.077,0.06222539674441618,2.0,26.0,-0.121,30.0,-0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.142,,1.0,27.0,0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1645,0.08980256121069154,2.0,29.0,-0.228,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.097,,1.0,33.0,0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33,,1.0,34.0,0.33,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21450000000000002,0.01909188309203678,2.0,35.0,-0.228,47.0,-0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.087,0.13435028842544403,2.0,36.0,0.182,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.209,,1.0,38.0,0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.002,,1.0,39.0,0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.098,,1.0,40.0,-0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.282,,1.0,41.0,0.282,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,42.0,0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.126,,1.0,43.0,0.126,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,46.0,-0.087,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,48.0,0.081,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,50.0,0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,51.0,0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.004,,1.0,52.0,0.004,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.02,,1.0,53.0,-0.02,,,,,,
39,set10__L-Arginine carbon source,-0.055,,1.0,54.0,-0.055,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04,,1.0,55.0,-0.04,,,,,,
41,set10__L-Histidine carbon source,-0.083,,1.0,56.0,-0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.065,,1.0,58.0,0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.238,,1.0,59.0,0.238,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.003,,1.0,60.0,-0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.114,,1.0,61.0,0.114,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.096,,1.0,62.0,-0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.087,,1.0,63.0,0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.098,,1.0,64.0,0.098,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.069,,1.0,65.0,-0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.105,,1.0,67.0,0.105,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.251,,1.0,68.0,0.251,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.038,,1.0,69.0,-0.038,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.003,,1.0,70.0,-0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.237,,1.0,71.0,0.237,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.096,,1.0,72.0,0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.049,,1.0,73.0,-0.049,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.121,,1.0,74.0,0.121,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.114,,1.0,75.0,-0.114,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.067,,1.0,76.0,0.067,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.167,,1.0,77.0,-0.167,,,,,,
