,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14350000000000002,0.06151828996322963,2.0,0.0,0.1,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.138,0.08061017305526642,2.0,2.0,0.081,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1,0.1711198410471445,2.0,4.0,0.221,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.13788582233137675,2.0,6.0,0.014,7.0,0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.06717514421272201,2.0,8.0,0.112,9.0,0.017,,,,
5,set5__D-Glucose carbon source,-0.032,0.13859292911256332,2.0,10.0,0.066,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.0955,0.02840774542268358,4.0,12.0,-0.127,13.0,-0.07,14.0,-0.073,15.0,-0.112
7,set5__Vanillin carbon source,0.0495,0.08980256121069154,2.0,16.0,-0.014,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.010499999999999999,0.038890872965260115,2.0,18.0,0.017,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,-0.142,,1.0,21.0,-0.142,,,,,,
11,set6__benzoic acid carbon source,-0.068,,1.0,22.0,-0.068,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.039,,1.0,25.0,-0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011,0.012727922061357855,2.0,26.0,-0.002,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.191,,1.0,27.0,0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.212,,1.0,28.0,0.212,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.057999999999999996,0.043840620433565944,2.0,29.0,0.089,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.021,,1.0,32.0,-0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.063,,1.0,33.0,-0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,,1.0,34.0,-0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.08697413408594534,2.0,35.0,-0.03,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16849999999999998,0.004949747468305818,2.0,36.0,0.165,49.0,0.172,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.075,,1.0,38.0,0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.059,,1.0,39.0,0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.027,,1.0,40.0,0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,41.0,-0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.199,,1.0,43.0,-0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,46.0,-0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,50.0,0.015,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,51.0,-0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.167,,1.0,53.0,0.167,,,,,,
39,set10__L-Arginine carbon source,-0.052,,1.0,54.0,-0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.053,,1.0,55.0,0.053,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.118,,1.0,58.0,0.118,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.106,,1.0,59.0,-0.106,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.033,,1.0,60.0,0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.422,,1.0,61.0,0.422,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.208,,1.0,62.0,0.208,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.066,,1.0,63.0,-0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.16,,1.0,64.0,0.16,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.027,,1.0,65.0,0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.053,,1.0,66.0,0.053,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.065,,1.0,67.0,-0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.109,,1.0,68.0,0.109,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.206,,1.0,69.0,0.206,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.103,,1.0,70.0,0.103,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.037,,1.0,71.0,0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.084,,1.0,72.0,-0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.032,,1.0,73.0,-0.032,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.23,,1.0,74.0,0.23,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.05,,1.0,75.0,-0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.094,,1.0,76.0,0.094,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.01,,1.0,77.0,-0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.048,,1.0,78.0,-0.048,,,,,,
64,set10__Sodium butyrate carbon source,0.182,,1.0,79.0,0.182,,,,,,
65,set12__Vanillin carbon source,0.0175,0.1520279579551077,2.0,80.0,-0.09,97.0,0.125,,,,
66,"set12__1,2-Propanediol carbon source",0.07150000000000001,0.06010407640085654,2.0,81.0,0.114,98.0,0.029,,,,
67,set12__Sodium propionate carbon source,-0.1485,0.09121677477306463,2.0,82.0,-0.213,99.0,-0.084,,,,
68,set12__2-methyl-1-butanol carbon source,0.03,0.06222539674441618,2.0,83.0,-0.014,100.0,0.074,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0009999999999999974,0.05091168824543143,2.0,84.0,0.035,101.0,-0.037,,,,
70,"set12__1,4-Butanediol carbon source",-0.06199999999999999,0.11596551211459377,2.0,85.0,-0.144,102.0,0.02,,,,
71,set12__Vanillic Acid carbon source,-0.1535,0.08980256121069154,2.0,86.0,-0.09,103.0,-0.217,,,,
72,set12__Protocatechuic Acid carbon source,-0.0925,0.11384419177103415,2.0,87.0,-0.012,89.0,-0.173,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0225,0.002121320343559642,2.0,88.0,0.021,104.0,0.024,,,,
74,set12__L-Lysine carbon source,0.030000000000000002,0.09899494936611666,2.0,90.0,0.1,105.0,-0.04,,,,
75,set12__p-Coumaric acid carbon source,-0.007000000000000001,0.03676955262170047,2.0,91.0,-0.033,106.0,0.019,,,,
76,set12__benzoic acid carbon source,-0.0015,0.0035355339059327377,2.0,92.0,-0.004,107.0,0.001,,,,
77,set12__Ferulic Acid carbon source,-0.063,0.07353910524340095,2.0,93.0,-0.115,108.0,-0.011,,,,
78,set12__D-Glucose carbon source,-0.010999999999999996,0.22768838354206827,2.0,94.0,0.15,109.0,-0.172,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058499999999999996,0.006363961030678929,2.0,95.0,-0.063,110.0,-0.054,,,,
