,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.069,0.4695189027078676,2.0,0.0,-1.401,1.0,-0.737,,,,
1,set1__Glucose carbon source (20mM),-1.038,0.17394826817189069,2.0,2.0,-1.161,3.0,-0.915,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.5165000000000002,0.11808683245815346,2.0,4.0,-1.6,5.0,-1.433,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.5275,0.12232947314527275,2.0,6.0,-1.614,7.0,-1.441,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.806,0.521844804515672,2.0,8.0,-1.437,9.0,-2.175,,,,
5,set5__D-Glucose carbon source,-0.8625,0.06010407640085659,2.0,10.0,-0.82,11.0,-0.905,,,,
6,set5__Levulinic Acid carbon source,-2.6752499999999997,0.5788577113591905,4.0,12.0,-3.187,13.0,-3.166,14.0,-2.175,15.0,-2.173
7,set5__Vanillin carbon source,-1.1455000000000002,0.09828784258493012,2.0,16.0,-1.076,17.0,-1.215,,,,
8,set5__p-Coumaric acid carbon source,-0.7435,0.2340523445727473,2.0,18.0,-0.578,19.0,-0.909,,,,
9,set6__D-Glucose carbon source,-0.384,,1.0,20.0,-0.384,,,,,,
10,set6__Ferulic Acid carbon source,-0.016,,1.0,21.0,-0.016,,,,,,
11,set6__benzoic acid carbon source,-0.367,,1.0,22.0,-0.367,,,,,,
12,set6__Valerolactam carbon source,-0.39,,1.0,23.0,-0.39,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.455,,1.0,25.0,-0.455,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.2765,0.8280220407694473,2.0,26.0,-1.862,30.0,-0.691,,,,
16,set7__Valerolactam 10 mM carbon source,-1.157,,1.0,27.0,-1.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.391,,1.0,28.0,-1.391,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2765,0.17465537495307715,2.0,29.0,-1.153,31.0,-1.4,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.482,,1.0,32.0,-1.482,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.181,,1.0,33.0,-1.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.602,,1.0,34.0,0.602,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048500000000000015,0.47871129086329267,2.0,35.0,-0.29,47.0,0.387,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3185,0.0657609306503489,2.0,36.0,0.272,49.0,0.365,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.271,,1.0,37.0,-0.271,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.582,,1.0,38.0,1.582,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.579,,1.0,39.0,-0.579,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.638,,1.0,40.0,-0.638,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.243,,1.0,41.0,1.243,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.189,,1.0,42.0,0.189,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.504,,1.0,43.0,0.504,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.746,,1.0,44.0,-0.746,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.73,,1.0,45.0,-0.73,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.38,,1.0,46.0,0.38,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.347,,1.0,48.0,0.347,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,50.0,0.177,,,,,,
