,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11449999999999999,0.016263455967290598,2.0,0.0,0.126,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),0.136,0.03394112549695428,2.0,2.0,0.112,3.0,0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28400000000000003,0.01555634918610402,2.0,4.0,0.273,5.0,0.295,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1285,0.006363961030678933,2.0,6.0,0.133,7.0,0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.052000000000000005,0.1513208511739212,2.0,8.0,-0.055,9.0,0.159,,,,
5,set5__D-Glucose carbon source,0.1345,0.009192388155425106,2.0,10.0,0.128,11.0,0.141,,,,
6,set5__Levulinic Acid carbon source,0.16,0.027531799795872423,4.0,12.0,0.144,13.0,0.201,14.0,0.144,15.0,0.151
7,set5__Vanillin carbon source,0.782,0.11030865786510143,2.0,16.0,0.704,17.0,0.86,,,,
8,set5__p-Coumaric acid carbon source,0.259,0.0028284271247461927,2.0,18.0,0.257,19.0,0.261,,,,
9,set6__D-Glucose carbon source,0.357,,1.0,20.0,0.357,,,,,,
10,set6__Ferulic Acid carbon source,1.062,,1.0,21.0,1.062,,,,,,
11,set6__benzoic acid carbon source,0.358,,1.0,22.0,0.358,,,,,,
12,set6__Valerolactam carbon source,0.298,,1.0,23.0,0.298,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.316,,1.0,24.0,0.316,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.961,,1.0,25.0,0.961,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1635,0.051618795026617974,2.0,26.0,0.127,30.0,0.2,,,,
16,set7__Valerolactam 10 mM carbon source,0.288,,1.0,27.0,0.288,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.75,,1.0,28.0,0.75,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6545000000000001,0.019091883092036802,2.0,29.0,0.668,31.0,0.641,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.235,,1.0,33.0,0.235,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059000000000000004,0.15273506473629428,2.0,35.0,0.167,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.021920310216782972,2.0,36.0,-0.023,49.0,-0.054,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.517,,1.0,37.0,0.517,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.495,,1.0,38.0,0.495,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.253,,1.0,39.0,0.253,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.387,,1.0,40.0,0.387,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,41.0,0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.277,,1.0,42.0,0.277,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.319,,1.0,43.0,0.319,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.222,,1.0,44.0,0.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.256,,1.0,45.0,0.256,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,46.0,0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.088,,1.0,50.0,0.088,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,51.0,-0.23,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,52.0,0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.034,,1.0,53.0,0.034,,,,,,
39,set10__L-Arginine carbon source,0.14,,1.0,54.0,0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.339,,1.0,55.0,0.339,,,,,,
41,set10__L-Histidine carbon source,0.398,,1.0,56.0,0.398,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.227,,1.0,57.0,0.227,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.115,,1.0,58.0,0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.202,,1.0,59.0,0.202,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.149,,1.0,60.0,0.149,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.336,,1.0,61.0,0.336,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.226,,1.0,62.0,0.226,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.204,,1.0,63.0,0.204,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.311,,1.0,64.0,0.311,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.367,,1.0,65.0,0.367,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.085,,1.0,66.0,0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.246,,1.0,67.0,0.246,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.349,,1.0,68.0,0.349,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.227,,1.0,69.0,0.227,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.223,,1.0,70.0,0.223,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.319,,1.0,71.0,0.319,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.279,,1.0,72.0,0.279,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.089,,1.0,73.0,0.089,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.297,,1.0,74.0,0.297,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.067,,1.0,75.0,0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.117,,1.0,76.0,0.117,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.328,,1.0,77.0,0.328,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.315,,1.0,78.0,0.315,,,,,,
64,set10__Sodium butyrate carbon source,0.592,,1.0,79.0,0.592,,,,,,
65,set12__Vanillin carbon source,0.43700000000000006,0.13717871555019023,2.0,80.0,0.34,97.0,0.534,,,,
66,"set12__1,2-Propanediol carbon source",0.07050000000000001,0.016263455967290598,2.0,81.0,0.082,98.0,0.059,,,,
67,set12__Sodium propionate carbon source,0.006999999999999999,0.026870057685088804,2.0,82.0,-0.012,99.0,0.026,,,,
68,set12__2-methyl-1-butanol carbon source,0.208,0.04101219330881975,2.0,83.0,0.237,100.0,0.179,,,,
69,"set12__1,5-Pentanediol carbon source",0.21050000000000002,0.09828784258493013,2.0,84.0,0.28,101.0,0.141,,,,
70,"set12__1,4-Butanediol carbon source",0.33499999999999996,0.1088944443027283,2.0,85.0,0.258,102.0,0.412,,,,
71,set12__Vanillic Acid carbon source,0.14,0.03818376618407357,2.0,86.0,0.167,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,-0.010500000000000002,0.08131727983645297,2.0,87.0,-0.068,89.0,0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.008,0.07778174593052023,2.0,88.0,-0.063,104.0,0.047,,,,
74,set12__L-Lysine carbon source,0.182,0.052325901807804526,2.0,90.0,0.219,105.0,0.145,,,,
75,set12__p-Coumaric acid carbon source,0.28400000000000003,0.028284271247461888,2.0,91.0,0.264,106.0,0.304,,,,
76,set12__benzoic acid carbon source,0.164,0.12586500705120546,2.0,92.0,0.253,107.0,0.075,,,,
77,set12__Ferulic Acid carbon source,0.371,0.07353910524340093,2.0,93.0,0.319,108.0,0.423,,,,
78,set12__D-Glucose carbon source,0.0935,0.016263455967290587,2.0,94.0,0.082,109.0,0.105,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.191,0.04949747468305833,2.0,95.0,0.226,110.0,0.156,,,,
80,set12__Phenylacetic acid carbon source,0.149,0.005656854249492385,2.0,96.0,0.153,111.0,0.145,,,,
