,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057999999999999996,0.12162236636408616,2.0,0.0,0.028,1.0,-0.144,,,,
1,set1__Glucose carbon source (20mM),-0.2955,0.16475588001646554,2.0,2.0,-0.412,3.0,-0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.317,0.17394826817189069,2.0,4.0,-0.44,5.0,-0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22099999999999997,0.18243354954612925,2.0,6.0,-0.092,7.0,-0.35,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23299999999999998,0.038183766184073584,2.0,8.0,-0.26,9.0,-0.206,,,,
5,set5__D-Glucose carbon source,0.1175,0.06576093065034894,2.0,10.0,0.071,11.0,0.164,,,,
6,set5__Levulinic Acid carbon source,0.14525,0.21361706392514623,4.0,12.0,0.334,13.0,-0.161,14.0,0.187,15.0,0.221
7,set5__Vanillin carbon source,0.15,0.24041630560342617,2.0,16.0,0.32,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.17324116139070414,2.0,18.0,-0.031,19.0,0.214,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.184,,1.0,21.0,0.184,,,,,,
11,set6__benzoic acid carbon source,0.164,,1.0,22.0,0.164,,,,,,
12,set6__Valerolactam carbon source,-0.087,,1.0,23.0,-0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.344,,1.0,24.0,-0.344,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.089,,1.0,25.0,0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0485,0.20435385976291226,2.0,26.0,-0.096,30.0,0.193,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08549999999999999,0.2976919548795365,2.0,29.0,0.296,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.14,,1.0,32.0,0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.302,,1.0,33.0,-0.302,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.235,,1.0,34.0,0.235,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5665,0.14637110370561535,2.0,35.0,0.463,47.0,0.67,,,,
