,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.182,0.0028284271247461927,2.0,0.0,-0.184,1.0,-0.18,,,,
1,set1__Glucose carbon source (20mM),-0.0655,0.13364318164425748,2.0,2.0,0.029,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1505,0.05161879502661796,2.0,4.0,-0.187,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.13930003589374987,2.0,6.0,-0.121,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21449999999999997,0.096873629022557,2.0,8.0,-0.283,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.106,0.11172287142747452,2.0,10.0,-0.185,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,0.032,0.06475080437080814,4.0,12.0,-0.004,13.0,0.129,14.0,0.004,15.0,-0.001
7,set5__Vanillin carbon source,-0.029,0.1159655121145938,2.0,16.0,0.053,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,0.012999999999999998,0.08909545442950499,2.0,18.0,0.076,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,0.108,,1.0,20.0,0.108,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,-0.23,,1.0,22.0,-0.23,,,,,,
12,set6__Valerolactam carbon source,-0.121,,1.0,23.0,-0.121,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.232,,1.0,25.0,-0.232,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1375,0.28779245994292485,2.0,26.0,-0.341,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.146,,1.0,28.0,-0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10650000000000001,0.03606244584051393,2.0,29.0,0.132,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.172,,1.0,33.0,-0.172,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,,1.0,34.0,-0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06249999999999999,0.20152543263816602,2.0,35.0,-0.08,47.0,0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1965,0.044547727214752496,2.0,36.0,-0.165,49.0,-0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.167,,1.0,37.0,0.167,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.321,,1.0,38.0,0.321,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,41.0,-0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,42.0,-0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.167,,1.0,43.0,0.167,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.136,,1.0,44.0,-0.136,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,46.0,-0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,48.0,-0.202,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,50.0,-0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,51.0,-0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.209,,1.0,52.0,-0.209,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.008,,1.0,53.0,0.008,,,,,,
39,set10__L-Arginine carbon source,-0.064,,1.0,54.0,-0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.069,,1.0,55.0,-0.069,,,,,,
41,set10__L-Histidine carbon source,0.007,,1.0,56.0,0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.056,,1.0,57.0,0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.03,,1.0,58.0,0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.107,,1.0,59.0,-0.107,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.132,,1.0,61.0,-0.132,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.053,,1.0,62.0,0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.015,,1.0,63.0,-0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.195,,1.0,64.0,0.195,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.005,,1.0,65.0,-0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.068,,1.0,66.0,0.068,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.164,,1.0,67.0,0.164,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.012,,1.0,68.0,0.012,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.055,,1.0,69.0,0.055,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.054,,1.0,70.0,-0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.016,,1.0,71.0,-0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.006,,1.0,72.0,0.006,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.076,,1.0,73.0,-0.076,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.038,,1.0,74.0,-0.038,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.009,,1.0,75.0,-0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.015,,1.0,76.0,-0.015,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.334,,1.0,78.0,-0.334,,,,,,
64,set10__Sodium butyrate carbon source,-0.287,,1.0,79.0,-0.287,,,,,,
65,set12__Vanillin carbon source,0.1235,0.0431335136523794,2.0,80.0,0.154,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",-0.16799999999999998,0.019798989873223326,2.0,81.0,-0.182,98.0,-0.154,,,,
67,set12__Sodium propionate carbon source,0.10700000000000001,0.011313708498984762,2.0,82.0,0.115,99.0,0.099,,,,
68,set12__2-methyl-1-butanol carbon source,0.022000000000000002,0.018384776310850236,2.0,83.0,0.035,100.0,0.009,,,,
69,"set12__1,5-Pentanediol carbon source",0.11649999999999999,0.1817264427649427,2.0,84.0,-0.012,101.0,0.245,,,,
70,"set12__1,4-Butanediol carbon source",0.034,0.08485281374238571,2.0,85.0,-0.026,102.0,0.094,,,,
71,set12__Vanillic Acid carbon source,0.07350000000000001,0.08273149339882606,2.0,86.0,0.132,103.0,0.015,,,,
72,set12__Protocatechuic Acid carbon source,0.1525,0.028991378028648436,2.0,87.0,0.132,89.0,0.173,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1375,0.0445477272147525,2.0,88.0,0.169,104.0,0.106,,,,
74,set12__L-Lysine carbon source,-0.0015000000000000013,0.16334166645409248,2.0,90.0,-0.117,105.0,0.114,,,,
75,set12__p-Coumaric acid carbon source,0.0015000000000000013,0.17889801564019653,2.0,91.0,0.128,106.0,-0.125,,,,
76,set12__benzoic acid carbon source,0.07949999999999999,0.09121677477306463,2.0,92.0,0.015,107.0,0.144,,,,
