,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17450000000000002,0.13930003589374987,2.0,0.0,-0.273,1.0,-0.076,,,,
1,set1__Glucose carbon source (20mM),-0.1255,0.1887975105768082,2.0,2.0,0.008,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14500000000000002,0.24890158697766473,2.0,4.0,0.321,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1525,0.11242997820866106,2.0,6.0,-0.073,7.0,-0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1005,0.09263098833543773,2.0,8.0,-0.166,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,-0.011499999999999996,0.15909902576697318,2.0,10.0,-0.124,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,-0.029000000000000005,0.14575550304076573,4.0,12.0,-0.065,13.0,-0.023,14.0,-0.19,15.0,0.162
7,set5__Vanillin carbon source,0.1325,0.026162950903902252,2.0,16.0,0.114,17.0,0.151,,,,
8,set5__p-Coumaric acid carbon source,-0.122,0.3436538956566621,2.0,18.0,0.121,19.0,-0.365,,,,
9,set6__D-Glucose carbon source,-0.159,,1.0,20.0,-0.159,,,,,,
10,set6__Ferulic Acid carbon source,0.177,,1.0,21.0,0.177,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.26,,1.0,24.0,0.26,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09399999999999999,0.26728636328851496,2.0,26.0,0.283,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,-0.174,,1.0,27.0,-0.174,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.276,,1.0,28.0,0.276,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.002,0.04101219330881975,2.0,29.0,0.027,31.0,-0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.418,,1.0,34.0,-0.418,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058499999999999996,0.11667261889578033,2.0,35.0,-0.024,47.0,0.141,,,,
