,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.083,0.06646803743153547,2.0,0.0,-0.13,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.1235,0.11667261889578033,2.0,2.0,-0.041,3.0,-0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0275,0.024748737341529162,2.0,4.0,-0.045,5.0,-0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1275,0.16475588001646557,2.0,6.0,-0.011,7.0,-0.244,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06749999999999999,0.1548563850798539,2.0,8.0,-0.177,9.0,0.042,,,,
5,set5__D-Glucose carbon source,-0.132,0.08909545442950499,2.0,10.0,-0.195,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.027500000000000004,0.043699733027407234,4.0,12.0,-0.073,13.0,-0.014,14.0,-0.05,15.0,0.027
7,set5__Vanillin carbon source,-0.2135,0.365574205873445,2.0,16.0,-0.472,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.009000000000000001,0.15273506473629428,2.0,18.0,-0.117,19.0,0.099,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.071,,1.0,21.0,-0.071,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.066,0.019798989873223333,2.0,26.0,0.052,30.0,0.08,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.148,,1.0,28.0,-0.148,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1245,0.12232947314527272,2.0,29.0,0.038,31.0,0.211,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0675,0.0007071067811865482,2.0,35.0,-0.067,47.0,-0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0755,0.16475588001646557,2.0,36.0,-0.041,49.0,0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.19,,1.0,38.0,-0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.184,,1.0,39.0,0.184,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
