k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0132807704796643,,,
57,fModule_58,False,-0.012820600763932,PrpR,,
71,fModule_72,False,0.0125701541733981,,,
50,fModule_51,False,-0.0109964484477996,,,
7,fModule_8,False,-0.0096873871395347,GltR-II,,
13,fModule_14,False,-0.0096032065741258,PP_3359,,
76,fModule_77,False,0.0079482204145184,PsrA,,
64,fModule_65,False,-0.0072911754004975,DctD-II,,
79,fModule_80,False,-0.0072198225197612,,,
32,fModule_33,False,0.0069096482373496,BirA,,
0,fModule_1,False,0.0068939682790252,,,
81,fModule_82,False,-0.0066034576402708,,,
78,fModule_79,False,-0.0063394014154653,,,
62,fModule_63,False,0.0062194907535231,,,
34,fModule_35,False,0.0059879654114509,,,
31,fModule_32,False,-0.0059804796087119,,,
19,fModule_20,False,0.0058372607172228,,,
45,fModule_46,False,-0.0057353286076343,,,
35,fModule_36,False,-0.0055994558937517,,,
69,fModule_70,False,-0.005183214711885,,,
22,fModule_23,False,-0.0051641524990835,,,
24,fModule_25,False,0.0049878963524124,PrpR,,
2,fModule_3,False,0.0046995464185104,,,
63,fModule_64,False,-0.004690833417492,,,
10,fModule_11,False,-0.0046900041323619,PrpR,,
39,fModule_40,False,-0.0046733122467383,,,
61,fModule_62,False,-0.0046121933275201,PP_3603,,
20,fModule_21,False,0.004552598803457,,,
46,fModule_47,False,-0.0045374779640608,,,
28,fModule_29,False,0.0044397409361367,,,
1,fModule_2,False,0.0041525062123842,,,
17,fModule_18,False,0.0040831826486329,,,
56,fModule_57,False,-0.0039154073800721,,,
51,fModule_52,False,0.003878919088741,FleQ,,
36,fModule_37,False,-0.0037802433478107,,,
4,fModule_5,False,-0.0035741462508135,BenR,,
3,fModule_4,False,0.0035675187015351,,,
43,fModule_44,False,-0.0034678574454564,,,
65,fModule_66,False,0.0033657020721647,,,
25,fModule_26,False,0.0032870784166839,,,
21,fModule_22,False,0.003193093568094,,,
6,fModule_7,False,0.0031873926515419,GbdR,,
58,fModule_59,False,-0.0030001166335728,,,
82,fModule_83,False,0.0029936419552446,,,
27,fModule_28,False,-0.0029102243965045,VanR,,
14,fModule_15,False,-0.0025355114755732,,,
18,fModule_19,False,-0.0025144087527427,,,
38,fModule_39,False,0.0024569858291183,,,
75,fModule_76,False,0.0023242341688731,,,
44,fModule_45,False,0.0022181143962478,,,
72,fModule_73,False,-0.0022077920165168,RpoD,,
66,fModule_67,False,-0.0021229469193987,,,
80,fModule_81,False,-0.0020116790554631,,,
42,fModule_43,False,-0.001986338048726,PhhR,,
48,fModule_49,False,0.0019817724773559,,,
47,fModule_48,False,-0.0018057829663157,,,
30,fModule_31,False,-0.0018007053421798,,,
15,fModule_16,False,0.0017567308962958,PcaR,,
33,fModule_34,False,-0.0016993999876605,,,
40,fModule_41,False,0.0016472037987332,,,
67,fModule_68,False,0.0016145864799982,,,
8,fModule_9,False,-0.001602723014899,,,
29,fModule_30,False,-0.0015411711747193,HutC,,
11,fModule_12,False,-0.0014251452799305,BirA,,
54,fModule_55,False,0.0014111961387602,,,
60,fModule_61,False,0.0013477723763694,,,
74,fModule_75,False,0.001303422923236,,,
9,fModule_10,False,-0.0012058828776895,,,
12,fModule_13,False,0.001149196644779,ModR,,
77,fModule_78,False,0.001082881077957,,,
37,fModule_38,False,0.0009479333496529,,,
26,fModule_27,False,0.0008862115289006,,,
53,fModule_54,False,0.0007906466188307,,,
55,fModule_56,False,-0.0005473980626023,PydR,,
41,fModule_42,False,0.000536112313572,,,
59,fModule_60,False,0.0004905900950716,,,
23,fModule_24,False,-0.0002928550464259,,,
73,fModule_74,False,0.0002072348136163,,,
52,fModule_53,False,-0.0001997814674167,PP_5350,,
16,fModule_17,False,-0.0001766645116822,PedR1,,
5,fModule_6,False,-0.0001376877881116,GcsR,,
49,fModule_50,False,0.0001125425051485,PP_2046,,
83,fModule_84,False,9.9060443940663e-05,,,
68,fModule_69,False,-6.541346653110714e-05,,,
