,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.019000000000000003,0.05232590180780452,2.0,0.0,0.056,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),0.0865,0.14495689014324223,2.0,2.0,0.189,3.0,-0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05199999999999999,0.16970562748477142,2.0,4.0,0.172,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0625,0.10394469683442249,2.0,6.0,0.011,7.0,-0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.12162236636408617,2.0,8.0,0.134,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,-0.1405,0.08414570696119916,2.0,10.0,-0.081,11.0,-0.2,,,,
6,set5__Levulinic Acid carbon source,-0.0495,0.13385688875312568,4.0,12.0,0.145,13.0,-0.07,14.0,-0.123,15.0,-0.15
7,set5__Vanillin carbon source,-0.0665,0.09970205614730321,2.0,16.0,-0.137,17.0,0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.152,0.10465180361560904,2.0,18.0,-0.078,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,0.125,,1.0,22.0,0.125,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03,0.0028284271247461905,2.0,26.0,-0.028,30.0,-0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05750000000000001,0.1590990257669732,2.0,29.0,-0.17,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.039,,1.0,32.0,-0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.129,,1.0,33.0,-0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.333,,1.0,34.0,0.333,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021500000000000002,0.04879036790187178,2.0,35.0,-0.056,47.0,0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010999999999999996,0.15273506473629425,2.0,36.0,-0.119,49.0,0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.061,,1.0,38.0,-0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.101,,1.0,39.0,-0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.0,,1.0,40.0,0.0,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,41.0,0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.177,,1.0,42.0,0.177,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.131,,1.0,44.0,-0.131,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.035,,1.0,45.0,-0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,46.0,0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.214,,1.0,48.0,0.214,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,50.0,-0.015,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,51.0,0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,52.0,-0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.168,,1.0,53.0,0.168,,,,,,
39,set10__L-Arginine carbon source,0.111,,1.0,54.0,0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,,1.0,55.0,0.087,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.084,,1.0,57.0,0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.17,,1.0,58.0,-0.17,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.125,,1.0,60.0,0.125,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.087,,1.0,61.0,0.087,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.038,,1.0,63.0,-0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.149,,1.0,64.0,0.149,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.056,,1.0,65.0,0.056,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.018,,1.0,66.0,-0.018,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.071,,1.0,67.0,0.071,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.005,,1.0,68.0,0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.201,,1.0,69.0,0.201,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.027,,1.0,70.0,0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.296,,1.0,71.0,0.296,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.147,,1.0,72.0,0.147,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.136,,1.0,73.0,0.136,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.108,,1.0,74.0,0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.116,,1.0,75.0,0.116,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.053,,1.0,76.0,0.053,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.011,,1.0,77.0,-0.011,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.137,,1.0,78.0,0.137,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,-0.11299999999999999,0.09333809511662428,2.0,80.0,-0.179,97.0,-0.047,,,,
66,"set12__1,2-Propanediol carbon source",-0.002999999999999999,0.07495331880577405,2.0,81.0,0.05,98.0,-0.056,,,,
67,set12__Sodium propionate carbon source,-0.1005,0.028991378028648443,2.0,82.0,-0.08,99.0,-0.121,,,,
68,set12__2-methyl-1-butanol carbon source,0.031,0.008485281374238568,2.0,83.0,0.025,100.0,0.037,,,,
69,"set12__1,5-Pentanediol carbon source",0.040499999999999994,0.003535533905932736,2.0,84.0,0.038,101.0,0.043,,,,
70,"set12__1,4-Butanediol carbon source",-0.0455,0.1958685783886737,2.0,85.0,0.093,102.0,-0.184,,,,
71,set12__Vanillic Acid carbon source,0.163,0.20930360723121808,2.0,86.0,0.015,103.0,0.311,,,,
72,set12__Protocatechuic Acid carbon source,0.0295,0.021920310216782972,2.0,87.0,0.045,89.0,0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.027999999999999997,0.043840620433565944,2.0,88.0,0.059,104.0,-0.003,,,,
74,set12__L-Lysine carbon source,-0.039,0.0028284271247461927,2.0,90.0,-0.041,105.0,-0.037,,,,
75,set12__p-Coumaric acid carbon source,-0.037,0.07212489168102784,2.0,91.0,-0.088,106.0,0.014,,,,
76,set12__benzoic acid carbon source,-0.0925,0.06434671708797583,2.0,92.0,-0.047,107.0,-0.138,,,,
77,set12__Ferulic Acid carbon source,-0.0165,0.16475588001646557,2.0,93.0,-0.133,108.0,0.1,,,,
78,set12__D-Glucose carbon source,0.064,0.0565685424949238,2.0,94.0,0.024,109.0,0.104,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.054,0.03676955262170047,2.0,95.0,-0.08,110.0,-0.028,,,,
80,set12__Phenylacetic acid carbon source,-0.012000000000000004,0.1442497833620557,2.0,96.0,-0.114,111.0,0.09,,,,
