k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,-0.0107419822915288,,,
46,fModule_47,False,0.0099490456313051,,,
7,fModule_8,False,0.0093418912596905,GltR-II,,
59,fModule_60,False,-0.0088444089811529,,,
70,fModule_71,False,-0.0078577040080064,,,
68,fModule_69,False,-0.0076394337221817,,,
30,fModule_31,False,-0.0073229041647551,,,
73,fModule_74,False,-0.007306623809222,,,
55,fModule_56,False,0.0069990511974821,PydR,,
29,fModule_30,False,0.0068629073405819,HutC,,
34,fModule_35,False,0.0065019593820379,,,
53,fModule_54,False,-0.0061075297457379,,,
60,fModule_61,False,0.0059337811572024,,,
51,fModule_52,False,-0.0058847253826435,FleQ,,
41,fModule_42,False,-0.0058080921554445,,,
57,fModule_58,False,0.0056022287988694,PrpR,,
61,fModule_62,False,-0.0054690829151101,PP_3603,,
31,fModule_32,False,-0.0051079376054476,,,
36,fModule_37,False,-0.0050377239142377,,,
35,fModule_36,False,-0.0048347096471829,,,
5,fModule_6,False,-0.0047387310671457,GcsR,,
39,fModule_40,False,0.004717653175576,,,
25,fModule_26,False,-0.0046092087846072,,,
44,fModule_45,False,-0.0045964568831057,,,
1,fModule_2,False,0.0045893610579272,,,
43,fModule_44,False,-0.0043578907531314,,,
54,fModule_55,False,0.0042580679870802,,,
14,fModule_15,False,0.0041013789503438,,,
64,fModule_65,False,0.0038615806080766,DctD-II,,
50,fModule_51,False,0.0037876406443509,,,
12,fModule_13,False,0.0037673433823274,ModR,,
0,fModule_1,False,-0.0037594666134639,,,
74,fModule_75,False,0.0036585205437552,,,
19,fModule_20,False,-0.0036179024581402,,,
4,fModule_5,False,0.0035915543370082,BenR,,
11,fModule_12,False,-0.0035600506963966,BirA,,
58,fModule_59,False,-0.0034337553466202,,,
83,fModule_84,False,-0.0033601625565868,,,
69,fModule_70,False,-0.0033281950879842,,,
52,fModule_53,False,0.0033005915586778,PP_5350,,
22,fModule_23,False,0.0032913497842681,,,
16,fModule_17,False,-0.0030414059350889,PedR1,,
24,fModule_25,False,0.0030182562506712,PrpR,,
75,fModule_76,False,0.0029629360918551,,,
72,fModule_73,False,-0.0028908411328489,RpoD,,
3,fModule_4,False,-0.0028445020409647,,,
27,fModule_28,False,-0.0027611051627073,VanR,,
47,fModule_48,False,0.0026892276724678,,,
28,fModule_29,False,0.0025884497342283,,,
80,fModule_81,False,-0.0025848050725342,,,
81,fModule_82,False,0.0022777752275563,,,
26,fModule_27,False,-0.0022481507339577,,,
15,fModule_16,False,0.002189193731391,PcaR,,
65,fModule_66,False,0.0021824431984598,,,
8,fModule_9,False,0.0021402573655142,,,
32,fModule_33,False,-0.0021313112563744,BirA,,
13,fModule_14,False,0.0020742481007841,PP_3359,,
23,fModule_24,False,-0.0020626009054108,,,
49,fModule_50,False,0.0019977797311963,PP_2046,,
66,fModule_67,False,0.0019245540207539,,,
2,fModule_3,False,0.0019159386989807,,,
48,fModule_49,False,-0.0018622067581468,,,
77,fModule_78,False,0.0017464323804182,,,
17,fModule_18,False,-0.0017303180441404,,,
6,fModule_7,False,-0.0014719279250922,GbdR,,
33,fModule_34,False,-0.0014494928644215,,,
67,fModule_68,False,0.0013832048996732,,,
56,fModule_57,False,0.0011765926409571,,,
38,fModule_39,False,0.0011589882707615,,,
21,fModule_22,False,-0.001154238228342,,,
45,fModule_46,False,0.0010657874005662,,,
9,fModule_10,False,0.0009858928518088,,,
42,fModule_43,False,-0.000960548920656,PhhR,,
71,fModule_72,False,0.0009358035047727,,,
63,fModule_64,False,0.0008737970285071,,,
20,fModule_21,False,0.0007677058747728,,,
79,fModule_80,False,0.0007293065807378,,,
37,fModule_38,False,0.0006671009830713,,,
76,fModule_77,False,-0.000425470411946,PsrA,,
40,fModule_41,False,-0.0002504298583504,,,
18,fModule_19,False,0.0002221609856799,,,
10,fModule_11,False,0.0001760196936654,PrpR,,
82,fModule_83,False,0.0001753597006612,,,
62,fModule_63,False,1.3412016871232257e-05,,,
