,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.062,0.008485281374238573,2.0,0.0,-0.068,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),-0.0675,0.06858935777509512,2.0,2.0,-0.019,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.078,0.048083261120685235,2.0,4.0,-0.044,5.0,-0.112,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.067,0.03111269837220809,2.0,6.0,-0.045,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.030500000000000003,0.12091525958289963,2.0,8.0,-0.116,9.0,0.055,,,,
5,set5__D-Glucose carbon source,-0.1195,0.021920310216782982,2.0,10.0,-0.135,11.0,-0.104,,,,
6,set5__Levulinic Acid carbon source,-0.14975,0.05185476512979946,4.0,12.0,-0.151,13.0,-0.213,14.0,-0.086,15.0,-0.149
7,set5__Vanillin carbon source,-0.0325,0.03606244584051393,2.0,16.0,-0.007,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.04596194077712559,2.0,18.0,-0.063,19.0,-0.128,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025999999999999995,0.13010764773832473,2.0,26.0,0.066,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.142,,1.0,28.0,-0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16799999999999998,0.06081118318204308,2.0,29.0,-0.125,31.0,-0.211,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.205,,1.0,34.0,-0.205,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.10677312395916869,2.0,35.0,-0.168,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022499999999999992,0.17182694782833105,2.0,36.0,-0.144,49.0,0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.294,,1.0,38.0,-0.294,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,41.0,0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.082,,1.0,43.0,0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.091,,1.0,44.0,0.091,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,48.0,0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.078,,1.0,50.0,-0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,52.0,0.052,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.212,,1.0,53.0,0.212,,,,,,
39,set10__L-Arginine carbon source,-0.16,,1.0,54.0,-0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,0.096,,1.0,56.0,0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.021,,1.0,57.0,0.021,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.04,,1.0,58.0,0.04,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.047,,1.0,63.0,0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.019,,1.0,64.0,0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.041,,1.0,65.0,-0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.054,,1.0,66.0,-0.054,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.048,,1.0,67.0,-0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.029,,1.0,68.0,-0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.099,,1.0,69.0,-0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.158,,1.0,70.0,0.158,,,,,,
