,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2355,0.5041671349860084,2.0,0.0,0.121,1.0,-0.592,,,,
1,set1__Glucose carbon source (20mM),-0.1595,0.14495689014324226,2.0,2.0,-0.057,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22850000000000004,0.4631549416771886,2.0,4.0,0.556,5.0,-0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.31,0.03111269837220812,2.0,6.0,-0.332,7.0,-0.288,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3955,0.08980256121069154,2.0,8.0,-0.332,9.0,-0.459,,,,
5,set5__D-Glucose carbon source,-0.175,0.11030865786510141,2.0,10.0,-0.097,11.0,-0.253,,,,
6,set5__Levulinic Acid carbon source,-0.782,0.23471401037574788,4.0,12.0,-0.798,13.0,-1.058,14.0,-0.484,15.0,-0.788
7,set5__Vanillin carbon source,-0.5429999999999999,0.4129503602129437,2.0,16.0,-0.835,17.0,-0.251,,,,
8,set5__p-Coumaric acid carbon source,-0.339,0.42567828227430166,2.0,18.0,-0.64,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,-0.663,,1.0,20.0,-0.663,,,,,,
10,set6__Ferulic Acid carbon source,-1.091,,1.0,21.0,-1.091,,,,,,
11,set6__benzoic acid carbon source,-0.343,,1.0,22.0,-0.343,,,,,,
12,set6__Valerolactam carbon source,0.095,,1.0,23.0,0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1475,0.37547370081005665,2.0,26.0,0.413,30.0,-0.118,,,,
16,set7__Valerolactam 10 mM carbon source,0.305,,1.0,27.0,0.305,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.596,,1.0,28.0,-0.596,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6455,0.439113311116846,2.0,29.0,-0.335,31.0,-0.956,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.21,,1.0,32.0,0.21,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.348,,1.0,33.0,0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.412,,1.0,34.0,-1.412,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0755000000000001,0.9326738443850563,2.0,35.0,-1.735,47.0,-0.416,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1275,0.012020815280171319,2.0,36.0,0.136,49.0,0.119,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.135,,1.0,38.0,0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.434,,1.0,40.0,-0.434,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.933,,1.0,41.0,0.933,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.804,,1.0,42.0,-0.804,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.262,,1.0,43.0,0.262,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.638,,1.0,45.0,0.638,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.754,,1.0,46.0,0.754,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.797,,1.0,48.0,-0.797,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,50.0,-0.065,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.887,,1.0,51.0,-0.887,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,52.0,0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.361,,1.0,53.0,-0.361,,,,,,
39,set10__L-Arginine carbon source,-0.092,,1.0,54.0,-0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.228,,1.0,55.0,-0.228,,,,,,
41,set10__L-Histidine carbon source,0.669,,1.0,56.0,0.669,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.098,,1.0,57.0,0.098,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.049,,1.0,58.0,-0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.268,,1.0,59.0,0.268,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.253,,1.0,60.0,-0.253,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.1,,1.0,61.0,0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.13,,1.0,62.0,0.13,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.213,,1.0,63.0,0.213,,,,,,
