,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1095,0.0982878425849301,2.0,0.0,-0.04,1.0,-0.179,,,,
1,set1__Glucose carbon source (20mM),-0.304,0.0028284271247461927,2.0,2.0,-0.306,3.0,-0.302,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.505,0.29132799384885755,2.0,4.0,-0.711,5.0,-0.299,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.091,0.014142135623730954,2.0,6.0,-0.081,7.0,-0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2135,0.10960155108391484,2.0,8.0,-0.136,9.0,-0.291,,,,
5,set5__D-Glucose carbon source,-0.17900000000000002,0.13435028842544405,2.0,10.0,-0.274,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,-0.06425,0.11977583228681819,4.0,12.0,-0.154,13.0,0.035,14.0,0.043,15.0,-0.181
7,set5__Vanillin carbon source,-0.1355,0.15344217151748082,2.0,16.0,-0.027,17.0,-0.244,,,,
8,set5__p-Coumaric acid carbon source,-0.0835,0.10535891039679558,2.0,18.0,-0.158,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,0.288,,1.0,20.0,0.288,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.182,,1.0,22.0,-0.182,,,,,,
12,set6__Valerolactam carbon source,-0.199,,1.0,23.0,-0.199,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.142,,1.0,25.0,0.142,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.19,0.23051681066681448,2.0,26.0,-0.027,30.0,-0.353,,,,
16,set7__Valerolactam 10 mM carbon source,-0.125,,1.0,27.0,-0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.04,,1.0,28.0,-0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0865,0.13788582233137675,2.0,29.0,0.011,31.0,-0.184,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.289,,1.0,32.0,-0.289,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.345,,1.0,33.0,0.345,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.333,,1.0,34.0,-0.333,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025,0.12586500705120546,2.0,35.0,-0.064,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.47750000000000004,0.02333452377915605,2.0,36.0,0.494,49.0,0.461,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.412,,1.0,38.0,0.412,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.2,,1.0,40.0,0.2,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.076,,1.0,42.0,0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.592,,1.0,43.0,0.592,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.257,,1.0,44.0,-0.257,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.021,,1.0,45.0,0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.336,,1.0,46.0,0.336,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.218,,1.0,48.0,0.218,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,50.0,0.038,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.586,,1.0,51.0,0.586,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.422,,1.0,53.0,0.422,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.296,,1.0,55.0,-0.296,,,,,,
41,set10__L-Histidine carbon source,0.237,,1.0,56.0,0.237,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.172,,1.0,58.0,-0.172,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.001,,1.0,59.0,0.001,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.171,,1.0,60.0,0.171,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.089,,1.0,61.0,-0.089,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.275,,1.0,62.0,0.275,,,,,,
