,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3605,0.7219560235914649,2.0,0.0,-0.15,1.0,0.871,,,,
1,set1__Glucose carbon source (20mM),-0.13499999999999998,0.6151828996322962,2.0,2.0,0.3,3.0,-0.57,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0395,0.1025304832720494,2.0,4.0,0.112,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.167,0.7155920625607861,2.0,6.0,0.673,7.0,-0.339,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2345,0.10253048327204937,2.0,8.0,0.307,9.0,0.162,,,,
5,set5__D-Glucose carbon source,0.03,0.001414213562373094,2.0,10.0,0.029,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,0.161,0.23351802214532966,4.0,12.0,0.277,13.0,0.005,14.0,-0.069,15.0,0.431
7,set5__Vanillin carbon source,-0.10250000000000001,0.2934493141924172,2.0,16.0,-0.31,17.0,0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.236,0.24748737341529162,2.0,18.0,-0.411,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.796,,1.0,21.0,-0.796,,,,,,
11,set6__benzoic acid carbon source,1.133,,1.0,22.0,1.133,,,,,,
12,set6__Valerolactam carbon source,1.356,,1.0,23.0,1.356,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.478,,1.0,24.0,0.478,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.576,,1.0,25.0,0.576,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.006500000000000006,0.4461843789287115,2.0,26.0,0.322,30.0,-0.309,,,,
16,set7__Valerolactam 10 mM carbon source,0.132,,1.0,27.0,0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.105,,1.0,28.0,0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.091,0.2729432175380073,2.0,29.0,0.284,31.0,-0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.078,,1.0,32.0,-1.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.836,,1.0,33.0,-0.836,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.985,,1.0,34.0,-0.985,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.126572113832392,2.0,35.0,0.012,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11349999999999999,0.42355696193074194,2.0,36.0,0.413,49.0,-0.186,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.705,,1.0,37.0,-0.705,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.238,,1.0,38.0,0.238,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.155,,1.0,39.0,-0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.72,,1.0,40.0,-0.72,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.809,,1.0,41.0,-0.809,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.624,,1.0,42.0,-0.624,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.86,,1.0,43.0,-0.86,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.298,,1.0,44.0,0.298,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.064,,1.0,45.0,0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,46.0,0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.478,,1.0,48.0,-0.478,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.323,,1.0,50.0,-0.323,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.734,,1.0,51.0,-0.734,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.169,,1.0,52.0,0.169,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.784,,1.0,53.0,0.784,,,,,,
39,set10__L-Arginine carbon source,-0.27,,1.0,54.0,-0.27,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.359,,1.0,55.0,-0.359,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.406,,1.0,57.0,-0.406,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.947,,1.0,58.0,-0.947,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.222,,1.0,59.0,0.222,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.205,,1.0,60.0,-0.205,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.873,,1.0,61.0,0.873,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.39,,1.0,62.0,-0.39,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.072,,1.0,63.0,0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.068,,1.0,64.0,0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.261,,1.0,65.0,-0.261,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.252,,1.0,66.0,-0.252,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.218,,1.0,67.0,0.218,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.884,,1.0,68.0,-0.884,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.101,,1.0,69.0,-0.101,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.538,,1.0,70.0,-0.538,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.415,,1.0,71.0,-0.415,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.355,,1.0,72.0,0.355,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.102,,1.0,73.0,-0.102,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.1,,1.0,74.0,-0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.547,,1.0,75.0,-0.547,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.029,,1.0,76.0,0.029,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.466,,1.0,77.0,-0.466,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.183,,1.0,78.0,0.183,,,,,,
64,set10__Sodium butyrate carbon source,-0.424,,1.0,79.0,-0.424,,,,,,
65,set12__Vanillin carbon source,0.317,0.22061731573020282,2.0,80.0,0.161,97.0,0.473,,,,
66,"set12__1,2-Propanediol carbon source",0.23349999999999999,0.15627059864222698,2.0,81.0,0.344,98.0,0.123,,,,
67,set12__Sodium propionate carbon source,-0.19200000000000003,0.6759940828143394,2.0,82.0,-0.67,99.0,0.286,,,,
68,set12__2-methyl-1-butanol carbon source,0.3935,0.48012550442566576,2.0,83.0,0.054,100.0,0.733,,,,
