,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21250000000000002,0.26516504294495535,2.0,0.0,-0.025,1.0,-0.4,,,,
1,set1__Glucose carbon source (20mM),-0.17,0.08485281374238571,2.0,2.0,-0.23,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.2780000000000005,0.15839191898578617,2.0,4.0,-4.39,5.0,-4.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3115,0.02333452377915609,2.0,6.0,-0.328,7.0,-0.295,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2185,0.4037579720575186,2.0,8.0,-0.504,9.0,0.067,,,,
5,set5__D-Glucose carbon source,-0.081,0.15980613254815976,2.0,10.0,0.032,11.0,-0.194,,,,
6,set5__Levulinic Acid carbon source,-4.7345,0.6842302244128069,4.0,12.0,-5.282,13.0,-3.789,14.0,-4.677,15.0,-5.19
7,set5__Vanillin carbon source,-1.354,0.28001428534987294,2.0,16.0,-1.156,17.0,-1.552,,,,
8,set5__p-Coumaric acid carbon source,-0.33799999999999997,0.0636396103067893,2.0,18.0,-0.293,19.0,-0.383,,,,
9,set6__D-Glucose carbon source,-0.249,,1.0,20.0,-0.249,,,,,,
10,set6__Ferulic Acid carbon source,-0.78,,1.0,21.0,-0.78,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.026,,1.0,24.0,0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.077,,1.0,25.0,-0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1685,0.20011121907579293,2.0,26.0,-0.027,30.0,-0.31,,,,
16,set7__Valerolactam 10 mM carbon source,-0.155,,1.0,27.0,-0.155,,,,,,
