,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0625,0.031819805153394644,2.0,0.0,-0.04,1.0,-0.085,,,,
1,set1__Glucose carbon source (20mM),-0.11349999999999999,0.0997020561473032,2.0,2.0,-0.184,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.224,0.004242640687119289,2.0,4.0,-0.227,5.0,-0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.18,0.05091168824543143,2.0,6.0,-0.144,7.0,-0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027499999999999997,0.033234018715767734,2.0,8.0,-0.004,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,-0.247,0.014142135623730963,2.0,10.0,-0.257,11.0,-0.237,,,,
6,set5__Levulinic Acid carbon source,-0.09774999999999999,0.20444946400842762,4.0,12.0,-0.363,13.0,-0.056,14.0,0.133,15.0,-0.105
7,set5__Vanillin carbon source,-0.174,0.005656854249492365,2.0,16.0,-0.178,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,-0.2395,0.07141778489984128,2.0,18.0,-0.189,19.0,-0.29,,,,
9,set6__D-Glucose carbon source,-0.112,,1.0,20.0,-0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.049,,1.0,21.0,-0.049,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.174,,1.0,24.0,0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.222,,1.0,25.0,0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.156,0.15839191898578667,2.0,26.0,0.268,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,0.022,,1.0,27.0,0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.182,,1.0,28.0,-0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4235,0.07283199846221437,2.0,29.0,-0.372,31.0,-0.475,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.444,,1.0,32.0,-0.444,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.152,,1.0,33.0,-0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.124,,1.0,34.0,-0.124,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1195,0.43204224330498053,2.0,35.0,-0.425,47.0,0.186,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22749999999999998,0.2708218971944477,2.0,36.0,-0.036,49.0,-0.419,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.436,,1.0,41.0,-0.436,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.281,,1.0,43.0,0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.233,,1.0,44.0,0.233,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.104,,1.0,45.0,0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,46.0,0.121,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,50.0,-0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.229,,1.0,51.0,-0.229,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,52.0,-0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.348,,1.0,53.0,-0.348,,,,,,
39,set10__L-Arginine carbon source,-0.119,,1.0,54.0,-0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,,1.0,55.0,0.077,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.049,,1.0,57.0,0.049,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.223,,1.0,59.0,-0.223,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.114,,1.0,61.0,-0.114,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.307,,1.0,62.0,-0.307,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.042,,1.0,63.0,0.042,,,,,,
