,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.098,0.016970562748477146,2.0,0.0,0.11,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),-0.0395,0.03606244584051393,2.0,2.0,-0.065,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1145,0.07141778489984131,2.0,4.0,0.064,5.0,0.165,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2015,0.1039446968344225,2.0,6.0,-0.275,7.0,-0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.047,0.05939696961966999,2.0,8.0,0.005,9.0,0.089,,,,
5,set5__D-Glucose carbon source,-0.0040000000000000036,0.13435028842544403,2.0,10.0,0.091,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,0.03425,0.08412044935685971,4.0,12.0,0.114,13.0,-0.084,14.0,0.045,15.0,0.062
7,set5__Vanillin carbon source,-0.0575,0.012020815280171309,2.0,16.0,-0.066,17.0,-0.049,,,,
8,set5__p-Coumaric acid carbon source,0.042499999999999996,0.0021213203435596394,2.0,18.0,0.041,19.0,0.044,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.029,,1.0,21.0,-0.029,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.134,,1.0,24.0,0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.118,,1.0,25.0,-0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.047999999999999994,0.13435028842544403,2.0,26.0,-0.143,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.277,,1.0,28.0,-0.277,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1585,0.03889087296526011,2.0,29.0,-0.186,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.041,,1.0,33.0,-0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1385,0.10960155108391487,2.0,35.0,0.216,47.0,0.061,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051500000000000004,0.01626345596729059,2.0,36.0,0.04,49.0,0.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.017,,1.0,37.0,-0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.096,,1.0,38.0,0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.049,,1.0,39.0,0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,41.0,-0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.09,,1.0,42.0,0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.007,,1.0,43.0,-0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,46.0,0.116,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,48.0,0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,50.0,-0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.132,,1.0,51.0,0.132,,,,,,
