,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2535,0.010606601717798222,2.0,0.0,-0.246,1.0,-0.261,,,,
1,set1__Glucose carbon source (20mM),-0.10600000000000001,0.24183051916579926,2.0,2.0,0.065,3.0,-0.277,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1795,0.08273149339882606,2.0,4.0,-0.238,5.0,-0.121,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16449999999999998,0.021920310216782975,2.0,6.0,-0.18,7.0,-0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.116,0.19516147160748712,2.0,8.0,0.022,9.0,-0.254,,,,
5,set5__D-Glucose carbon source,-0.319,0.06929646455628163,2.0,10.0,-0.27,11.0,-0.368,,,,
6,set5__Levulinic Acid carbon source,-0.004499999999999997,0.15110592311355633,4.0,12.0,-0.057,13.0,0.209,14.0,-0.025,15.0,-0.145
7,set5__Vanillin carbon source,-0.022000000000000002,0.08909545442950499,2.0,16.0,0.041,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.20500000000000002,0.09050966799187811,2.0,18.0,-0.141,19.0,-0.269,,,,
9,set6__D-Glucose carbon source,0.261,,1.0,20.0,0.261,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,-0.045,,1.0,22.0,-0.045,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.142,,1.0,24.0,-0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.428,,1.0,25.0,-0.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.268,0.0028284271247461927,2.0,26.0,-0.266,30.0,-0.27,,,,
16,set7__Valerolactam 10 mM carbon source,-0.005,,1.0,27.0,-0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16499999999999998,0.2800142853498728,2.0,29.0,-0.363,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.25,,1.0,33.0,-0.25,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,,1.0,34.0,0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1395,0.004949747468305818,2.0,35.0,-0.136,47.0,-0.143,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.07707463914933367,2.0,36.0,-0.187,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.15,,1.0,37.0,0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.231,,1.0,38.0,0.231,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.181,,1.0,40.0,0.181,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,41.0,0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.12,,1.0,43.0,-0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.043,,1.0,45.0,0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.267,,1.0,51.0,0.267,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.141,,1.0,52.0,0.141,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.045,,1.0,53.0,0.045,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.039,,1.0,55.0,0.039,,,,,,
41,set10__L-Histidine carbon source,-0.194,,1.0,56.0,-0.194,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.221,,1.0,57.0,-0.221,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.251,,1.0,58.0,-0.251,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.157,,1.0,59.0,0.157,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.066,,1.0,60.0,-0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.103,,1.0,61.0,-0.103,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.084,,1.0,63.0,0.084,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.124,,1.0,64.0,-0.124,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.156,,1.0,65.0,0.156,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.06,,1.0,66.0,0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.064,,1.0,67.0,-0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.056,,1.0,68.0,-0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.093,,1.0,69.0,-0.093,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.125,,1.0,70.0,0.125,,,,,,
