,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.133,0.08202438661763951,2.0,0.0,-0.075,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.0655,0.14071424945612296,2.0,2.0,0.034,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006500000000000001,0.0021213203435596424,2.0,4.0,-0.008,5.0,-0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0745,0.05020458146424488,2.0,6.0,0.039,7.0,0.11,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14,0.07212489168102786,2.0,8.0,-0.089,9.0,-0.191,,,,
5,set5__D-Glucose carbon source,-0.007000000000000003,0.07212489168102786,2.0,10.0,0.044,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,-0.122,0.1567396992894057,4.0,12.0,-0.186,13.0,0.104,14.0,-0.151,15.0,-0.255
7,set5__Vanillin carbon source,0.016999999999999994,0.12303657992645926,2.0,16.0,0.104,17.0,-0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.133,0.14142135623730953,2.0,18.0,-0.233,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,0.298,,1.0,20.0,0.298,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,0.14,,1.0,23.0,0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.247,,1.0,24.0,-0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.394,,1.0,25.0,0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.081,0.10748023074035522,2.0,26.0,-0.005,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,0.005,,1.0,27.0,0.005,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.192,,1.0,28.0,-0.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.2262741699796952,2.0,29.0,0.159,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.184,,1.0,32.0,0.184,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.247,,1.0,34.0,-0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07300000000000001,0.01555634918610405,2.0,35.0,0.062,47.0,0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.108,0.016970562748477136,2.0,36.0,0.12,49.0,0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.063,,1.0,38.0,0.063,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.192,,1.0,39.0,-0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
