k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,False,-0.0153249148398624,,,
37,fModule_38,False,0.0148843190787798,,,
28,fModule_29,False,0.013202953727321,,,
60,fModule_61,False,0.0130641035895489,,,
5,fModule_6,False,-0.0130177124767273,GcsR,,
76,fModule_77,False,-0.0117385211436658,PsrA,,
23,fModule_24,False,0.0115466478289804,,,
51,fModule_52,False,0.0115401654289004,FleQ,,
52,fModule_53,False,-0.010436259087484,PP_5350,,
54,fModule_55,False,-0.0102021888390873,,,
13,fModule_14,False,0.0095931290841589,PP_3359,,
17,fModule_18,False,0.0092607454183628,,,
46,fModule_47,False,-0.0092499094230741,,,
0,fModule_1,False,0.0089160460491514,,,
6,fModule_7,False,0.0088016785297799,GbdR,,
65,fModule_66,False,-0.0083955238366755,,,
83,fModule_84,False,0.0079737154235474,,,
63,fModule_64,False,0.0079496570748063,,,
69,fModule_70,False,-0.0078579130348981,,,
3,fModule_4,False,-0.0076886865324215,,,
77,fModule_78,False,-0.0074560103601781,,,
72,fModule_73,False,0.0071919377853585,RpoD,,
33,fModule_34,False,-0.0070766591130207,,,
42,fModule_43,False,0.0070687168798393,PhhR,,
50,fModule_51,False,-0.0070067812106451,,,
44,fModule_45,False,0.0069591895842102,,,
64,fModule_65,False,-0.0067399208484426,DctD-II,,
62,fModule_63,False,-0.0066828440223835,,,
14,fModule_15,False,0.0065746766917537,,,
9,fModule_10,False,-0.0062476300971795,,,
57,fModule_58,False,0.0062035826126769,PrpR,,
18,fModule_19,False,0.00594564420002,,,
19,fModule_20,False,-0.0056699963555086,,,
66,fModule_67,False,-0.0055799509637974,,,
45,fModule_46,False,-0.0054472397839158,,,
7,fModule_8,False,-0.0053981283466515,GltR-II,,
68,fModule_69,False,0.0051361540313603,,,
71,fModule_72,False,0.0049075803612788,,,
74,fModule_75,False,-0.0048442320313388,,,
55,fModule_56,False,0.0048330548979245,PydR,,
27,fModule_28,False,-0.0045674124818115,VanR,,
49,fModule_50,False,0.0045356573855046,PP_2046,,
81,fModule_82,False,-0.0042925102572102,,,
40,fModule_41,False,-0.0041961213936127,,,
26,fModule_27,False,-0.004195011290479,,,
70,fModule_71,False,0.0041450015136695,,,
79,fModule_80,False,0.0039825683978338,,,
24,fModule_25,False,-0.0037936713792435,PrpR,,
59,fModule_60,False,-0.0037423597433276,,,
12,fModule_13,False,-0.0036156668464367,ModR,,
53,fModule_54,False,-0.0035980337735502,,,
2,fModule_3,False,-0.0035737829264104,,,
16,fModule_17,False,-0.0032582857026923,PedR1,,
1,fModule_2,False,-0.0032277342028183,,,
35,fModule_36,False,0.0030634610082435,,,
25,fModule_26,False,0.0029651108704465,,,
73,fModule_74,False,0.002834476604563,,,
10,fModule_11,False,0.002374102237251,PrpR,,
38,fModule_39,False,0.0020077303452726,,,
61,fModule_62,False,-0.0019571790671626,PP_3603,,
31,fModule_32,False,0.0017316057908119,,,
4,fModule_5,False,-0.0017171122243763,BenR,,
22,fModule_23,False,-0.0016451895040619,,,
58,fModule_59,False,0.0015769258252047,,,
8,fModule_9,False,0.0015400537690052,,,
80,fModule_81,False,0.0013032824658688,,,
11,fModule_12,False,0.0012570954032552,BirA,,
67,fModule_68,False,-0.0011833697061055,,,
56,fModule_57,False,-0.0010764671620935,,,
30,fModule_31,False,-0.0009453502019928,,,
47,fModule_48,False,0.0009318734322568,,,
21,fModule_22,False,-0.0009220198340294,,,
75,fModule_76,False,0.0008995252793215,,,
41,fModule_42,False,-0.000893667252588,,,
78,fModule_79,False,0.0007589403115969,,,
20,fModule_21,False,-0.000756587585401,,,
32,fModule_33,False,-0.0005174934166691,BirA,,
43,fModule_44,False,0.000343258595528,,,
34,fModule_35,False,-0.0002046610696453,,,
29,fModule_30,False,0.0001838498087435,HutC,,
82,fModule_83,False,-0.0001245983970733,,,
48,fModule_49,False,-0.0001166263937893,,,
15,fModule_16,False,-5.819092702008112e-05,PcaR,,
39,fModule_40,False,-1.3207111148715144e-05,,,
