,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04550000000000001,0.3132483040656406,2.0,0.0,-0.267,1.0,0.176,,,,
1,set1__Glucose carbon source (20mM),-0.1545,0.03889087296526011,2.0,2.0,-0.127,3.0,-0.182,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.305,0.4129503602129438,2.0,4.0,-1.597,5.0,-1.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.25,0.025455844122715714,2.0,6.0,-0.268,7.0,-0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.301,0.07212489168102784,2.0,8.0,-0.352,9.0,-0.25,,,,
5,set5__D-Glucose carbon source,-0.209,0.11737972567696688,2.0,10.0,-0.292,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.14650000000000002,0.13434904788150406,4.0,12.0,-0.239,13.0,0.008,14.0,-0.078,15.0,-0.277
7,set5__Vanillin carbon source,-0.796,0.13152186130069787,2.0,16.0,-0.889,17.0,-0.703,,,,
8,set5__p-Coumaric acid carbon source,-0.239,0.08909545442950499,2.0,18.0,-0.302,19.0,-0.176,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.173,,1.0,21.0,0.173,,,,,,
11,set6__benzoic acid carbon source,-0.071,,1.0,22.0,-0.071,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.177,,1.0,24.0,0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.045,,1.0,25.0,-0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.627,0.3634528855298854,2.0,26.0,-0.37,30.0,-0.884,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.05,,1.0,28.0,-2.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9039999999999999,0.14566399692442866,2.0,29.0,-1.007,31.0,-0.801,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
