,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.0565685424949238,2.0,35.0,-0.016,47.0,-0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0545,0.04030508652763321,2.0,36.0,-0.026,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.114,,1.0,37.0,-0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.206,,1.0,39.0,-0.206,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.101,,1.0,40.0,0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,41.0,0.024,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,42.0,0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.253,,1.0,43.0,-0.253,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.241,,1.0,44.0,-0.241,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.265,,1.0,45.0,-0.265,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,46.0,-0.229,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,48.0,-0.203,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,50.0,-0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,51.0,-0.1,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.462,,1.0,52.0,-0.462,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.154,,1.0,53.0,-0.154,,,,,,
39,set10__L-Arginine carbon source,0.021,,1.0,54.0,0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.103,,1.0,55.0,-0.103,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.105,,1.0,57.0,0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.2,,1.0,58.0,-0.2,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.204,,1.0,59.0,0.204,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.23,,1.0,60.0,-0.23,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.136,,1.0,61.0,-0.136,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.063,,1.0,62.0,-0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.078,,1.0,63.0,-0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.23,,1.0,64.0,-0.23,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.184,,1.0,65.0,0.184,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.045,,1.0,66.0,0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.051,,1.0,67.0,0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.082,,1.0,68.0,0.082,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.252,,1.0,69.0,-0.252,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.067,,1.0,70.0,-0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.166,,1.0,71.0,-0.166,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.023,,1.0,72.0,0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.252,,1.0,73.0,-0.252,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.047,,1.0,74.0,0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.034,,1.0,75.0,-0.034,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.106,,1.0,76.0,-0.106,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.094,,1.0,77.0,0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.239,,1.0,78.0,-0.239,,,,,,
64,set10__Sodium butyrate carbon source,-0.285,,1.0,79.0,-0.285,,,,,,
65,set12__Vanillin carbon source,0.14850000000000002,0.028991378028648453,2.0,80.0,0.128,97.0,0.169,,,,
66,"set12__1,2-Propanediol carbon source",0.10300000000000001,0.22768838354206833,2.0,81.0,0.264,98.0,-0.058,,,,
67,set12__Sodium propionate carbon source,-0.004500000000000004,0.2170817818242701,2.0,82.0,0.149,99.0,-0.158,,,,
68,set12__2-methyl-1-butanol carbon source,0.0575,0.017677669529663695,2.0,83.0,0.07,100.0,0.045,,,,
69,"set12__1,5-Pentanediol carbon source",0.09899999999999999,0.1131370849898476,2.0,84.0,0.179,101.0,0.019,,,,
70,"set12__1,4-Butanediol carbon source",0.0825,0.017677669529663684,2.0,85.0,0.07,102.0,0.095,,,,
71,set12__Vanillic Acid carbon source,0.1535,0.1025304832720494,2.0,86.0,0.081,103.0,0.226,,,,
72,set12__Protocatechuic Acid carbon source,0.0485,0.11242997820866106,2.0,87.0,0.128,89.0,-0.031,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0475,0.021920310216782972,2.0,88.0,0.063,104.0,0.032,,,,
74,set12__L-Lysine carbon source,-0.025500000000000002,0.07990306627407988,2.0,90.0,0.031,105.0,-0.082,,,,
75,set12__p-Coumaric acid carbon source,0.16499999999999998,0.11030865786510141,2.0,91.0,0.243,106.0,0.087,,,,
76,set12__benzoic acid carbon source,0.0675,0.05586143571373726,2.0,92.0,0.028,107.0,0.107,,,,
77,set12__Ferulic Acid carbon source,-0.025499999999999995,0.16334166645409245,2.0,93.0,-0.141,108.0,0.09,,,,
78,set12__D-Glucose carbon source,0.0915,0.14495689014324223,2.0,94.0,-0.011,109.0,0.194,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10300000000000001,0.009899494936611663,2.0,95.0,0.11,110.0,0.096,,,,
80,set12__Phenylacetic acid carbon source,0.118,0.0820243866176395,2.0,96.0,0.176,111.0,0.06,,,,
81,set15__Butyl stearate carbon source,0.011999999999999997,0.18526197667087546,2.0,112.0,-0.119,124.0,0.143,,,,
82,set15__Hexanoic acid carbon source,-0.14200000000000002,0.03959797974644667,2.0,113.0,-0.17,125.0,-0.114,,,,
83,set15__Decanoic acid carbon source,-0.0985,0.09687362902255703,2.0,114.0,-0.167,126.0,-0.03,,,,
84,set15__Lauric acid carbon source,0.0785,0.06717514421272201,2.0,115.0,0.031,127.0,0.126,,,,
85,set15__Valeric acid carbon source,0.04,0.062225396744416184,2.0,116.0,-0.004,128.0,0.084,,,,
86,set15__Octanoic acid carbon source,0.013500000000000002,0.10111626970967631,2.0,117.0,0.085,129.0,-0.058,,,,
87,set15__Nonanoic acid carbon source,-0.095,0.014142135623730944,2.0,118.0,-0.105,130.0,-0.085,,,,
88,set15__Tween 20 carbon source,-0.1375,0.5154808434849931,2.0,119.0,-0.502,131.0,0.227,,,,
89,set15__Myristic acid carbon source,0.1015,0.25102290732122434,2.0,120.0,0.279,132.0,-0.076,,,,
90,set15__Sodium butyrate carbon source,0.22,0.29132799384885755,2.0,121.0,0.426,133.0,0.014,,,,
91,set15__Oleic acid carbon source,-0.093,0.23193102422918757,2.0,122.0,-0.257,134.0,0.071,,,,
92,set15__Heptanoic acid carbon source,0.0215,0.09121677477306463,2.0,123.0,0.086,135.0,-0.043,,,,
93,set16__Butanol carbon source,-0.064,0.05798275605729689,2.0,136.0,-0.105,137.0,-0.023,,,,
94,"set16__1,3-Butandiol carbon source",-0.187,0.036769552621700466,2.0,138.0,-0.213,139.0,-0.161,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0695,0.013435028842544406,2.0,140.0,-0.06,141.0,-0.079,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1255,0.020506096654409885,2.0,142.0,-0.111,143.0,-0.14,,,,
97,set16__1-Pentanol carbon source,-0.118,0.13576450198781712,2.0,144.0,-0.214,145.0,-0.022,,,,
98,set16__Ethanol carbon source,-0.1795,0.0756604255869606,2.0,146.0,-0.233,147.0,-0.126,,,,
99,set27__Ammonium chloride nitrogen source,-0.1,0.043840620433565944,2.0,148.0,-0.131,149.0,-0.069,,,,
100,set27__6-aminocaproic acid nitrogen source,0.047,0.02262741699796952,2.0,150.0,0.063,151.0,0.031,,,,
101,set27__Urea nitrogen source,0.0215,0.04596194077712559,2.0,152.0,-0.011,153.0,0.054,,,,
102,set27__Sodium nitrite nitrogen source,-0.018000000000000002,0.03394112549695428,2.0,154.0,0.006,155.0,-0.042,,,,
103,set27__Valerolactam nitrogen source,-0.112,0.11172287142747452,2.0,156.0,-0.191,157.0,-0.033,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0865,0.1011162697096763,2.0,158.0,-0.158,159.0,-0.015,,,,
105,set27__Sodium nitrate nitrogen source,-0.0645,0.06434671708797582,2.0,160.0,-0.019,161.0,-0.11,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.019000000000000003,0.0028284271247461905,2.0,162.0,-0.021,163.0,-0.017,,,,
107,set27__Caprolactam nitrogen source,-0.0935,0.06151828996322964,2.0,164.0,-0.137,165.0,-0.05,,,,
108,set27__Hydantoin nitrogen source,-0.0034999999999999996,0.051618795026617974,2.0,166.0,0.033,167.0,-0.04,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0735,0.07424621202458749,2.0,168.0,0.126,169.0,0.021,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0435,0.0685893577750951,2.0,170.0,0.092,171.0,-0.005,,,,
111,set27__D-Lysine nitrogen source,-0.154,0.06929646455628168,2.0,172.0,-0.203,173.0,-0.105,,,,
112,set27__D-Alanine nitrogen source,-0.019000000000000003,0.022627416997969524,2.0,174.0,-0.035,175.0,-0.003,,,,
113,set27__L-Arginine nitrogen source,0.0115,0.07141778489984131,2.0,176.0,0.062,177.0,-0.039,,,,
114,set27__L-Aspartate nitrogen source,-0.151,0.09050966799187808,2.0,178.0,-0.215,179.0,-0.087,,,,
115,set27__Beta-alanine nitrogen source,-0.068,0.02969848480983499,2.0,180.0,-0.047,181.0,-0.089,,,,
116,set27__L-Ornithine nitrogen source,-0.0605,0.03747665940288701,2.0,182.0,-0.034,183.0,-0.087,,,,
117,set27__L-Glutamine nitrogen source,-0.0155,0.03040559159102154,2.0,184.0,-0.037,185.0,0.006,,,,
118,set27__L-Alanine nitrogen source,-0.126,0.13717871555019023,2.0,186.0,-0.223,187.0,-0.029,,,,
119,set27__L-Cysteine nitrogen source,-0.154,0.12586500705120546,2.0,188.0,-0.243,189.0,-0.065,,,,
120,set27__L-Lysine nitrogen source,-0.0005000000000000004,0.08697413408594534,2.0,190.0,-0.062,191.0,0.061,,,,
121,set27__L-Asparagine nitrogen source,-0.045,0.01131370849898476,2.0,192.0,-0.053,193.0,-0.037,,,,
122,set27__L-Proline nitrogen source,-0.081,0.02687005768508881,2.0,194.0,-0.062,195.0,-0.1,,,,
123,set27__Glycine nitrogen source,0.0415,0.017677669529663688,2.0,196.0,0.054,197.0,0.029,,,,
124,set27__L-Methionine nitrogen source,-0.1185,0.0021213203435596346,2.0,198.0,-0.12,199.0,-0.117,,,,
125,set27__L-Valine nitrogen source,-0.044500000000000005,0.03464823227814083,2.0,200.0,-0.02,201.0,-0.069,,,,
126,set27__L-Histidine nitrogen source,-0.1915,0.09545941546018392,2.0,202.0,-0.124,203.0,-0.259,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1335,0.03040559159102154,2.0,204.0,-0.112,205.0,-0.155,,,,
128,set27__L-Isoleucine nitrogen source,-0.019499999999999997,0.14071424945612296,2.0,206.0,-0.119,207.0,0.08,,,,
129,set27__L-Leucine nitrogen source,-0.013,0.04666904755831214,2.0,208.0,-0.046,209.0,0.02,,,,
130,set27__L-Threonine nitrogen source,-0.12150000000000001,0.15344217151748082,2.0,210.0,-0.013,211.0,-0.23,,,,
131,set27__L-Serine nitrogen source,-0.062,0.057982756057296886,2.0,212.0,-0.021,213.0,-0.103,,,,
132,set28__Ethanolamine nitrogen source,-0.051500000000000004,0.11667261889578034,2.0,214.0,0.031,215.0,-0.134,,,,
133,set28__Choline chloride nitrogen source,0.015,0.00565685424949238,2.0,216.0,0.011,217.0,0.019,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.08399999999999999,0.03111269837220809,2.0,218.0,-0.062,219.0,-0.106,,,,
135,set28__Betaine nitrogen source,-0.10350000000000001,0.03040559159102154,2.0,220.0,-0.082,221.0,-0.125,,,,
136,set28__Nicotinic Acid nitrogen source,-0.11850000000000001,0.028991378028648453,2.0,222.0,-0.098,223.0,-0.139,,,,
137,set28__Butyrolactam nitrogen source,-0.066,0.012727922061357852,2.0,224.0,-0.057,225.0,-0.075,,,,
138,set28__Cytosine nitrogen source,0.031,0.08909545442950499,2.0,226.0,0.094,227.0,-0.032,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.06699999999999999,0.19374725804511406,2.0,228.0,0.204,229.0,-0.07,,,,
140,set28__spermidine nitrogen source,0.032,0.17960512242138307,2.0,230.0,0.159,231.0,-0.095,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.017,0.06222539674441618,2.0,232.0,0.027,233.0,-0.061,,,,
142,set28__Cadaverine nitrogen source,0.092,0.02687005768508881,2.0,234.0,0.073,235.0,0.111,,,,
143,set28__Uracil nitrogen source,-0.1235,0.0714177848998413,2.0,236.0,-0.174,237.0,-0.073,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.04,0.03676955262170047,2.0,238.0,-0.066,239.0,-0.014,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.033,0.029698484809834995,2.0,240.0,0.054,241.0,0.012,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.098,0.025455844122715714,2.0,242.0,-0.08,243.0,-0.116,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.025,0.1400071426749364,2.0,244.0,0.074,245.0,-0.124,,,,
148,set29__Propandiamine nitrogen source,-0.3965,0.5013387078612622,2.0,246.0,-0.751,247.0,-0.042,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.232,0.13435028842544403,2.0,248.0,-0.327,249.0,-0.137,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0815,0.12374368670764584,2.0,250.0,0.006,251.0,-0.169,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.044500000000000005,0.12374368670764581,2.0,252.0,-0.132,253.0,0.043,,,,
152,set100__D-Glucose carbon source,-0.067,0.022113344387495983,3.0,254.0,-0.075,255.0,-0.042,256.0,-0.084,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.0020000000000000018,0.11552921708381825,3.0,257.0,0.005,258.0,0.116,259.0,-0.115,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.017333333333333336,0.14382048996347263,3.0,260.0,-0.125,261.0,0.146,262.0,-0.073,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.07700000000000001,0.14952257354660534,3.0,263.0,-0.225,264.0,0.074,265.0,-0.08,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09399999999999999,0.16281584689458212,3.0,266.0,-0.241,267.0,0.081,268.0,-0.122,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.06833333333333334,0.06512551983157856,3.0,269.0,-0.131,270.0,-0.001,271.0,-0.073,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.146,0.15135719342006843,3.0,272.0,-0.319,273.0,-0.038,274.0,-0.081,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06066666666666667,0.11207289294621307,3.0,275.0,-0.113,276.0,0.068,277.0,-0.137,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.08533333333333333,0.02577466456296441,3.0,278.0,-0.081,279.0,-0.062,280.0,-0.113,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.008666666666666665,0.16226316073999464,3.0,281.0,-0.158,282.0,0.164,283.0,-0.032,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.24300000000000002,0.1775274626642312,3.0,284.0,-0.439,285.0,-0.093,286.0,-0.197,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.042499999999999996,0.04737615433949868,2.0,287.0,-0.076,289.0,-0.009,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.1,,1.0,288.0,-0.1,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.14366666666666666,0.08609490886999843,3.0,290.0,-0.232,291.0,-0.139,292.0,-0.06,,
166,set101__D-Glucose carbon source,-0.007666666666666668,0.18428872275137548,3.0,293.0,-0.201,294.0,0.166,295.0,0.012,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.06033333333333333,0.2322096753654622,3.0,296.0,-0.305,297.0,0.157,298.0,-0.033,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.013333333333333329,0.23611932011873432,3.0,299.0,-0.227,300.0,0.245,301.0,0.022,,
169,set101__Ferulic acid carbon source,0.023666666666666666,0.19273124638556494,3.0,302.0,-0.197,303.0,0.109,304.0,0.159,,
170,set101__p-Coumaric acid carbon source,-0.005666666666666667,0.20016326669330048,3.0,305.0,-0.201,306.0,0.199,307.0,-0.015,,
171,set101__10 mM vanillate carbon source,0.11233333333333333,0.19797053652837668,3.0,308.0,-0.116,309.0,0.236,310.0,0.217,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.0009999999999999963,0.25350936866317186,3.0,311.0,-0.292,312.0,0.172,313.0,0.117,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.018999999999999993,0.2406761309311748,3.0,314.0,-0.186,315.0,0.284,316.0,-0.041,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.03733333333333335,0.2970409623828561,3.0,317.0,-0.296,318.0,0.134,319.0,0.274,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.004333333333333332,0.10715565002991366,3.0,320.0,-0.112,321.0,0.026,322.0,0.099,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.125,0.17053738593047568,3.0,323.0,-0.066,324.0,0.262,325.0,0.179,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.0026666666666666644,0.2677915856283265,3.0,326.0,-0.309,327.0,0.187,328.0,0.114,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.013,0.15262044423995105,3.0,329.0,-0.136,330.0,0.169,331.0,0.006,,
