,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.435,,1.0,32.0,-1.435,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.081,,1.0,33.0,-1.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.96,,1.0,34.0,-0.96,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.597,0.20930360723121808,2.0,35.0,-0.449,47.0,-0.745,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.992,0.17960512242138307,2.0,36.0,-0.865,49.0,-1.119,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.295,,1.0,37.0,-0.295,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.384,,1.0,38.0,0.384,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.118,,1.0,39.0,0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.056,,1.0,40.0,-0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.327,,1.0,41.0,0.327,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.672,,1.0,42.0,0.672,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.089,,1.0,43.0,1.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.804,,1.0,44.0,-0.804,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.548,,1.0,45.0,-0.548,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,48.0,0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.798,,1.0,50.0,-0.798,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.001,,1.0,51.0,1.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.09,,1.0,52.0,1.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.928,,1.0,53.0,1.928,,,,,,
39,set10__L-Arginine carbon source,-0.141,,1.0,54.0,-0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.176,,1.0,55.0,-0.176,,,,,,
41,set10__L-Histidine carbon source,-0.048,,1.0,56.0,-0.048,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.007,,1.0,57.0,0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.361,,1.0,58.0,-0.361,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.306,,1.0,59.0,-0.306,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.335,,1.0,60.0,-0.335,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.069,,1.0,61.0,0.069,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.26,,1.0,62.0,-0.26,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.171,,1.0,63.0,-0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.121,,1.0,64.0,-0.121,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.42,,1.0,65.0,-0.42,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.396,,1.0,66.0,-0.396,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.082,,1.0,67.0,-0.082,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.121,,1.0,68.0,-0.121,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.411,,1.0,69.0,-0.411,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.23,,1.0,70.0,-0.23,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.507,,1.0,71.0,-0.507,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.008,,1.0,72.0,-0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.49,,1.0,73.0,-0.49,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.406,,1.0,74.0,-0.406,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.369,,1.0,75.0,-0.369,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.45,,1.0,76.0,-0.45,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.227,,1.0,77.0,-0.227,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.366,,1.0,78.0,0.366,,,,,,
64,set10__Sodium butyrate carbon source,-0.547,,1.0,79.0,-0.547,,,,,,
65,set12__Vanillin carbon source,-0.2915,0.07707463914933367,2.0,80.0,-0.237,97.0,-0.346,,,,
66,"set12__1,2-Propanediol carbon source",-0.20149999999999998,0.2043538597629122,2.0,81.0,-0.346,98.0,-0.057,,,,
67,set12__Sodium propionate carbon source,-0.19499999999999998,0.12869343417595164,2.0,82.0,-0.104,99.0,-0.286,,,,
68,set12__2-methyl-1-butanol carbon source,-0.185,0.03394112549695427,2.0,83.0,-0.161,100.0,-0.209,,,,
69,"set12__1,5-Pentanediol carbon source",-1.011,0.02262741699796946,2.0,84.0,-1.027,101.0,-0.995,,,,
70,"set12__1,4-Butanediol carbon source",-0.49549999999999994,0.11808683245815342,2.0,85.0,-0.412,102.0,-0.579,,,,
71,set12__Vanillic Acid carbon source,-0.1995,0.2439518395093589,2.0,86.0,-0.372,103.0,-0.027,,,,
72,set12__Protocatechuic Acid carbon source,0.21350000000000002,0.06576093065034892,2.0,87.0,0.167,89.0,0.26,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17099999999999999,0.046669047558312124,2.0,88.0,0.204,104.0,0.138,,,,
74,set12__L-Lysine carbon source,-0.008999999999999998,0.06222539674441618,2.0,90.0,-0.053,105.0,0.035,,,,
75,set12__p-Coumaric acid carbon source,0.118,0.1428355697996826,2.0,91.0,0.219,106.0,0.017,,,,
76,set12__benzoic acid carbon source,-0.1565,0.2085965004500315,2.0,92.0,-0.304,107.0,-0.009,,,,
77,set12__Ferulic Acid carbon source,0.061,0.08768124086713189,2.0,93.0,0.123,108.0,-0.001,,,,
78,set12__D-Glucose carbon source,-0.074,0.3097127701597078,2.0,94.0,-0.293,109.0,0.145,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3265,0.13364318164425745,2.0,95.0,-0.421,110.0,-0.232,,,,
80,set12__Phenylacetic acid carbon source,0.10300000000000001,0.0862670273047588,2.0,96.0,0.164,111.0,0.042,,,,
81,set15__Butyl stearate carbon source,-0.6685,0.9100464273870867,2.0,112.0,-0.025,124.0,-1.312,,,,
82,set15__Hexanoic acid carbon source,0.018000000000000002,0.00848528137423857,2.0,113.0,0.012,125.0,0.024,,,,
83,set15__Decanoic acid carbon source,0.0935,0.1887975105768082,2.0,114.0,-0.04,126.0,0.227,,,,
84,set15__Lauric acid carbon source,-0.065,0.042426406871192854,2.0,115.0,-0.095,127.0,-0.035,,,,
85,set15__Valeric acid carbon source,0.1215,0.10960155108391488,2.0,116.0,0.199,128.0,0.044,,,,
86,set15__Octanoic acid carbon source,0.19299999999999998,0.3097127701597078,2.0,117.0,0.412,129.0,-0.026,,,,
87,set15__Nonanoic acid carbon source,0.34099999999999997,0.12586500705120546,2.0,118.0,0.43,130.0,0.252,,,,
88,set15__Tween 20 carbon source,-0.004500000000000004,0.4334564568673536,2.0,119.0,0.302,131.0,-0.311,,,,
89,set15__Myristic acid carbon source,-0.21000000000000002,0.16829141392239833,2.0,120.0,-0.329,132.0,-0.091,,,,
90,set15__Sodium butyrate carbon source,0.14100000000000001,0.2814284989122459,2.0,121.0,0.34,133.0,-0.058,,,,
91,set15__Oleic acid carbon source,-0.291,0.01131370849898477,2.0,122.0,-0.283,134.0,-0.299,,,,
92,set15__Heptanoic acid carbon source,0.1825,0.14212846301849605,2.0,123.0,0.283,135.0,0.082,,,,
93,set16__Butanol carbon source,0.1645,0.1322289680818844,2.0,136.0,0.071,137.0,0.258,,,,
94,"set16__1,3-Butandiol carbon source",-0.2535,0.07707463914933367,2.0,138.0,-0.199,139.0,-0.308,,,,
95,set16__3-methyl-3-butenol carbon source,0.0435,0.03889087296526011,2.0,140.0,0.071,141.0,0.016,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0475,0.14778531726798844,2.0,142.0,0.057,143.0,-0.152,,,,
97,set16__1-Pentanol carbon source,-0.063,0.15839191898578664,2.0,144.0,-0.175,145.0,0.049,,,,
98,set16__Ethanol carbon source,0.0325,0.038890872965260115,2.0,146.0,0.005,147.0,0.06,,,,
99,set27__Ammonium chloride nitrogen source,0.065,0.09475230867899738,2.0,148.0,-0.002,149.0,0.132,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.094,0.20930360723121805,2.0,150.0,-0.242,151.0,0.054,,,,
101,set27__Urea nitrogen source,0.144,0.08909545442950498,2.0,152.0,0.081,153.0,0.207,,,,
102,set27__Sodium nitrite nitrogen source,0.12,0.02545584412271572,2.0,154.0,0.138,155.0,0.102,,,,
103,set27__Valerolactam nitrogen source,0.212,0.042426406871192854,2.0,156.0,0.182,157.0,0.242,,,,
104,set27__4-aminobutyric acid nitrogen source,0.116,0.15980613254815976,2.0,158.0,0.003,159.0,0.229,,,,
105,set27__Sodium nitrate nitrogen source,0.046,0.042426406871192854,2.0,160.0,0.016,161.0,0.076,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.002999999999999989,0.19940411229460642,2.0,162.0,-0.138,163.0,0.144,,,,
107,set27__Caprolactam nitrogen source,0.112,0.007071067811865481,2.0,164.0,0.107,165.0,0.117,,,,
108,set27__Hydantoin nitrogen source,-0.033,0.05939696961966999,2.0,166.0,-0.075,167.0,0.009,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.131,0.004242640687119289,2.0,168.0,0.134,169.0,0.128,,,,
110,set27__3-aminobutyric acid nitrogen source,0.013499999999999998,0.13364318164425748,2.0,170.0,0.108,171.0,-0.081,,,,
111,set27__D-Lysine nitrogen source,0.0125,0.09263098833543773,2.0,172.0,-0.053,173.0,0.078,,,,
112,set27__D-Alanine nitrogen source,0.028,0.04666904755831214,2.0,174.0,-0.005,175.0,0.061,,,,
113,set27__L-Arginine nitrogen source,0.0085,0.04596194077712559,2.0,176.0,-0.024,177.0,0.041,,,,
114,set27__L-Aspartate nitrogen source,-0.14400000000000002,0.009899494936611655,2.0,178.0,-0.151,179.0,-0.137,,,,
115,set27__Beta-alanine nitrogen source,0.2915,0.06293250352560274,2.0,180.0,0.247,181.0,0.336,,,,
116,set27__L-Ornithine nitrogen source,0.06949999999999999,0.11525840533340724,2.0,182.0,-0.012,183.0,0.151,,,,
117,set27__L-Glutamine nitrogen source,0.19999999999999998,0.21637467504308353,2.0,184.0,0.047,185.0,0.353,,,,
118,set27__L-Alanine nitrogen source,0.0795,0.04030508652763321,2.0,186.0,0.051,187.0,0.108,,,,
119,set27__L-Cysteine nitrogen source,-0.1755,0.026162950903902263,2.0,188.0,-0.194,189.0,-0.157,,,,
120,set27__L-Lysine nitrogen source,0.126,0.14990663761154807,2.0,190.0,0.232,191.0,0.02,,,,
121,set27__L-Asparagine nitrogen source,0.025500000000000002,0.013435028842544406,2.0,192.0,0.016,193.0,0.035,,,,
122,set27__L-Proline nitrogen source,-0.025,0.19374725804511406,2.0,194.0,0.112,195.0,-0.162,,,,
123,set27__Glycine nitrogen source,0.0895,0.07424621202458748,2.0,196.0,0.037,197.0,0.142,,,,
124,set27__L-Methionine nitrogen source,-0.123,0.060811183182043094,2.0,198.0,-0.166,199.0,-0.08,,,,
125,set27__L-Valine nitrogen source,0.045,0.10323759005323593,2.0,200.0,-0.028,201.0,0.118,,,,
126,set27__L-Histidine nitrogen source,0.2445,0.17748380207782344,2.0,202.0,0.37,203.0,0.119,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0625,0.17324116139070414,2.0,204.0,0.06,205.0,-0.185,,,,
128,set27__L-Isoleucine nitrogen source,-0.029500000000000002,0.11950104602052654,2.0,206.0,-0.114,207.0,0.055,,,,
129,set27__L-Leucine nitrogen source,-0.10049999999999999,0.2679934700697015,2.0,208.0,-0.29,209.0,0.089,,,,
130,set27__L-Threonine nitrogen source,0.045,0.1400071426749364,2.0,210.0,0.144,211.0,-0.054,,,,
131,set27__L-Serine nitrogen source,0.10250000000000001,0.04879036790187178,2.0,212.0,0.068,213.0,0.137,,,,
132,set28__Ethanolamine nitrogen source,0.0825,0.04171930009000631,2.0,214.0,0.112,215.0,0.053,,,,
133,set28__Choline chloride nitrogen source,0.08299999999999999,0.21637467504308353,2.0,216.0,0.236,217.0,-0.07,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.06849999999999999,0.1548563850798539,2.0,218.0,-0.041,219.0,0.178,,,,
135,set28__Betaine nitrogen source,0.3215,0.06151828996322961,2.0,220.0,0.365,221.0,0.278,,,,
136,set28__Nicotinic Acid nitrogen source,-0.14150000000000001,0.08273149339882606,2.0,222.0,-0.2,223.0,-0.083,,,,
137,set28__Butyrolactam nitrogen source,0.063,0.004242640687119289,2.0,224.0,0.06,225.0,0.066,,,,
138,set28__Cytosine nitrogen source,0.118,0.05091168824543142,2.0,226.0,0.082,227.0,0.154,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0605,0.06576093065034892,2.0,228.0,-0.107,229.0,-0.014,,,,
140,set28__spermidine nitrogen source,0.9039999999999999,0.10182337649086286,2.0,230.0,0.832,231.0,0.976,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.023500000000000007,0.334461507501237,2.0,232.0,-0.213,233.0,0.26,,,,
142,set28__Cadaverine nitrogen source,-0.0315,0.08838834764831845,2.0,234.0,0.031,235.0,-0.094,,,,
143,set28__Uracil nitrogen source,-0.11649999999999999,0.0021213203435596346,2.0,236.0,-0.115,237.0,-0.118,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0895,0.03040559159102154,2.0,238.0,0.068,239.0,0.111,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.186,0.07495331880577402,2.0,240.0,0.239,241.0,0.133,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.243,0.14142135623730953,2.0,242.0,-0.143,243.0,-0.343,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.068,0.18384776310850237,2.0,244.0,-0.062,245.0,0.198,,,,
148,set29__Propandiamine nitrogen source,0.012,0.0282842712474619,2.0,246.0,-0.008,247.0,0.032,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.117,0.02828427124746191,2.0,248.0,-0.137,249.0,-0.097,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.35950000000000004,0.15202795795510773,2.0,250.0,0.252,251.0,0.467,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0605,0.37123106012293744,2.0,252.0,0.323,253.0,-0.202,,,,
152,set100__D-Glucose carbon source,-0.06433333333333334,0.11552200367606742,3.0,254.0,-0.173,255.0,-0.077,256.0,0.057,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.07266666666666666,0.1816214010884547,3.0,257.0,0.09,258.0,-0.117,259.0,0.245,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.08433333333333333,0.02159475244899402,3.0,260.0,0.082,261.0,0.064,262.0,0.107,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.3463333333333333,0.2742286150884574,3.0,263.0,-0.479,264.0,-0.529,265.0,-0.031,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.029666666666666675,0.1544322936866941,3.0,266.0,0.139,267.0,-0.147,268.0,0.097,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.018666666666666665,0.2479522803551791,3.0,269.0,0.051,270.0,-0.294,271.0,0.187,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.22066666666666665,0.16210284801117264,3.0,272.0,0.326,273.0,0.034,274.0,0.302,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.12033333333333333,0.16271549813503733,3.0,275.0,-0.181,276.0,-0.244,277.0,0.064,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.056666666666666664,0.13370240586217336,3.0,278.0,-0.024,279.0,-0.017,280.0,0.211,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.10166666666666667,0.09545854248485744,3.0,281.0,0.172,282.0,-0.007,283.0,0.14,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.014333333333333332,0.17143609110491678,3.0,284.0,0.118,285.0,-0.208,286.0,0.047,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.152,0.14849242404917498,2.0,287.0,0.047,289.0,0.257,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.183,,1.0,288.0,0.183,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.05399999999999999,0.26464882391576955,3.0,290.0,0.101,291.0,-0.231,292.0,0.292,,
166,set101__D-Glucose carbon source,-0.18033333333333332,0.10744921280927716,3.0,293.0,-0.169,294.0,-0.293,295.0,-0.079,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.222,0.09768827974736785,3.0,296.0,0.121,297.0,0.316,298.0,0.229,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10466666666666667,0.13604533558095014,3.0,299.0,0.173,300.0,0.193,301.0,-0.052,,
169,set101__Ferulic acid carbon source,0.07433333333333335,0.14135180696875912,3.0,302.0,0.227,303.0,-0.052,304.0,0.048,,
170,set101__p-Coumaric acid carbon source,-0.06366666666666666,0.2540104984706997,3.0,305.0,-0.061,306.0,-0.319,307.0,0.189,,
171,set101__10 mM vanillate carbon source,0.004333333333333332,0.08886131516770013,3.0,308.0,-0.098,309.0,0.062,310.0,0.049,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.13899999999999998,0.24280238878561308,3.0,311.0,-0.416,312.0,-0.038,313.0,0.037,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.014333333333333337,0.19041621079449442,3.0,314.0,-0.024,315.0,-0.154,316.0,0.221,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.084,0.15358059773291677,3.0,317.0,-0.163,318.0,-0.182,319.0,0.093,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.209,0.2917378960642583,3.0,320.0,0.338,321.0,-0.125,322.0,0.414,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.12,0.18559094805512472,3.0,323.0,-0.09,324.0,0.188,325.0,0.262,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.09466666666666668,0.08109459496990741,3.0,326.0,0.007,327.0,0.11,328.0,0.167,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.006333333333333339,0.2560963360404309,3.0,329.0,-0.141,330.0,-0.167,331.0,0.289,,
