,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.129,0.021213203435596416,2.0,0.0,0.144,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),-0.0305,0.05868986283848344,2.0,2.0,0.011,3.0,-0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.208,0.13152186130069782,2.0,4.0,0.115,5.0,0.301,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2485,0.03040559159102155,2.0,6.0,0.227,7.0,0.27,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.099,0.01555634918610405,2.0,8.0,0.088,9.0,0.11,,,,
5,set5__D-Glucose carbon source,0.0925,0.028991378028648453,2.0,10.0,0.113,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,0.08025,0.1477664260468753,4.0,12.0,0.14,13.0,0.049,14.0,-0.108,15.0,0.24
7,set5__Vanillin carbon source,-0.069,0.060811183182043094,2.0,16.0,-0.112,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.10040916292848975,2.0,18.0,-0.039,19.0,0.103,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.144,0.21213203435596426,2.0,26.0,-0.294,30.0,0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006999999999999999,0.005656854249492379,2.0,29.0,0.003,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.133,,1.0,32.0,0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.238,,1.0,33.0,0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
