,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1885,0.03323401871576773,2.0,0.0,0.165,1.0,0.212,,,,
1,set1__Glucose carbon source (20mM),0.252,0.16122034611053282,2.0,2.0,0.138,3.0,0.366,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21,0.04949747468305833,2.0,4.0,0.245,5.0,0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.13,0.0028284271247461927,2.0,6.0,0.128,7.0,0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.092,0.04666904755831214,2.0,8.0,0.125,9.0,0.059,,,,
5,set5__D-Glucose carbon source,-0.042499999999999996,0.1873832970144351,2.0,10.0,-0.175,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.055,0.09791492906259665,4.0,12.0,-0.042,13.0,-0.001,14.0,0.084,15.0,0.179
7,set5__Vanillin carbon source,-0.006499999999999999,0.16334166645409245,2.0,16.0,-0.122,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,0.14950000000000002,0.0756604255869606,2.0,18.0,0.096,19.0,0.203,,,,
9,set6__D-Glucose carbon source,-0.056,,1.0,20.0,-0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.294,,1.0,21.0,-0.294,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0485,0.0417193000900063,2.0,26.0,-0.019,30.0,-0.078,,,,
16,set7__Valerolactam 10 mM carbon source,0.113,,1.0,27.0,0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15200000000000002,0.17253405460951762,2.0,29.0,0.03,31.0,0.274,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.239,,1.0,33.0,0.239,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.171,,1.0,34.0,0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.092,0.19516147160748712,2.0,35.0,-0.046,47.0,0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,0.06222539674441618,2.0,36.0,-0.075,49.0,0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.571,,1.0,38.0,0.571,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,41.0,-0.144,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.007,,1.0,43.0,-0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.038,,1.0,45.0,0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,46.0,0.091,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,48.0,0.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,50.0,-0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.06,,1.0,51.0,0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.231,,1.0,53.0,0.231,,,,,,
39,set10__L-Arginine carbon source,-0.089,,1.0,54.0,-0.089,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.149,,1.0,55.0,-0.149,,,,,,
41,set10__L-Histidine carbon source,0.087,,1.0,56.0,0.087,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.115,,1.0,58.0,0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.002,,1.0,59.0,-0.002,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.11,,1.0,60.0,-0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.138,,1.0,61.0,-0.138,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.125,,1.0,62.0,-0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.004,,1.0,63.0,-0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.128,,1.0,64.0,0.128,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.181,,1.0,67.0,-0.181,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.006,,1.0,68.0,-0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.253,,1.0,69.0,-0.253,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.047,,1.0,70.0,0.047,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.156,,1.0,71.0,-0.156,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.159,,1.0,73.0,0.159,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.048,,1.0,74.0,0.048,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.152,,1.0,76.0,-0.152,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.035,,1.0,77.0,-0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.104,,1.0,78.0,-0.104,,,,,,
64,set10__Sodium butyrate carbon source,-0.155,,1.0,79.0,-0.155,,,,,,
65,set12__Vanillin carbon source,0.0085,0.03181980515339464,2.0,80.0,-0.014,97.0,0.031,,,,
66,"set12__1,2-Propanediol carbon source",-0.0195,0.05868986283848344,2.0,81.0,0.022,98.0,-0.061,,,,
67,set12__Sodium propionate carbon source,-0.11049999999999999,0.05161879502661796,2.0,82.0,-0.147,99.0,-0.074,,,,
68,set12__2-methyl-1-butanol carbon source,0.121,0.03535533905932737,2.0,83.0,0.146,100.0,0.096,,,,
69,"set12__1,5-Pentanediol carbon source",0.010499999999999995,0.20718228688765844,2.0,84.0,0.157,101.0,-0.136,,,,
70,"set12__1,4-Butanediol carbon source",0.0775,0.24112341238461268,2.0,85.0,0.248,102.0,-0.093,,,,
71,set12__Vanillic Acid carbon source,-0.0655,0.08980256121069154,2.0,86.0,-0.129,103.0,-0.002,,,,
72,set12__Protocatechuic Acid carbon source,-0.18,0.06929646455628166,2.0,87.0,-0.229,89.0,-0.131,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.028999999999999998,0.004242640687119287,2.0,88.0,0.026,104.0,0.032,,,,
74,set12__L-Lysine carbon source,-0.08549999999999999,0.13505739520663057,2.0,90.0,0.01,105.0,-0.181,,,,
75,set12__p-Coumaric acid carbon source,-0.027000000000000003,0.07919595949289333,2.0,91.0,0.029,106.0,-0.083,,,,
