,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.145,0.07636753236814689,2.0,0.0,-2.091,1.0,-2.199,,,,
1,set1__Glucose carbon source (20mM),-1.9,0.2884995667241115,2.0,2.0,-2.104,3.0,-1.696,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.623,0.024041630560342638,2.0,4.0,0.606,5.0,0.64,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7115,0.04313351365237936,2.0,6.0,0.681,7.0,0.742,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4645,0.07707463914933371,2.0,8.0,0.519,9.0,0.41,,,,
5,set5__D-Glucose carbon source,-2.4655,0.32739043968937154,2.0,10.0,-2.697,11.0,-2.234,,,,
6,set5__Levulinic Acid carbon source,-0.799,0.6096911786579607,4.0,12.0,-1.508,13.0,-1.107,14.0,-0.275,15.0,-0.306
7,set5__Vanillin carbon source,-0.1395,0.11667261889578034,2.0,16.0,-0.057,17.0,-0.222,,,,
8,set5__p-Coumaric acid carbon source,-0.126,0.30547012947258856,2.0,18.0,0.09,19.0,-0.342,,,,
9,set6__D-Glucose carbon source,-1.632,,1.0,20.0,-1.632,,,,,,
10,set6__Ferulic Acid carbon source,-0.635,,1.0,21.0,-0.635,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,-0.417,,1.0,23.0,-0.417,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.762,,1.0,24.0,-0.762,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.281,,1.0,25.0,0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0025000000000000022,0.63286056916196,2.0,26.0,0.445,30.0,-0.45,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3474999999999999,0.9298454172603099,2.0,29.0,-1.005,31.0,0.31,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.091,,1.0,32.0,-1.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.691,,1.0,33.0,-0.691,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.183,,1.0,34.0,0.183,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3555,0.3556747109368334,2.0,35.0,0.104,47.0,0.607,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.236,0.18667619023324855,2.0,36.0,0.104,49.0,0.368,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.186,,1.0,37.0,-0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.094,,1.0,38.0,1.094,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.212,,1.0,40.0,0.212,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.161,,1.0,41.0,1.161,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.176,,1.0,42.0,0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.743,,1.0,43.0,0.743,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.217,,1.0,44.0,0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.275,,1.0,45.0,-1.275,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.647,,1.0,46.0,0.647,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.164,,1.0,48.0,-0.164,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.291,,1.0,50.0,-0.291,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.116,,1.0,51.0,1.116,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.765,,1.0,52.0,0.765,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.116,,1.0,53.0,2.116,,,,,,
39,set10__L-Arginine carbon source,-0.116,,1.0,54.0,-0.116,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.823,,1.0,55.0,-0.823,,,,,,
41,set10__L-Histidine carbon source,0.491,,1.0,56.0,0.491,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.778,,1.0,57.0,-0.778,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.782,,1.0,58.0,-0.782,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.875,,1.0,59.0,-0.875,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.348,,1.0,60.0,-0.348,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.025,,1.0,61.0,-0.025,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.033,,1.0,62.0,-0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.647,,1.0,63.0,-0.647,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.939,,1.0,64.0,-0.939,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.242,,1.0,65.0,-0.242,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.508,,1.0,66.0,-0.508,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.708,,1.0,67.0,-0.708,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.098,,1.0,68.0,-0.098,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.122,,1.0,69.0,-1.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.792,,1.0,70.0,-0.792,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.302,,1.0,71.0,-0.302,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.162,,1.0,72.0,0.162,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.049,,1.0,73.0,0.049,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.307,,1.0,74.0,0.307,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.96,,1.0,75.0,-0.96,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.418,,1.0,76.0,-0.418,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.041,,1.0,77.0,-0.041,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.078,,1.0,78.0,-0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.327,,1.0,79.0,0.327,,,,,,
65,set12__Vanillin carbon source,-0.038,0.03535533905932738,2.0,80.0,-0.063,97.0,-0.013,,,,
66,"set12__1,2-Propanediol carbon source",0.378,0.028284271247461926,2.0,81.0,0.398,98.0,0.358,,,,
67,set12__Sodium propionate carbon source,0.451,0.07636753236814713,2.0,82.0,0.505,99.0,0.397,,,,
68,set12__2-methyl-1-butanol carbon source,0.35950000000000004,0.24253762594698583,2.0,83.0,0.531,100.0,0.188,,,,
69,"set12__1,5-Pentanediol carbon source",-0.06999999999999998,0.579827560572969,2.0,84.0,-0.48,101.0,0.34,,,,
70,"set12__1,4-Butanediol carbon source",-0.016500000000000015,0.7177133829043458,2.0,85.0,-0.524,102.0,0.491,,,,
71,set12__Vanillic Acid carbon source,0.12799999999999995,1.1525840533340723,2.0,86.0,0.943,103.0,-0.687,,,,
72,set12__Protocatechuic Acid carbon source,0.22450000000000003,0.6399316369738255,2.0,87.0,-0.228,89.0,0.677,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.245,0.11879393923934,2.0,88.0,0.161,104.0,0.329,,,,
74,set12__L-Lysine carbon source,-0.063,0.13010764773832473,2.0,90.0,0.029,105.0,-0.155,,,,
75,set12__p-Coumaric acid carbon source,0.232,0.0014142135623730963,2.0,91.0,0.233,106.0,0.231,,,,
76,set12__benzoic acid carbon source,0.086,0.16970562748477142,2.0,92.0,0.206,107.0,-0.034,,,,
77,set12__Ferulic Acid carbon source,-0.136,0.13293607486307094,2.0,93.0,-0.042,108.0,-0.23,,,,
78,set12__D-Glucose carbon source,-2.0545,0.7332697320904498,2.0,94.0,-1.536,109.0,-2.573,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.461,0.08768124086713189,2.0,95.0,-0.399,110.0,-0.523,,,,
80,set12__Phenylacetic acid carbon source,0.191,0.31819805153394637,2.0,96.0,-0.034,111.0,0.416,,,,
81,set15__Butyl stearate carbon source,-0.298,0.0820243866176395,2.0,112.0,-0.356,124.0,-0.24,,,,
82,set15__Hexanoic acid carbon source,-0.6105,0.8987327188881019,2.0,113.0,0.025,125.0,-1.246,,,,
83,set15__Decanoic acid carbon source,-0.32099999999999995,0.052325901807804526,2.0,114.0,-0.358,126.0,-0.284,,,,
84,set15__Lauric acid carbon source,-0.192,0.19657568516986024,2.0,115.0,-0.331,127.0,-0.053,,,,
85,set15__Valeric acid carbon source,-0.21650000000000003,0.06434671708797582,2.0,116.0,-0.171,128.0,-0.262,,,,
86,set15__Octanoic acid carbon source,-0.24,0.26870057685088805,2.0,117.0,-0.43,129.0,-0.05,,,,
87,set15__Nonanoic acid carbon source,-0.169,0.0876812408671319,2.0,118.0,-0.107,130.0,-0.231,,,,
88,set15__Tween 20 carbon source,-0.28150000000000003,0.37547370081005677,2.0,119.0,-0.547,131.0,-0.016,,,,
89,set15__Myristic acid carbon source,-0.0615,0.051618795026617974,2.0,120.0,-0.025,132.0,-0.098,,,,
90,set15__Sodium butyrate carbon source,0.32399999999999995,1.0337901140947323,2.0,121.0,1.055,133.0,-0.407,,,,
91,set15__Oleic acid carbon source,-0.629,0.4115361466505707,2.0,122.0,-0.338,134.0,-0.92,,,,
92,set15__Heptanoic acid carbon source,-0.4185,0.13788582233137678,2.0,123.0,-0.516,135.0,-0.321,,,,
93,set16__Butanol carbon source,-0.448,0.07071067811865474,2.0,136.0,-0.398,137.0,-0.498,,,,
94,"set16__1,3-Butandiol carbon source",0.0735,0.09828784258493009,2.0,138.0,0.004,139.0,0.143,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3185,0.20152543263816608,2.0,140.0,-0.176,141.0,-0.461,,,,
96,set16__3-methyl-1-butanol carbon source,-2.6885000000000003,1.2763277400417183,2.0,142.0,-1.786,143.0,-3.591,,,,
97,set16__1-Pentanol carbon source,-0.143,0.08909545442950498,2.0,144.0,-0.206,145.0,-0.08,,,,
98,set16__Ethanol carbon source,0.023000000000000007,0.2064751801064719,2.0,146.0,-0.123,147.0,0.169,,,,
99,set27__Ammonium chloride nitrogen source,-1.9285,0.020506096654409976,2.0,148.0,-1.914,149.0,-1.943,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0685,0.26657925650732844,2.0,150.0,-0.12,151.0,0.257,,,,
101,set27__Urea nitrogen source,-2.0404999999999998,0.11384419177103418,2.0,152.0,-1.96,153.0,-2.121,,,,
102,set27__Sodium nitrite nitrogen source,-3.7904999999999998,0.22698127676088187,2.0,154.0,-3.63,155.0,-3.951,,,,
103,set27__Valerolactam nitrogen source,-0.4565,0.2128391411371508,2.0,156.0,-0.607,157.0,-0.306,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.603,0.05374011537017766,2.0,158.0,-0.641,159.0,-0.565,,,,
105,set27__Sodium nitrate nitrogen source,-2.439,0.5204305909532988,2.0,160.0,-2.071,161.0,-2.807,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.919,0.23193102422918754,2.0,162.0,-1.083,163.0,-0.755,,,,
107,set27__Caprolactam nitrogen source,-0.07850000000000001,0.26657925650732844,2.0,164.0,-0.267,165.0,0.11,,,,
108,set27__Hydantoin nitrogen source,0.594,0.009899494936611674,2.0,166.0,0.587,167.0,0.601,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-4.464499999999999,0.3910300499961607,2.0,168.0,-4.741,169.0,-4.188,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.42300000000000004,0.5006316010800756,2.0,170.0,-0.777,171.0,-0.069,,,,
111,set27__D-Lysine nitrogen source,-0.7295,0.12232947314527268,2.0,172.0,-0.643,173.0,-0.816,,,,
112,set27__D-Alanine nitrogen source,-0.556,0.0834386001800126,2.0,174.0,-0.615,175.0,-0.497,,,,
113,set27__L-Arginine nitrogen source,-1.6960000000000002,0.5359869401394032,2.0,176.0,-2.075,177.0,-1.317,,,,
114,set27__L-Aspartate nitrogen source,-1.177,0.15556349186104043,2.0,178.0,-1.067,179.0,-1.287,,,,
115,set27__Beta-alanine nitrogen source,-1.4005,0.2354665581351203,2.0,180.0,-1.567,181.0,-1.234,,,,
116,set27__L-Ornithine nitrogen source,-1.179,0.05374011537017766,2.0,182.0,-1.217,183.0,-1.141,,,,
117,set27__L-Glutamine nitrogen source,-1.0025,0.036062445840513956,2.0,184.0,-0.977,185.0,-1.028,,,,
118,set27__L-Alanine nitrogen source,-0.7424999999999999,0.16475588001646554,2.0,186.0,-0.859,187.0,-0.626,,,,
119,set27__L-Cysteine nitrogen source,-0.272,0.3082985565973347,2.0,188.0,-0.054,189.0,-0.49,,,,
120,set27__L-Lysine nitrogen source,-1.1835,0.2708218971944477,2.0,190.0,-1.375,191.0,-0.992,,,,
121,set27__L-Asparagine nitrogen source,-1.416,0.028284271247461926,2.0,192.0,-1.436,193.0,-1.396,,,,
122,set27__L-Proline nitrogen source,-0.5215,0.15344217151748082,2.0,194.0,-0.413,195.0,-0.63,,,,
123,set27__Glycine nitrogen source,-1.5285000000000002,0.09545941546018392,2.0,196.0,-1.461,197.0,-1.596,,,,
124,set27__L-Methionine nitrogen source,-0.4745,0.33870414818835626,2.0,198.0,-0.714,199.0,-0.235,,,,
125,set27__L-Valine nitrogen source,-0.9265,0.46881179592668104,2.0,200.0,-0.595,201.0,-1.258,,,,
126,set27__L-Histidine nitrogen source,-0.5935,0.08697413408594534,2.0,202.0,-0.532,203.0,-0.655,,,,
127,set27__L-Phenylalanine nitrogen source,-0.45749999999999996,0.16051323932934627,2.0,204.0,-0.571,205.0,-0.344,,,,
128,set27__L-Isoleucine nitrogen source,-1.4295,0.26092240225783603,2.0,206.0,-1.614,207.0,-1.245,,,,
129,set27__L-Leucine nitrogen source,-1.9705,0.38395898218429525,2.0,208.0,-2.242,209.0,-1.699,,,,
130,set27__L-Threonine nitrogen source,0.05,0.11172287142747452,2.0,210.0,0.129,211.0,-0.029,,,,
131,set27__L-Serine nitrogen source,-1.3864999999999998,0.05868986283848342,2.0,212.0,-1.428,213.0,-1.345,,,,
132,set28__Ethanolamine nitrogen source,-0.526,0.253144227664784,2.0,214.0,-0.347,215.0,-0.705,,,,
133,set28__Choline chloride nitrogen source,0.10750000000000001,0.08980256121069155,2.0,216.0,0.171,217.0,0.044,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.034999999999999996,0.03676955262170047,2.0,218.0,0.009,219.0,0.061,,,,
135,set28__Betaine nitrogen source,-0.077,0.026870057685088804,2.0,220.0,-0.096,221.0,-0.058,,,,
136,set28__Nicotinic Acid nitrogen source,-0.046500000000000014,0.4179001076812496,2.0,222.0,-0.342,223.0,0.249,,,,
137,set28__Butyrolactam nitrogen source,0.26549999999999996,0.11242997820866103,2.0,224.0,0.186,225.0,0.345,,,,
138,set28__Cytosine nitrogen source,-0.898,0.3634528855298854,2.0,226.0,-0.641,227.0,-1.155,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.273,0.06505382386916236,2.0,228.0,-0.227,229.0,-0.319,,,,
140,set28__spermidine nitrogen source,-1.2534999999999998,0.2920351006300442,2.0,230.0,-1.46,231.0,-1.047,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.4995,0.5762920266670363,2.0,232.0,-0.092,233.0,-0.907,,,,
142,set28__Cadaverine nitrogen source,-0.3955,0.17041273426595793,2.0,234.0,-0.275,235.0,-0.516,,,,
143,set28__Uracil nitrogen source,0.137,0.729734198184517,2.0,236.0,-0.379,237.0,0.653,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-1.491,0.018384776310850254,2.0,238.0,-1.478,239.0,-1.504,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.08549999999999999,0.1308147545195113,2.0,240.0,0.178,241.0,-0.007,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.4485,0.3966869042456531,2.0,242.0,-0.168,243.0,-0.729,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.6395,0.10818733752154179,2.0,244.0,-0.716,245.0,-0.563,,,,
148,set29__Propandiamine nitrogen source,-0.125,0.39456558390209356,2.0,246.0,0.154,247.0,-0.404,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-1.2435,0.10960155108391488,2.0,248.0,-1.166,249.0,-1.321,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-1.5865,0.29769195487953654,2.0,250.0,-1.797,251.0,-1.376,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.34950000000000003,0.014849242404917471,2.0,252.0,-0.339,253.0,-0.36,,,,
152,set100__D-Glucose carbon source,-3.1613333333333333,0.9157698036806703,3.0,254.0,-4.048,255.0,-2.219,256.0,-3.217,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-3.5163333333333333,0.7617278604156038,3.0,257.0,-4.139,258.0,-3.743,259.0,-2.667,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-3.2003333333333335,0.48878454694612977,3.0,260.0,-3.49,261.0,-2.636,262.0,-3.475,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-3.0096666666666665,0.4531327987834617,3.0,263.0,-2.997,264.0,-2.563,265.0,-3.469,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-2.3846666666666665,0.7444208039364115,3.0,266.0,-3.223,267.0,-1.801,268.0,-2.13,,
157,set100__D-Glucose carbon source with Vanillin stress,-3.037333333333333,0.41967169708396257,3.0,269.0,-3.238,270.0,-3.319,271.0,-2.555,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-5.991666666666667,1.0636655176009673,3.0,272.0,-7.014,273.0,-6.07,274.0,-4.891,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-2.892333333333333,0.5825996338252656,3.0,275.0,-3.434,276.0,-2.967,277.0,-2.276,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-4.004666666666667,1.028112996383828,3.0,278.0,-3.247,279.0,-5.175,280.0,-3.592,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-3.6543333333333337,0.13250786140200643,3.0,281.0,-3.521,282.0,-3.786,283.0,-3.656,,
162,set100__D-Glucose carbon source with Acetic acid stress,-4.023666666666666,1.2647625600615058,3.0,284.0,-5.371,285.0,-3.838,286.0,-2.862,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.337,0.4044650788387052,2.0,287.0,-0.623,289.0,-0.051,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.14,,1.0,288.0,-0.14,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-5.078,2.541723037626248,3.0,290.0,-4.054,291.0,-7.972,292.0,-3.208,,
166,set101__D-Glucose carbon source,-4.282666666666667,1.3975780240592415,3.0,293.0,-3.237,294.0,-3.741,295.0,-5.87,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.05233333333333334,0.9922632379229482,3.0,296.0,-1.115,297.0,0.85,298.0,0.108,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-1.6673333333333333,0.720284203167981,3.0,299.0,-1.374,300.0,-2.488,301.0,-1.14,,
169,set101__Ferulic acid carbon source,-2.6310000000000002,1.0035830807661117,3.0,302.0,-2.109,303.0,-3.788,304.0,-1.996,,
170,set101__p-Coumaric acid carbon source,-3.3776666666666664,0.9242036211427291,3.0,305.0,-4.106,306.0,-2.338,307.0,-3.689,,
171,set101__10 mM vanillate carbon source,-2.4,0.4884577770903028,3.0,308.0,-2.17,309.0,-2.961,310.0,-2.069,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-3.9616666666666664,1.1472499001234793,3.0,311.0,-3.87,312.0,-5.152,313.0,-2.863,,
