,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10600000000000001,0.012727922061357857,2.0,0.0,-0.097,1.0,-0.115,,,,
1,set1__Glucose carbon source (20mM),-0.1515,0.05586143571373726,2.0,2.0,-0.112,3.0,-0.191,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.383,0.21920310216782976,2.0,4.0,-0.538,5.0,-0.228,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5165,0.08131727983645291,2.0,6.0,-0.574,7.0,-0.459,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.346,0.01979898987322331,2.0,8.0,-0.36,9.0,-0.332,,,,
5,set5__D-Glucose carbon source,-0.06,0.13152186130069785,2.0,10.0,0.033,11.0,-0.153,,,,
6,set5__Levulinic Acid carbon source,-0.13375,0.09148178325036448,4.0,12.0,-0.127,13.0,-0.03,14.0,-0.253,15.0,-0.125
7,set5__Vanillin carbon source,-0.093,0.015556349186104039,2.0,16.0,-0.082,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.0195,0.08273149339882606,2.0,18.0,0.039,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,-0.262,,1.0,20.0,-0.262,,,,,,
10,set6__Ferulic Acid carbon source,-0.256,,1.0,21.0,-0.256,,,,,,
11,set6__benzoic acid carbon source,-0.241,,1.0,22.0,-0.241,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.164,,1.0,25.0,-0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.134,0.10465180361560904,2.0,26.0,0.208,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.195,,1.0,27.0,0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.152,,1.0,28.0,-0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.02,0.10606601717798213,2.0,29.0,-0.095,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.061,,1.0,33.0,-0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,,1.0,34.0,0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,0.0565685424949238,2.0,35.0,-0.001,47.0,-0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.03606244584051392,2.0,36.0,0.132,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.214,,1.0,37.0,-0.214,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.162,,1.0,39.0,-0.162,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.068,,1.0,40.0,0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,41.0,0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,42.0,-0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.021,,1.0,43.0,0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.159,,1.0,44.0,-0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.282,,1.0,46.0,0.282,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,48.0,-0.147,,,,,,
