,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.623,0.18950461735799476,2.0,0.0,-0.489,1.0,-0.757,,,,
1,set1__Glucose carbon source (20mM),-0.5175000000000001,0.2199102089490163,2.0,2.0,-0.362,3.0,-0.673,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.786,0.14424978336205568,2.0,4.0,-0.888,5.0,-0.684,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5125000000000001,0.24253762594698583,2.0,6.0,-0.684,7.0,-0.341,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.0614999999999999,0.48153971798803885,2.0,8.0,-0.721,9.0,-1.402,,,,
5,set5__D-Glucose carbon source,0.3425,0.27365032431919395,2.0,10.0,0.536,11.0,0.149,,,,
6,set5__Levulinic Acid carbon source,0.18175,0.3176018209435624,4.0,12.0,-0.182,13.0,0.09,14.0,0.239,15.0,0.58
7,set5__Vanillin carbon source,0.0005000000000000004,0.2043538597629122,2.0,16.0,-0.144,17.0,0.145,,,,
8,set5__p-Coumaric acid carbon source,-0.008,0.15697770542341352,2.0,18.0,0.103,19.0,-0.119,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,-0.424,,1.0,22.0,-0.424,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.264,,1.0,25.0,0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.24100000000000002,0.6123544725075503,2.0,26.0,0.674,30.0,-0.192,,,,
16,set7__Valerolactam 10 mM carbon source,0.548,,1.0,27.0,0.548,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.281,,1.0,28.0,-0.281,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.211,0.13576450198781712,2.0,29.0,-0.115,31.0,-0.307,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.024,,1.0,33.0,0.024,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.253,,1.0,34.0,-0.253,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10599999999999998,0.5176021638285527,2.0,35.0,-0.472,47.0,0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10850000000000001,0.7969093423972391,2.0,36.0,-0.672,49.0,0.455,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.327,,1.0,37.0,0.327,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.686,,1.0,38.0,0.686,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,41.0,0.103,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,42.0,-0.137,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.238,,1.0,43.0,-0.238,,,,,,
