,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2555,0.05727564927611034,2.0,0.0,-0.296,1.0,-0.215,,,,
1,set1__Glucose carbon source (20mM),-0.182,0.032526911934581175,2.0,2.0,-0.159,3.0,-0.205,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20600000000000002,0.24607315985291855,2.0,4.0,-0.38,5.0,-0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.139,0.12869343417595164,2.0,6.0,-0.23,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0935,0.126572113832392,2.0,8.0,-0.183,9.0,-0.004,,,,
5,set5__D-Glucose carbon source,0.004999999999999999,0.043840620433565944,2.0,10.0,0.036,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.07725,0.05638188243280519,4.0,12.0,-0.069,13.0,-0.126,14.0,-0.113,15.0,-0.001
7,set5__Vanillin carbon source,-0.22949999999999998,0.03040559159102155,2.0,16.0,-0.251,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.0625,0.024748737341529166,2.0,18.0,-0.08,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.094,,1.0,25.0,-0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0865,0.033234018715767734,2.0,26.0,-0.11,30.0,-0.063,,,,
16,set7__Valerolactam 10 mM carbon source,-0.125,,1.0,27.0,-0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.156,,1.0,28.0,-0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07350000000000001,0.03606244584051393,2.0,29.0,-0.099,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.125,,1.0,32.0,0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.142,,1.0,33.0,0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,,1.0,34.0,0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,0.13859292911256332,2.0,35.0,0.186,47.0,-0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.10748023074035523,2.0,36.0,-0.17,49.0,-0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.024,,1.0,37.0,-0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.112,,1.0,38.0,0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.018,,1.0,39.0,-0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.156,,1.0,41.0,0.156,,,,,,
