,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1855,0.24112341238461268,2.0,0.0,-0.015,1.0,-0.356,,,,
1,set1__Glucose carbon source (20mM),-0.484,0.3337544007200504,2.0,2.0,-0.248,3.0,-0.72,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.32549999999999996,0.3486036431249679,2.0,4.0,-0.572,5.0,-0.079,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.054,0.07353910524340095,2.0,6.0,-0.106,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21,0.2220315292925759,2.0,8.0,-0.367,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.1825,0.1534421715174808,2.0,10.0,-0.291,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,-0.2035,0.1946252809888787,4.0,12.0,-0.288,13.0,-0.427,14.0,-0.117,15.0,0.018
7,set5__Vanillin carbon source,-0.449,0.13152186130069787,2.0,16.0,-0.542,17.0,-0.356,,,,
8,set5__p-Coumaric acid carbon source,-0.2,0.10182337649086286,2.0,18.0,-0.272,19.0,-0.128,,,,
9,set6__D-Glucose carbon source,-0.216,,1.0,20.0,-0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.281,,1.0,21.0,0.281,,,,,,
11,set6__benzoic acid carbon source,-0.157,,1.0,22.0,-0.157,,,,,,
12,set6__Valerolactam carbon source,-0.138,,1.0,23.0,-0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.294,,1.0,24.0,0.294,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.055,,1.0,25.0,0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.214,0.2870853531617383,2.0,26.0,-0.011,30.0,-0.417,,,,
16,set7__Valerolactam 10 mM carbon source,-1.019,,1.0,27.0,-1.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.086,,1.0,28.0,0.086,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5295,0.40234375849514553,2.0,29.0,-0.814,31.0,-0.245,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.3,,1.0,32.0,-0.3,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,,1.0,34.0,-0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8085,0.16617009357883875,2.0,35.0,-0.926,47.0,-0.691,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1465,0.2142533546995239,2.0,36.0,-0.298,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.24,,1.0,37.0,-0.24,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.054,,1.0,38.0,-0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.303,,1.0,42.0,-0.303,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.011,,1.0,44.0,0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.037,,1.0,45.0,-0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,46.0,-0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,48.0,0.168,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,50.0,-0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.129,,1.0,51.0,0.129,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.448,,1.0,52.0,0.448,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.074,,1.0,53.0,0.074,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.065,,1.0,55.0,-0.065,,,,,,
41,set10__L-Histidine carbon source,0.223,,1.0,56.0,0.223,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.204,,1.0,57.0,0.204,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.118,,1.0,58.0,0.118,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.287,,1.0,59.0,-0.287,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.321,,1.0,60.0,0.321,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.45,,1.0,61.0,0.45,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.113,,1.0,62.0,0.113,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.276,,1.0,63.0,-0.276,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.175,,1.0,64.0,0.175,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.197,,1.0,65.0,0.197,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.196,,1.0,66.0,0.196,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.602,,1.0,67.0,0.602,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.209,,1.0,68.0,0.209,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.444,,1.0,69.0,0.444,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.063,,1.0,71.0,0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.596,,1.0,72.0,-0.596,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.333,,1.0,73.0,0.333,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.011,,1.0,74.0,-0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.274,,1.0,75.0,0.274,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.005,,1.0,76.0,0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.07,,1.0,77.0,0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.24,,1.0,78.0,0.24,,,,,,
64,set10__Sodium butyrate carbon source,-0.367,,1.0,79.0,-0.367,,,,,,
65,set12__Vanillin carbon source,0.1255,0.1279863273947651,2.0,80.0,0.035,97.0,0.216,,,,
66,"set12__1,2-Propanediol carbon source",-0.0485,0.1576848122046001,2.0,81.0,0.063,98.0,-0.16,,,,
67,set12__Sodium propionate carbon source,-0.053500000000000006,0.08697413408594536,2.0,82.0,0.008,99.0,-0.115,,,,
68,set12__2-methyl-1-butanol carbon source,0.0985,0.17748380207782344,2.0,83.0,0.224,100.0,-0.027,,,,
69,"set12__1,5-Pentanediol carbon source",0.038000000000000006,0.18667619023324855,2.0,84.0,-0.094,101.0,0.17,,,,
70,"set12__1,4-Butanediol carbon source",0.1595,0.0007071067811865482,2.0,85.0,0.159,102.0,0.16,,,,
71,set12__Vanillic Acid carbon source,0.141,0.2036467529817257,2.0,86.0,0.285,103.0,-0.003,,,,
72,set12__Protocatechuic Acid carbon source,0.272,0.036769552621700466,2.0,87.0,0.246,89.0,0.298,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0395,0.0685893577750951,2.0,88.0,0.009,104.0,-0.088,,,,
