,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.15,0.004242640687119289,2.0,0.0,-0.147,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),0.1265,0.0417193000900063,2.0,2.0,0.156,3.0,0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.052,0.05798275605729689,2.0,4.0,-0.011,5.0,-0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.058499999999999996,0.08838834764831845,2.0,6.0,0.004,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1,0.13576450198781712,2.0,8.0,-0.004,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,-0.069,0.03535533905932738,2.0,10.0,-0.094,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,-0.10225000000000001,0.06290402742803251,4.0,12.0,-0.027,13.0,-0.181,14.0,-0.101,15.0,-0.1
7,set5__Vanillin carbon source,-0.10400000000000001,0.12445079348883237,2.0,16.0,-0.192,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.035500000000000004,0.08555992052357225,2.0,18.0,-0.096,19.0,0.025,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.032,,1.0,21.0,-0.032,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.05,,1.0,24.0,0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1795,0.0982878425849301,2.0,26.0,-0.11,30.0,-0.249,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.013499999999999998,0.14778531726798844,2.0,29.0,-0.091,31.0,0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.072,,1.0,32.0,0.072,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.223,,1.0,33.0,0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007,0.02262741699796952,2.0,35.0,0.023,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1825,0.19304015126392748,2.0,36.0,0.319,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.259,,1.0,37.0,-0.259,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
