,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1525,0.03889087296526011,2.0,0.0,-0.125,1.0,-0.18,,,,
1,set1__Glucose carbon source (20mM),-0.2815,0.1873832970144351,2.0,2.0,-0.149,3.0,-0.414,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13449999999999998,0.6738727624707799,2.0,4.0,0.342,5.0,-0.611,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.40149999999999997,0.021920310216782955,2.0,6.0,-0.417,7.0,-0.386,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0615,0.07424621202458749,2.0,8.0,-0.114,9.0,-0.009,,,,
5,set5__D-Glucose carbon source,-0.0735,0.0997020561473032,2.0,10.0,-0.144,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,-0.05225000000000001,0.19509719799798939,4.0,12.0,0.042,13.0,-0.34,14.0,0.088,15.0,0.001
7,set5__Vanillin carbon source,-0.126,0.16122034611053282,2.0,16.0,-0.012,17.0,-0.24,,,,
8,set5__p-Coumaric acid carbon source,-0.15,0.12586500705120546,2.0,18.0,-0.239,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,0.131,,1.0,20.0,0.131,,,,,,
10,set6__Ferulic Acid carbon source,0.268,,1.0,21.0,0.268,,,,,,
11,set6__benzoic acid carbon source,-0.285,,1.0,22.0,-0.285,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.458,,1.0,24.0,-0.458,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.258,,1.0,25.0,-0.258,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08950000000000001,0.32880465325174457,2.0,26.0,-0.143,30.0,0.322,,,,
16,set7__Valerolactam 10 mM carbon source,0.331,,1.0,27.0,0.331,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.474,,1.0,28.0,0.474,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08700000000000001,0.15697770542341358,2.0,29.0,0.024,31.0,-0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.254,,1.0,33.0,0.254,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.534,,1.0,34.0,0.534,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.237,0.342239682094289,2.0,35.0,0.479,47.0,-0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0595,0.4716402230514272,2.0,36.0,-0.393,49.0,0.274,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.143,,1.0,37.0,-0.143,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.156,,1.0,38.0,0.156,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.271,,1.0,39.0,0.271,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.279,,1.0,40.0,0.279,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.404,,1.0,41.0,0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.363,,1.0,43.0,0.363,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.103,,1.0,44.0,0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
