,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017,0.22768838354206827,2.0,0.0,-0.178,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),0.0355,0.20293964620053911,2.0,2.0,-0.108,3.0,0.179,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05399999999999999,0.17394826817189069,2.0,4.0,-0.177,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.111,0.004242640687119289,2.0,6.0,0.108,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.026000000000000002,0.13859292911256332,2.0,8.0,0.124,9.0,-0.072,,,,
5,set5__D-Glucose carbon source,-0.053,0.08485281374238571,2.0,10.0,-0.113,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.21575,0.11959758916187788,4.0,12.0,-0.258,13.0,-0.087,14.0,-0.361,15.0,-0.157
7,set5__Vanillin carbon source,-0.094,0.2262741699796952,2.0,16.0,0.066,17.0,-0.254,,,,
8,set5__p-Coumaric acid carbon source,-0.0485,0.15909902576697318,2.0,18.0,0.064,19.0,-0.161,,,,
9,set6__D-Glucose carbon source,0.262,,1.0,20.0,0.262,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,0.28,,1.0,22.0,0.28,,,,,,
12,set6__Valerolactam carbon source,-0.183,,1.0,23.0,-0.183,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.302,,1.0,24.0,0.302,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.341,,1.0,25.0,0.341,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11900000000000001,0.06929646455628166,2.0,26.0,-0.168,30.0,-0.07,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0375,0.0021213203435596446,2.0,29.0,0.036,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.126,0.04666904755831214,2.0,35.0,0.159,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.08555992052357225,2.0,36.0,-0.004,49.0,-0.125,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.016,,1.0,37.0,0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.124,,1.0,39.0,0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.315,,1.0,40.0,0.315,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,42.0,0.202,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.154,,1.0,43.0,-0.154,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.085,,1.0,45.0,0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,46.0,0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.315,,1.0,48.0,-0.315,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.297,,1.0,50.0,0.297,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,51.0,-0.253,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,52.0,0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.522,,1.0,53.0,-0.522,,,,,,
39,set10__L-Arginine carbon source,0.243,,1.0,54.0,0.243,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.097,,1.0,55.0,-0.097,,,,,,
41,set10__L-Histidine carbon source,0.111,,1.0,56.0,0.111,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.139,,1.0,57.0,0.139,,,,,,
