,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1545,0.0021213203435596446,2.0,0.0,-0.156,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),-0.16799999999999998,0.03535533905932738,2.0,2.0,-0.193,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.212,0.1428355697996826,2.0,4.0,0.111,5.0,0.313,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2635,0.2835498192558056,2.0,6.0,-0.464,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08249999999999999,0.2962777413171634,2.0,8.0,0.127,9.0,-0.292,,,,
5,set5__D-Glucose carbon source,0.041499999999999995,0.01626345596729059,2.0,10.0,0.03,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,0.0815,0.14561707775303465,4.0,12.0,0.072,13.0,-0.071,14.0,0.046,15.0,0.279
7,set5__Vanillin carbon source,-0.34450000000000003,0.2128391411371508,2.0,16.0,-0.194,17.0,-0.495,,,,
8,set5__p-Coumaric acid carbon source,-0.106,0.06081118318204308,2.0,18.0,-0.149,19.0,-0.063,,,,
9,set6__D-Glucose carbon source,0.181,,1.0,20.0,0.181,,,,,,
10,set6__Ferulic Acid carbon source,-0.023,,1.0,21.0,-0.023,,,,,,
11,set6__benzoic acid carbon source,0.206,,1.0,22.0,0.206,,,,,,
12,set6__Valerolactam carbon source,-0.186,,1.0,23.0,-0.186,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.426,,1.0,25.0,-0.426,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.033234018715767734,2.0,26.0,-0.046,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.424,,1.0,27.0,-0.424,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015,0.1202081528017131,2.0,29.0,-0.07,31.0,0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.175,,1.0,33.0,0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.964,,1.0,34.0,-0.964,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09599999999999999,0.45961940777125593,2.0,35.0,0.421,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027499999999999997,0.13364318164425748,2.0,36.0,-0.122,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.142,,1.0,38.0,0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.431,,1.0,39.0,-0.431,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,41.0,-0.146,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.415,,1.0,42.0,0.415,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.321,,1.0,43.0,-0.321,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.235,,1.0,45.0,-0.235,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,46.0,-0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,48.0,-0.075,,,,,,
