,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3915,0.17324116139070414,2.0,0.0,-0.514,1.0,-0.269,,,,
1,set1__Glucose carbon source (20mM),-0.1555,0.15344217151748082,2.0,2.0,-0.047,3.0,-0.264,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.337,0.008485281374238578,2.0,4.0,-0.331,5.0,-0.343,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.775,0.038183766184073605,2.0,6.0,-0.748,7.0,-0.802,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.145,0.05232590180780452,2.0,8.0,-0.108,9.0,-0.182,,,,
5,set5__D-Glucose carbon source,0.437,0.008485281374238578,2.0,10.0,0.443,11.0,0.431,,,,
6,set5__Levulinic Acid carbon source,0.40049999999999997,0.34317779648456276,4.0,12.0,0.055,13.0,0.688,14.0,0.703,15.0,0.156
7,set5__Vanillin carbon source,0.07250000000000001,0.03464823227814083,2.0,16.0,0.097,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,0.2525,0.017677669529663705,2.0,18.0,0.24,19.0,0.265,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.09,,1.0,21.0,0.09,,,,,,
11,set6__benzoic acid carbon source,0.161,,1.0,22.0,0.161,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.195,,1.0,24.0,0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.004,,1.0,25.0,0.004,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0115,0.09263098833543773,2.0,26.0,-0.077,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,0.076,,1.0,27.0,0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1285,0.21425335469952392,2.0,29.0,0.28,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,0.008485281374238578,2.0,35.0,-0.252,47.0,-0.264,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.019091883092036785,2.0,36.0,-0.066,49.0,-0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.022,,1.0,37.0,-0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.092,,1.0,39.0,0.092,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.135,,1.0,40.0,0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,41.0,-0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.25,,1.0,43.0,-0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.164,,1.0,45.0,0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,46.0,0.006,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,48.0,-0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,50.0,-0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,51.0,-0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,52.0,-0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.126,,1.0,53.0,-0.126,,,,,,
39,set10__L-Arginine carbon source,0.011,,1.0,54.0,0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,0.28,,1.0,56.0,0.28,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.171,,1.0,57.0,0.171,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.194,,1.0,58.0,0.194,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.253,,1.0,59.0,0.253,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.074,,1.0,60.0,0.074,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.039,,1.0,61.0,-0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.231,,1.0,62.0,0.231,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.186,,1.0,63.0,0.186,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.2,,1.0,64.0,0.2,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.161,,1.0,65.0,0.161,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.022,,1.0,66.0,-0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.101,,1.0,67.0,0.101,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.097,,1.0,69.0,0.097,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.139,,1.0,70.0,0.139,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.099,,1.0,71.0,0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.217,,1.0,73.0,0.217,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.191,,1.0,74.0,-0.191,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.23,,1.0,75.0,0.23,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.275,,1.0,76.0,0.275,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.108,,1.0,78.0,0.108,,,,,,
64,set10__Sodium butyrate carbon source,0.112,,1.0,79.0,0.112,,,,,,
65,set12__Vanillin carbon source,-0.179,0.1131370849898476,2.0,80.0,-0.099,97.0,-0.259,,,,
