,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038,0.03111269837220809,2.0,0.0,-0.016,1.0,-0.06,,,,
1,set1__Glucose carbon source (20mM),-0.0695,0.057275649276110355,2.0,2.0,-0.029,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.031000000000000003,0.09475230867899738,2.0,4.0,0.098,5.0,-0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.01100000000000001,0.27152900397563423,2.0,6.0,0.203,7.0,-0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16,0.06222539674441617,2.0,8.0,-0.116,9.0,-0.204,,,,
5,set5__D-Glucose carbon source,0.014499999999999999,0.044547727214752496,2.0,10.0,-0.017,11.0,0.046,,,,
6,set5__Levulinic Acid carbon source,-0.07100000000000001,0.045497252664309304,4.0,12.0,-0.122,13.0,-0.044,14.0,-0.095,15.0,-0.023
7,set5__Vanillin carbon source,0.005,0.026870057685088804,2.0,16.0,0.024,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.026000000000000002,0.053740115370177616,2.0,18.0,-0.064,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.25,,1.0,20.0,0.25,,,,,,
10,set6__Ferulic Acid carbon source,0.074,,1.0,21.0,0.074,,,,,,
11,set6__benzoic acid carbon source,0.118,,1.0,22.0,0.118,,,,,,
12,set6__Valerolactam carbon source,0.153,,1.0,23.0,0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.122,,1.0,24.0,0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08600000000000001,0.14990663761154807,2.0,26.0,0.192,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.096,,1.0,27.0,0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.198,,1.0,28.0,-0.198,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.02149999999999999,0.17041273426595793,2.0,29.0,0.099,31.0,-0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.142,,1.0,32.0,-0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.071,,1.0,33.0,-0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.169,,1.0,34.0,-0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.29486352775479036,2.0,35.0,0.047,47.0,-0.37,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09,0.12586500705120546,2.0,36.0,0.179,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.052,,1.0,37.0,-0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.013,,1.0,38.0,0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.025,,1.0,39.0,-0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.187,,1.0,40.0,-0.187,,,,,,
