,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23249999999999998,0.08131727983645295,2.0,0.0,-0.29,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.1515,0.22556706319850867,2.0,2.0,0.008,3.0,-0.311,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28600000000000003,0.24607315985291855,2.0,4.0,-0.112,5.0,-0.46,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04699999999999999,0.18243354954612925,2.0,6.0,-0.176,7.0,0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.065,0.2800142853498728,2.0,8.0,0.133,9.0,-0.263,,,,
5,set5__D-Glucose carbon source,-0.2685,0.1916259377015544,2.0,10.0,-0.404,11.0,-0.133,,,,
6,set5__Levulinic Acid carbon source,0.0455,0.08766793408462793,4.0,12.0,0.113,13.0,-0.083,14.0,0.068,15.0,0.084
7,set5__Vanillin carbon source,0.036,0.16122034611053282,2.0,16.0,0.15,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,0.0575,0.06151828996322964,2.0,18.0,0.014,19.0,0.101,,,,
9,set6__D-Glucose carbon source,0.341,,1.0,20.0,0.341,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,-0.166,,1.0,22.0,-0.166,,,,,,
12,set6__Valerolactam carbon source,0.196,,1.0,23.0,0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.243,,1.0,24.0,-0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.19,,1.0,25.0,-0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2095,0.2920351006300441,2.0,26.0,0.416,30.0,0.003,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.184,,1.0,28.0,-0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.124,0.4341635636485402,2.0,29.0,-0.431,31.0,0.183,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.518,,1.0,32.0,-0.518,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.298,,1.0,34.0,-0.298,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010499999999999995,0.13364318164425748,2.0,35.0,0.084,47.0,-0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1225,0.044547727214752496,2.0,36.0,-0.091,49.0,-0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.766,,1.0,38.0,0.766,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.219,,1.0,39.0,-0.219,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.353,,1.0,40.0,-0.353,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.063,,1.0,41.0,-0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.206,,1.0,42.0,-0.206,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.157,,1.0,43.0,-0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.626,,1.0,44.0,0.626,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.205,,1.0,45.0,0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.318,,1.0,46.0,0.318,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.321,,1.0,48.0,-0.321,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.98,,1.0,50.0,-0.98,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.148,,1.0,51.0,0.148,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.115,,1.0,52.0,-0.115,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.224,,1.0,53.0,0.224,,,,,,
39,set10__L-Arginine carbon source,0.244,,1.0,54.0,0.244,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.338,,1.0,55.0,0.338,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.319,,1.0,57.0,0.319,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.135,,1.0,58.0,0.135,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.215,,1.0,59.0,-0.215,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.193,,1.0,60.0,-0.193,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.569,,1.0,61.0,-0.569,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.007,,1.0,62.0,0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.388,,1.0,63.0,-0.388,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.23,,1.0,64.0,-0.23,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.291,,1.0,66.0,-0.291,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.165,,1.0,67.0,-0.165,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.047,,1.0,68.0,0.047,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.018,,1.0,69.0,-0.018,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.01,,1.0,70.0,-0.01,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
