k,name,in_iM,gene_weight,regulator,function,category
27,fModule_28,False,-0.0111270622539513,VanR,,
40,fModule_41,False,-0.0110079337293353,,,
9,fModule_10,False,-0.0108209671679661,,,
70,fModule_71,False,0.0107689792571692,,,
69,fModule_70,False,0.0105485729985855,,,
51,fModule_52,False,0.0104348855695009,FleQ,,
67,fModule_68,False,-0.0088487577577089,,,
42,fModule_43,False,0.0084300101495176,PhhR,,
45,fModule_46,False,0.0078783942435656,,,
58,fModule_59,False,0.0077979289479165,,,
32,fModule_33,False,-0.0076701811493505,BirA,,
1,fModule_2,False,-0.0075176895157897,,,
5,fModule_6,False,0.007209358720453,GcsR,,
53,fModule_54,False,0.0067634898683008,,,
68,fModule_69,False,-0.0065659774907006,,,
22,fModule_23,False,0.0064657707984138,,,
72,fModule_73,False,0.0060494178074233,RpoD,,
52,fModule_53,False,0.0058192264155616,PP_5350,,
7,fModule_8,False,-0.0057179766918653,GltR-II,,
74,fModule_75,False,0.0056163694504196,,,
57,fModule_58,False,0.0055521013461118,PrpR,,
38,fModule_39,False,-0.0055460328142722,,,
75,fModule_76,False,0.0051178855525905,,,
10,fModule_11,False,-0.0050549097872865,PrpR,,
50,fModule_51,False,0.0049871909114063,,,
2,fModule_3,False,-0.0047929447554393,,,
60,fModule_61,False,-0.0047699239498764,,,
66,fModule_67,False,-0.0046016158459952,,,
44,fModule_45,False,-0.0044610860486063,,,
14,fModule_15,False,0.004376979006201,,,
59,fModule_60,False,0.0040014590894835,,,
80,fModule_81,False,-0.0039494429240776,,,
29,fModule_30,False,-0.0039411035331643,HutC,,
62,fModule_63,False,-0.0038830977493417,,,
43,fModule_44,False,0.0038365580224839,,,
41,fModule_42,False,0.0035822509471641,,,
19,fModule_20,False,-0.0035644551053495,,,
30,fModule_31,False,-0.0034367547093413,,,
54,fModule_55,False,-0.0033472393434495,,,
24,fModule_25,False,-0.0033439730611767,PrpR,,
77,fModule_78,False,-0.0033324432593081,,,
48,fModule_49,False,0.0032968758487972,,,
76,fModule_77,False,-0.0031580770550733,PsrA,,
78,fModule_79,False,0.0031533814943386,,,
21,fModule_22,False,-0.0028241721720029,,,
39,fModule_40,False,-0.0028231713354933,,,
71,fModule_72,False,-0.0028069560915002,,,
46,fModule_47,False,0.0028067735860299,,,
31,fModule_32,False,-0.0025938519754707,,,
26,fModule_27,False,-0.0025467143554634,,,
34,fModule_35,False,0.0024886072745865,,,
37,fModule_38,False,0.0024432451513651,,,
3,fModule_4,False,0.0024335953324861,,,
63,fModule_64,False,0.0023017929564948,,,
61,fModule_62,False,0.0022720712907307,PP_3603,,
82,fModule_83,False,0.0020789917850654,,,
56,fModule_57,False,-0.0020672999494451,,,
25,fModule_26,False,-0.0020080430935452,,,
79,fModule_80,False,0.0019872632992778,,,
49,fModule_50,False,-0.0019457672707489,PP_2046,,
83,fModule_84,False,0.0016686140721775,,,
35,fModule_36,False,-0.0016504502541972,,,
33,fModule_34,False,-0.0014864624988213,,,
15,fModule_16,False,-0.0014609948215562,PcaR,,
20,fModule_21,False,0.0013611723572578,,,
47,fModule_48,False,-0.0013537592185542,,,
6,fModule_7,False,-0.0013061733409996,GbdR,,
8,fModule_9,False,0.0012981013375727,,,
73,fModule_74,False,-0.0012591765743792,,,
0,fModule_1,False,0.0011614569142196,,,
64,fModule_65,False,-0.0010862756592959,DctD-II,,
65,fModule_66,False,-0.0010410838794607,,,
12,fModule_13,False,0.0010260499433581,ModR,,
11,fModule_12,False,-0.001001085561123,BirA,,
23,fModule_24,False,0.0009996589803187,,,
55,fModule_56,False,-0.0009379629244954,PydR,,
81,fModule_82,False,-0.0008890639706877,,,
4,fModule_5,False,0.0007600501937651,BenR,,
18,fModule_19,False,0.0006429424884328,,,
13,fModule_14,False,-0.0006065814821265,PP_3359,,
28,fModule_29,False,-0.0004536961426363,,,
16,fModule_17,False,-0.0003154315657897,PedR1,,
36,fModule_37,False,0.0002445133325301,,,
17,fModule_18,False,0.0001261270074383,,,
