,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.012727922061357866,2.0,0.0,-0.15,1.0,-0.168,,,,
1,set1__Glucose carbon source (20mM),-0.4295,0.5706351724175438,2.0,2.0,-0.833,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.7725,0.21283914113715083,2.0,4.0,-0.622,5.0,-0.923,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3125,0.34860364312496794,2.0,6.0,-0.066,7.0,-0.559,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.206,0.04101219330881975,2.0,8.0,-0.177,9.0,-0.235,,,,
5,set5__D-Glucose carbon source,-0.022499999999999992,0.3867874093090415,2.0,10.0,-0.296,11.0,0.251,,,,
6,set5__Levulinic Acid carbon source,-0.22275,0.23999218737283926,4.0,12.0,-0.575,13.0,-0.087,14.0,-0.173,15.0,-0.056
7,set5__Vanillin carbon source,0.272,0.025455844122715694,2.0,16.0,0.29,17.0,0.254,,,,
8,set5__p-Coumaric acid carbon source,-0.129,0.23900209204105305,2.0,18.0,-0.298,19.0,0.04,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.051,,1.0,21.0,-0.051,,,,,,
11,set6__benzoic acid carbon source,-0.143,,1.0,22.0,-0.143,,,,,,
12,set6__Valerolactam carbon source,0.202,,1.0,23.0,0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.206,,1.0,24.0,-0.206,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.263,,1.0,25.0,0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20350000000000001,0.2722361107568208,2.0,26.0,-0.396,30.0,-0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.121,,1.0,27.0,0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.305,,1.0,28.0,-0.305,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.364,0.1880904037956216,2.0,29.0,0.231,31.0,0.497,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.522,,1.0,33.0,-0.522,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.308,,1.0,34.0,-2.308,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4485,0.21991020894901628,2.0,35.0,-0.604,47.0,-0.293,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.47750000000000004,0.040305086527633205,2.0,36.0,-0.449,49.0,-0.506,,,,
