,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.092,0.164048773235279,2.0,0.0,0.208,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),0.111,0.007071067811865481,2.0,2.0,0.116,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.252,0.1371787155501902,2.0,4.0,0.155,5.0,0.349,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.188,0.042426406871192854,2.0,6.0,0.158,7.0,0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14550000000000002,0.009192388155425106,2.0,8.0,0.152,9.0,0.139,,,,
5,set5__D-Glucose carbon source,-0.0965,0.04879036790187178,2.0,10.0,-0.131,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.0895,0.056264257452370826,4.0,12.0,-0.033,13.0,-0.152,14.0,-0.052,15.0,-0.121
7,set5__Vanillin carbon source,-0.10250000000000001,0.1817264427649427,2.0,16.0,0.026,17.0,-0.231,,,,
8,set5__p-Coumaric acid carbon source,-0.0865,0.08555992052357225,2.0,18.0,-0.026,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.077,,1.0,20.0,0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.055,,1.0,22.0,0.055,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.019,,1.0,25.0,-0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.031,0.03676955262170047,2.0,26.0,0.057,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.088,,1.0,27.0,0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.203,,1.0,28.0,-0.203,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08199999999999999,0.1725340546095176,2.0,29.0,-0.04,31.0,0.204,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.051,,1.0,33.0,0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024,,1.0,34.0,0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07600000000000001,0.089095454429505,2.0,35.0,-0.139,47.0,-0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.063,0.27152900397563423,2.0,36.0,-0.255,49.0,0.129,,,,
