,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08800000000000001,0.2573868683519033,2.0,0.0,-0.27,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),-0.1935,0.1958685783886737,2.0,2.0,-0.332,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.404,0.05515432893255071,2.0,4.0,-0.365,5.0,-0.443,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3255,0.17041273426595796,2.0,6.0,-0.205,7.0,-0.446,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.227,0.03818376618407356,2.0,8.0,-0.2,9.0,-0.254,,,,
5,set5__D-Glucose carbon source,0.1915,0.0417193000900063,2.0,10.0,0.221,11.0,0.162,,,,
6,set5__Levulinic Acid carbon source,0.17775000000000002,0.018821530224718705,4.0,12.0,0.175,13.0,0.205,14.0,0.168,15.0,0.163
7,set5__Vanillin carbon source,0.267,0.01131370849898477,2.0,16.0,0.259,17.0,0.275,,,,
8,set5__p-Coumaric acid carbon source,0.295,0.1626345596729059,2.0,18.0,0.18,19.0,0.41,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,-0.783,,1.0,23.0,-0.783,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.136,,1.0,24.0,-0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.197,,1.0,25.0,-0.197,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.697,0.26304372260139575,2.0,26.0,-1.511,30.0,-1.883,,,,
16,set7__Valerolactam 10 mM carbon source,-1.854,,1.0,27.0,-1.854,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.552,,1.0,28.0,-0.552,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.015,0.10889444430272832,2.0,29.0,-0.092,31.0,0.062,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.107,,1.0,32.0,-0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.101,,1.0,33.0,-0.101,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.05515432893255071,2.0,35.0,0.02,47.0,-0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.013435028842544406,2.0,36.0,-0.08,49.0,-0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.209,,1.0,37.0,0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.107,,1.0,41.0,-0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.009,,1.0,43.0,0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.061,,1.0,45.0,0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,46.0,-0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,48.0,-0.111,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,50.0,-0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,51.0,0.018,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,52.0,0.0,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.006,,1.0,53.0,-0.006,,,,,,
39,set10__L-Arginine carbon source,-0.189,,1.0,54.0,-0.189,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.171,,1.0,55.0,-0.171,,,,,,
41,set10__L-Histidine carbon source,-0.069,,1.0,56.0,-0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.091,,1.0,57.0,-0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.026,,1.0,58.0,-0.026,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.251,,1.0,59.0,-0.251,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.006,,1.0,60.0,-0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.079,,1.0,61.0,-0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.033,,1.0,62.0,-0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.024,,1.0,63.0,-0.024,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.188,,1.0,64.0,-0.188,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.197,,1.0,65.0,-0.197,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.131,,1.0,66.0,-0.131,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.087,,1.0,67.0,-0.087,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.068,,1.0,69.0,-0.068,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.177,,1.0,70.0,-0.177,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.215,,1.0,71.0,-0.215,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.153,,1.0,73.0,-0.153,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.273,,1.0,74.0,-0.273,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.067,,1.0,75.0,-0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.01,,1.0,76.0,-0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.116,,1.0,77.0,0.116,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.056,,1.0,78.0,-0.056,,,,,,
64,set10__Sodium butyrate carbon source,-0.108,,1.0,79.0,-0.108,,,,,,
65,set12__Vanillin carbon source,-0.22999999999999998,0.03676955262170049,2.0,80.0,-0.256,97.0,-0.204,,,,
66,"set12__1,2-Propanediol carbon source",-0.051000000000000004,0.1456639969244288,2.0,81.0,0.052,98.0,-0.154,,,,
67,set12__Sodium propionate carbon source,-0.115,0.10748023074035523,2.0,82.0,-0.191,99.0,-0.039,,,,
68,set12__2-methyl-1-butanol carbon source,-0.035500000000000004,0.04596194077712559,2.0,83.0,-0.003,100.0,-0.068,,,,
69,"set12__1,5-Pentanediol carbon source",-0.371,0.1668772003600252,2.0,84.0,-0.253,101.0,-0.489,,,,
70,"set12__1,4-Butanediol carbon source",0.031000000000000003,0.05515432893255071,2.0,85.0,0.07,102.0,-0.008,,,,
71,set12__Vanillic Acid carbon source,-0.022,0.02262741699796952,2.0,86.0,-0.006,103.0,-0.038,,,,
72,set12__Protocatechuic Acid carbon source,0.033,0.042426406871192854,2.0,87.0,0.063,89.0,0.003,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.007500000000000001,0.019091883092036785,2.0,88.0,0.006,104.0,-0.021,,,,
74,set12__L-Lysine carbon source,-0.396,0.0608111831820431,2.0,90.0,-0.353,105.0,-0.439,,,,
75,set12__p-Coumaric acid carbon source,0.0355,0.09828784258493012,2.0,91.0,-0.034,106.0,0.105,,,,
76,set12__benzoic acid carbon source,-0.0225,0.12091525958289961,2.0,92.0,0.063,107.0,-0.108,,,,
77,set12__Ferulic Acid carbon source,-0.0325,0.030405591591021543,2.0,93.0,-0.054,108.0,-0.011,,,,
78,set12__D-Glucose carbon source,-0.055,0.06788225099390856,2.0,94.0,-0.103,109.0,-0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009000000000000001,0.1682914139223983,2.0,95.0,-0.11,110.0,0.128,,,,
80,set12__Phenylacetic acid carbon source,-0.026500000000000003,0.1279863273947651,2.0,96.0,0.064,111.0,-0.117,,,,
81,set15__Butyl stearate carbon source,-0.1345,0.13364318164425748,2.0,112.0,-0.229,124.0,-0.04,,,,
82,set15__Hexanoic acid carbon source,-0.1155,0.0756604255869606,2.0,113.0,-0.169,125.0,-0.062,,,,
83,set15__Decanoic acid carbon source,-0.158,0.04101219330881975,2.0,114.0,-0.129,126.0,-0.187,,,,
84,set15__Lauric acid carbon source,-0.14900000000000002,0.024041630560342617,2.0,115.0,-0.166,127.0,-0.132,,,,
85,set15__Valeric acid carbon source,0.0685,0.07707463914933367,2.0,116.0,0.014,128.0,0.123,,,,
86,set15__Octanoic acid carbon source,-0.084,0.03676955262170047,2.0,117.0,-0.11,129.0,-0.058,,,,
87,set15__Nonanoic acid carbon source,0.0014999999999999996,0.037476659402887025,2.0,118.0,0.028,130.0,-0.025,,,,
88,set15__Tween 20 carbon source,-0.13,0.19940411229460642,2.0,119.0,-0.271,131.0,0.011,,,,
89,set15__Myristic acid carbon source,-0.069,0.08202438661763951,2.0,120.0,-0.011,132.0,-0.127,,,,
90,set15__Sodium butyrate carbon source,-0.28300000000000003,0.22910259710444142,2.0,121.0,-0.445,133.0,-0.121,,,,
91,set15__Oleic acid carbon source,-0.20600000000000002,0.018384776310850233,2.0,122.0,-0.219,134.0,-0.193,,,,
92,set15__Heptanoic acid carbon source,-0.003499999999999996,0.1039446968344225,2.0,123.0,0.07,135.0,-0.077,,,,
93,set16__Butanol carbon source,-0.207,0.048083261120685235,2.0,136.0,-0.173,137.0,-0.241,,,,
94,"set16__1,3-Butandiol carbon source",-0.188,0.06646803743153547,2.0,138.0,-0.141,139.0,-0.235,,,,
95,set16__3-methyl-3-butenol carbon source,0.081,0.05798275605729689,2.0,140.0,0.04,141.0,0.122,,,,
96,set16__3-methyl-1-butanol carbon source,0.16899999999999998,0.019798989873223326,2.0,142.0,0.183,143.0,0.155,,,,
97,set16__1-Pentanol carbon source,-0.003499999999999996,0.11808683245815342,2.0,144.0,-0.087,145.0,0.08,,,,
98,set16__Ethanol carbon source,-0.11649999999999999,0.040305086527633205,2.0,146.0,-0.088,147.0,-0.145,,,,
99,set27__Ammonium chloride nitrogen source,0.002,0.018384776310850236,2.0,148.0,0.015,149.0,-0.011,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1295,0.012020815280171319,2.0,150.0,0.138,151.0,0.121,,,,
101,set27__Urea nitrogen source,-0.0335,0.024748737341529162,2.0,152.0,-0.016,153.0,-0.051,,,,
102,set27__Sodium nitrite nitrogen source,-0.1235,0.09687362902255703,2.0,154.0,-0.192,155.0,-0.055,,,,
103,set27__Valerolactam nitrogen source,0.1125,0.03181980515339465,2.0,156.0,0.09,157.0,0.135,,,,
104,set27__4-aminobutyric acid nitrogen source,0.022,0.03252691193458118,2.0,158.0,0.045,159.0,-0.001,,,,
105,set27__Sodium nitrate nitrogen source,-0.047,0.05798275605729689,2.0,160.0,-0.006,161.0,-0.088,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.2345,0.03040559159102155,2.0,162.0,0.256,163.0,0.213,,,,
107,set27__Caprolactam nitrogen source,-0.052000000000000005,0.10465180361560904,2.0,164.0,0.022,165.0,-0.126,,,,
108,set27__Hydantoin nitrogen source,-0.1405,0.03464823227814083,2.0,166.0,-0.165,167.0,-0.116,,,,
