,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.108,0.024041630560342617,2.0,0.0,-0.091,1.0,-0.125,,,,
1,set1__Glucose carbon source (20mM),-0.1385,0.0742462120245875,2.0,2.0,-0.191,3.0,-0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5765,0.28496403281817867,2.0,4.0,-0.778,5.0,-0.375,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.189,0.031112698372208078,2.0,6.0,-0.211,7.0,-0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.196,0.08485281374238571,2.0,8.0,-0.256,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,-0.0295,0.06151828996322963,2.0,10.0,-0.073,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.212,0.09161149855049128,4.0,12.0,-0.257,13.0,-0.302,14.0,-0.199,15.0,-0.09
7,set5__Vanillin carbon source,0.09050000000000001,0.0700035713374682,2.0,16.0,0.14,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.0545,0.04030508652763321,2.0,18.0,-0.026,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.218,,1.0,20.0,-0.218,,,,,,
10,set6__Ferulic Acid carbon source,-0.324,,1.0,21.0,-0.324,,,,,,
11,set6__benzoic acid carbon source,-0.358,,1.0,22.0,-0.358,,,,,,
12,set6__Valerolactam carbon source,-0.178,,1.0,23.0,-0.178,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.245,,1.0,24.0,-0.245,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.147,,1.0,25.0,-0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2885,0.0417193000900063,2.0,26.0,-0.318,30.0,-0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.381,,1.0,28.0,-0.381,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2185,0.05444722215136417,2.0,29.0,-0.18,31.0,-0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1175,0.18031222920256962,2.0,35.0,-0.245,47.0,0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10450000000000001,0.08838834764831845,2.0,36.0,-0.167,49.0,-0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.028,,1.0,38.0,0.028,,,,,,
