,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.038000000000000006,0.0876812408671319,2.0,0.0,-0.024,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),0.16549999999999998,0.027577164466275356,2.0,2.0,0.146,3.0,0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.4815,0.12798632739476515,2.0,4.0,-1.572,5.0,-1.391,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.422,0.2121320343559642,2.0,6.0,0.272,7.0,0.572,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.169,0.13293607486307094,2.0,8.0,0.263,9.0,0.075,,,,
5,set5__D-Glucose carbon source,0.2215,0.01626345596729061,2.0,10.0,0.21,11.0,0.233,,,,
6,set5__Levulinic Acid carbon source,0.33775,0.0907941811645071,4.0,12.0,0.33,13.0,0.459,14.0,0.323,15.0,0.239
7,set5__Vanillin carbon source,0.3305,0.08131727983645295,2.0,16.0,0.388,17.0,0.273,,,,
8,set5__p-Coumaric acid carbon source,0.36750000000000005,0.12232947314527272,2.0,18.0,0.454,19.0,0.281,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,-0.186,,1.0,22.0,-0.186,,,,,,
12,set6__Valerolactam carbon source,-0.317,,1.0,23.0,-0.317,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.474,,1.0,24.0,-0.474,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.404,,1.0,25.0,0.404,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5135,0.09545941546018388,2.0,26.0,0.581,30.0,0.446,,,,
16,set7__Valerolactam 10 mM carbon source,0.122,,1.0,27.0,0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.32,,1.0,28.0,0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21,0.14424978336205568,2.0,29.0,-0.108,31.0,-0.312,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.363,,1.0,32.0,0.363,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.022,,1.0,33.0,0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,,1.0,34.0,-0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2155,0.2085965004500315,2.0,35.0,-0.068,47.0,-0.363,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1305,0.3358757210636101,2.0,36.0,0.368,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.326,,1.0,37.0,-0.326,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.857,,1.0,38.0,-0.857,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.106,,1.0,39.0,0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.464,,1.0,40.0,-0.464,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.936,,1.0,41.0,-0.936,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.161,,1.0,42.0,-1.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.32,,1.0,43.0,-1.32,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.284,,1.0,44.0,0.284,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.372,,1.0,45.0,0.372,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.323,,1.0,46.0,-0.323,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.37,,1.0,50.0,-0.37,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.346,,1.0,51.0,-0.346,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.245,,1.0,52.0,-0.245,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.559,,1.0,53.0,-0.559,,,,,,
39,set10__L-Arginine carbon source,-0.027,,1.0,54.0,-0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.353,,1.0,55.0,-2.353,,,,,,
41,set10__L-Histidine carbon source,-0.196,,1.0,56.0,-0.196,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.32,,1.0,57.0,-0.32,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.314,,1.0,58.0,-0.314,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.09,,1.0,59.0,-0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.17,,1.0,60.0,-0.17,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.144,,1.0,61.0,-0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.024,,1.0,62.0,-0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.166,,1.0,63.0,-0.166,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.209,,1.0,64.0,-0.209,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.322,,1.0,65.0,-0.322,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.128,,1.0,66.0,-0.128,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.379,,1.0,67.0,-0.379,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.252,,1.0,68.0,-0.252,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.255,,1.0,69.0,-0.255,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.134,,1.0,70.0,-0.134,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.369,,1.0,71.0,-0.369,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.36,,1.0,72.0,-0.36,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.264,,1.0,73.0,-0.264,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.585,,1.0,74.0,-0.585,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.0,,1.0,75.0,0.0,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.216,,1.0,76.0,-0.216,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.007,,1.0,77.0,-0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.346,,1.0,78.0,0.346,,,,,,
64,set10__Sodium butyrate carbon source,0.037,,1.0,79.0,0.037,,,,,,
65,set12__Vanillin carbon source,0.265,0.1753624817342638,2.0,80.0,0.389,97.0,0.141,,,,
66,"set12__1,2-Propanediol carbon source",0.1035,0.2821356056934325,2.0,81.0,0.303,98.0,-0.096,,,,
67,set12__Sodium propionate carbon source,0.4585,0.03606244584051392,2.0,82.0,0.433,99.0,0.484,,,,
