,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0965,0.1053589103967956,2.0,0.0,-0.171,1.0,-0.022,,,,
1,set1__Glucose carbon source (20mM),-0.1935,0.14919953083036153,2.0,2.0,-0.299,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.047,0.053740115370177616,2.0,4.0,-0.009,5.0,-0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1165,0.028991378028648453,2.0,6.0,-0.137,7.0,-0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0535,0.1958685783886737,2.0,8.0,-0.085,9.0,0.192,,,,
5,set5__D-Glucose carbon source,-0.0115,0.019091883092036785,2.0,10.0,-0.025,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,0.1245,0.12408733483585932,4.0,12.0,-0.055,13.0,0.205,14.0,0.21,15.0,0.138
7,set5__Vanillin carbon source,0.224,0.036769552621700466,2.0,16.0,0.25,17.0,0.198,,,,
8,set5__p-Coumaric acid carbon source,0.06199999999999999,0.11313708498984758,2.0,18.0,-0.018,19.0,0.142,,,,
9,set6__D-Glucose carbon source,-0.108,,1.0,20.0,-0.108,,,,,,
10,set6__Ferulic Acid carbon source,0.035,,1.0,21.0,0.035,,,,,,
11,set6__benzoic acid carbon source,-0.162,,1.0,22.0,-0.162,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.192,,1.0,25.0,0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20950000000000002,0.1887975105768082,2.0,26.0,0.343,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1075,0.15485638507985391,2.0,29.0,-0.002,31.0,0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.212,,1.0,32.0,0.212,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.168,,1.0,33.0,0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.287,,1.0,34.0,0.287,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,0.24748737341529162,2.0,35.0,0.223,47.0,-0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,0.21920310216782973,2.0,36.0,0.322,49.0,0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.32,,1.0,38.0,0.32,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.17,,1.0,40.0,-0.17,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,41.0,-0.011,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.267,,1.0,42.0,0.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.035,,1.0,45.0,-0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.142,,1.0,46.0,0.142,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.253,,1.0,48.0,-0.253,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,50.0,0.029,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.09,,1.0,51.0,-0.09,,,,,,
