,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1045,0.020506096654409875,2.0,0.0,0.119,1.0,0.09,,,,
1,set1__Glucose carbon source (20mM),0.0515,0.0007071067811865482,2.0,2.0,0.051,3.0,0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5980000000000001,0.10182337649086286,2.0,4.0,0.526,5.0,0.67,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0045000000000000005,0.07848885271170676,2.0,6.0,-0.06,7.0,0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.019500000000000003,0.0700035713374682,2.0,8.0,0.03,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,-0.032999999999999995,0.16122034611053282,2.0,10.0,0.081,11.0,-0.147,,,,
6,set5__Levulinic Acid carbon source,0.094,0.054509937931842604,4.0,12.0,0.072,13.0,0.152,14.0,0.123,15.0,0.029
7,set5__Vanillin carbon source,-0.076,0.07919595949289332,2.0,16.0,-0.02,17.0,-0.132,,,,
8,set5__p-Coumaric acid carbon source,-0.0305,0.013435028842544402,2.0,18.0,-0.04,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.038,,1.0,21.0,-0.038,,,,,,
11,set6__benzoic acid carbon source,0.106,,1.0,22.0,0.106,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.071,,1.0,25.0,-0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0445,0.23263813101037412,2.0,26.0,-0.12,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.081,,1.0,27.0,0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.018,,1.0,28.0,0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.081,0.048083261120685235,2.0,29.0,0.047,31.0,0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.327,,1.0,34.0,-0.327,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0815,0.15909902576697318,2.0,35.0,-0.194,47.0,0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039999999999999994,0.1145512985522207,2.0,36.0,0.041,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.159,,1.0,38.0,-0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.065,,1.0,39.0,0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.005,,1.0,40.0,-0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,41.0,0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,42.0,0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.03,,1.0,43.0,-0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,46.0,0.06,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.111,,1.0,50.0,0.111,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,51.0,0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.027,,1.0,52.0,-0.027,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.301,,1.0,55.0,0.301,,,,,,
41,set10__L-Histidine carbon source,-0.016,,1.0,56.0,-0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.022,,1.0,57.0,0.022,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.051,,1.0,58.0,-0.051,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.06,,1.0,59.0,0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.13,,1.0,61.0,-0.13,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.051,,1.0,62.0,-0.051,,,,,,
