,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.043,0.015556349186104044,2.0,0.0,0.032,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),-0.056499999999999995,0.1322289680818844,2.0,2.0,0.037,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057999999999999996,0.018384776310850233,2.0,4.0,0.071,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.076,0.07353910524340095,2.0,6.0,-0.024,7.0,-0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.023,0.0028284271247461905,2.0,8.0,-0.021,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.028499999999999998,0.0148492424049175,2.0,10.0,0.018,11.0,0.039,,,,
6,set5__Levulinic Acid carbon source,-0.0235,0.03936580580486911,4.0,12.0,-0.013,13.0,-0.081,14.0,-0.008,15.0,0.008
7,set5__Vanillin carbon source,-0.0505,0.014849242404917496,2.0,16.0,-0.04,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.047,0.02545584412271571,2.0,18.0,-0.065,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0045000000000000005,0.04879036790187178,2.0,26.0,-0.03,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.051,,1.0,28.0,0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.061,0.024041630560342617,2.0,29.0,-0.078,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,,1.0,34.0,0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006499999999999999,0.07424621202458749,2.0,35.0,0.059,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14300000000000002,0.06929646455628166,2.0,36.0,-0.192,49.0,-0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.113,,1.0,38.0,-0.113,,,,,,
