,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058,0.2361736649163069,2.0,0.0,-0.225,1.0,0.109,,,,
1,set1__Glucose carbon source (20mM),-0.3275,0.07566042558696058,2.0,2.0,-0.274,3.0,-0.381,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2025,0.016263455967290587,2.0,4.0,-0.191,5.0,-0.214,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.037,0.1979898987322333,2.0,6.0,0.177,7.0,-0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4325,0.21142492757477768,2.0,8.0,-0.582,9.0,-0.283,,,,
5,set5__D-Glucose carbon source,0.07799999999999999,0.3040559159102154,2.0,10.0,-0.137,11.0,0.293,,,,
6,set5__Levulinic Acid carbon source,0.11699999999999999,0.13264237633576986,4.0,12.0,0.018,13.0,0.127,14.0,0.301,15.0,0.022
7,set5__Vanillin carbon source,-0.3125,0.11242997820866105,2.0,16.0,-0.392,17.0,-0.233,,,,
8,set5__p-Coumaric acid carbon source,0.05499999999999999,0.02545584412271571,2.0,18.0,0.037,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,-0.328,,1.0,22.0,-0.328,,,,,,
12,set6__Valerolactam carbon source,-0.386,,1.0,23.0,-0.386,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21300000000000002,0.4638620484583752,2.0,26.0,0.541,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.256,,1.0,27.0,-0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.771,,1.0,28.0,1.771,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.012999999999999998,0.08485281374238571,2.0,29.0,0.073,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.246,,1.0,34.0,-0.246,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,0.11172287142747452,2.0,35.0,-0.19,47.0,-0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22649999999999998,0.16899852070358484,2.0,36.0,-0.107,49.0,-0.346,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.218,,1.0,37.0,-0.218,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.245,,1.0,38.0,-0.245,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.024,,1.0,40.0,0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,41.0,-0.036,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.173,,1.0,42.0,-0.173,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.042,,1.0,43.0,0.042,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.224,,1.0,44.0,-0.224,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.543,,1.0,46.0,-0.543,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.192,,1.0,48.0,-0.192,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.125,,1.0,50.0,0.125,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,51.0,0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.106,,1.0,52.0,0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.222,,1.0,53.0,0.222,,,,,,
39,set10__L-Arginine carbon source,0.202,,1.0,54.0,0.202,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.293,,1.0,55.0,0.293,,,,,,
41,set10__L-Histidine carbon source,0.367,,1.0,56.0,0.367,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.034,,1.0,57.0,0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.174,,1.0,58.0,0.174,,,,,,
