,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.0756604255869606,2.0,0.0,0.119,1.0,0.012,,,,
1,set1__Glucose carbon source (20mM),0.1255,0.03040559159102154,2.0,2.0,0.147,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.012999999999999998,0.10606601717798213,2.0,4.0,-0.062,5.0,0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.015999999999999997,0.07778174593052022,2.0,6.0,-0.071,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1245,0.25243712088359743,2.0,8.0,0.054,9.0,-0.303,,,,
5,set5__D-Glucose carbon source,-0.044,0.20223253941935262,2.0,10.0,0.099,11.0,-0.187,,,,
6,set5__Levulinic Acid carbon source,0.08425,0.19653392412846524,4.0,12.0,-0.205,13.0,0.216,14.0,0.198,15.0,0.128
7,set5__Vanillin carbon source,-0.7909999999999999,0.10182337649086286,2.0,16.0,-0.719,17.0,-0.863,,,,
8,set5__p-Coumaric acid carbon source,0.2595,0.0360624458405139,2.0,18.0,0.234,19.0,0.285,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.356,,1.0,21.0,0.356,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.094,,1.0,24.0,1.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.14,,1.0,25.0,0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0745,0.07707463914933367,2.0,26.0,-0.129,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.002,,1.0,27.0,0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015000000000000003,0.07495331880577405,2.0,29.0,-0.038,31.0,0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.048,,1.0,33.0,0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,,1.0,34.0,-0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.04525483399593904,2.0,35.0,-0.113,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0175,0.24960869375885125,2.0,36.0,-0.159,49.0,0.194,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.227,,1.0,37.0,0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.108,,1.0,38.0,-0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.247,,1.0,40.0,0.247,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.342,,1.0,42.0,-0.342,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.367,,1.0,43.0,-0.367,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.19,,1.0,44.0,-0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.226,,1.0,46.0,0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.263,,1.0,48.0,0.263,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,50.0,-0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.123,,1.0,52.0,0.123,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.216,,1.0,55.0,-0.216,,,,,,
41,set10__L-Histidine carbon source,-0.012,,1.0,56.0,-0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.042,,1.0,57.0,-0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.091,,1.0,59.0,-0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.112,,1.0,60.0,-0.112,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.143,,1.0,61.0,-0.143,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.052,,1.0,62.0,-0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.15,,1.0,64.0,-0.15,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.046,,1.0,65.0,-0.046,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.073,,1.0,66.0,-0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.101,,1.0,67.0,-0.101,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.046,,1.0,69.0,0.046,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.127,,1.0,70.0,-0.127,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.011,,1.0,71.0,0.011,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.084,,1.0,72.0,-0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.058,,1.0,73.0,0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.032,,1.0,74.0,-0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.099,,1.0,76.0,-0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.026,,1.0,77.0,-0.026,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.603,,1.0,78.0,0.603,,,,,,
64,set10__Sodium butyrate carbon source,0.166,,1.0,79.0,0.166,,,,,,
65,set12__Vanillin carbon source,-0.23249999999999998,0.012020815280171298,2.0,80.0,-0.241,97.0,-0.224,,,,
66,"set12__1,2-Propanediol carbon source",-0.218,0.1428355697996826,2.0,81.0,-0.117,98.0,-0.319,,,,
67,set12__Sodium propionate carbon source,-0.126,0.028284271247461894,2.0,82.0,-0.146,99.0,-0.106,,,,
68,set12__2-methyl-1-butanol carbon source,-0.021,0.011313708498984762,2.0,83.0,-0.029,100.0,-0.013,,,,
69,"set12__1,5-Pentanediol carbon source",0.5395,0.038890872965260066,2.0,84.0,0.512,101.0,0.567,,,,
70,"set12__1,4-Butanediol carbon source",0.12,0.09758073580374356,2.0,85.0,0.189,102.0,0.051,,,,
71,set12__Vanillic Acid carbon source,-0.5535,0.0657609306503489,2.0,86.0,-0.6,103.0,-0.507,,,,
72,set12__Protocatechuic Acid carbon source,-0.1885,0.13222896808188436,2.0,87.0,-0.282,89.0,-0.095,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4115,0.04737615433949868,2.0,88.0,-0.378,104.0,-0.445,,,,
74,set12__L-Lysine carbon source,-0.104,0.06646803743153547,2.0,90.0,-0.151,105.0,-0.057,,,,
75,set12__p-Coumaric acid carbon source,-0.104,0.05939696961966999,2.0,91.0,-0.146,106.0,-0.062,,,,
76,set12__benzoic acid carbon source,-0.7655000000000001,0.12940054095713815,2.0,92.0,-0.674,107.0,-0.857,,,,
77,set12__Ferulic Acid carbon source,-0.643,0.06222539674441624,2.0,93.0,-0.599,108.0,-0.687,,,,
78,set12__D-Glucose carbon source,-0.188,0.05798275605729691,2.0,94.0,-0.229,109.0,-0.147,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.258,0.04384062043356593,2.0,95.0,-0.227,110.0,-0.289,,,,
80,set12__Phenylacetic acid carbon source,-0.5025,0.0898025612106915,2.0,96.0,-0.439,111.0,-0.566,,,,
81,set15__Butyl stearate carbon source,-0.062,0.2559726547895302,2.0,112.0,0.119,124.0,-0.243,,,,
82,set15__Hexanoic acid carbon source,0.1205,0.04879036790187178,2.0,113.0,0.086,125.0,0.155,,,,
83,set15__Decanoic acid carbon source,-0.088,0.012727922061357857,2.0,114.0,-0.079,126.0,-0.097,,,,
84,set15__Lauric acid carbon source,-0.123,0.06505382386916238,2.0,115.0,-0.169,127.0,-0.077,,,,
85,set15__Valeric acid carbon source,0.1765,0.16192745289171936,2.0,116.0,0.062,128.0,0.291,,,,
86,set15__Octanoic acid carbon source,-0.04,0.17536248173426378,2.0,117.0,0.084,129.0,-0.164,,,,
87,set15__Nonanoic acid carbon source,-0.11149999999999999,0.04454772721475249,2.0,118.0,-0.08,130.0,-0.143,,,,
88,set15__Tween 20 carbon source,0.0505,0.28496403281817867,2.0,119.0,-0.151,131.0,0.252,,,,
89,set15__Myristic acid carbon source,-0.3485,0.08273149339882606,2.0,120.0,-0.29,132.0,-0.407,,,,
90,set15__Sodium butyrate carbon source,0.097,0.07778174593052023,2.0,121.0,0.042,133.0,0.152,,,,
91,set15__Oleic acid carbon source,-0.23399999999999999,0.11030865786510141,2.0,122.0,-0.312,134.0,-0.156,,,,
92,set15__Heptanoic acid carbon source,-0.1665,0.15485638507985391,2.0,123.0,-0.276,135.0,-0.057,,,,
93,set16__Butanol carbon source,-0.0075,0.002121320343559642,2.0,136.0,-0.009,137.0,-0.006,,,,
94,"set16__1,3-Butandiol carbon source",-0.2685,0.5253803384216048,2.0,138.0,-0.64,139.0,0.103,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2475,0.040305086527633226,2.0,140.0,-0.219,141.0,-0.276,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2865,0.19586857838867366,2.0,142.0,-0.425,143.0,-0.148,,,,
97,set16__1-Pentanol carbon source,-0.030500000000000003,0.055861435713737265,2.0,144.0,-0.07,145.0,0.009,,,,
98,set16__Ethanol carbon source,-0.1515,0.0431335136523794,2.0,146.0,-0.121,147.0,-0.182,,,,
99,set27__Ammonium chloride nitrogen source,0.1375,0.05727564927611034,2.0,148.0,0.178,149.0,0.097,,,,
100,set27__6-aminocaproic acid nitrogen source,0.88,0.021213203435596444,2.0,150.0,0.895,151.0,0.865,,,,
101,set27__Urea nitrogen source,0.0875,0.02333452377915607,2.0,152.0,0.104,153.0,0.071,,,,
102,set27__Sodium nitrite nitrogen source,-0.6425000000000001,0.047376154339498724,2.0,154.0,-0.676,155.0,-0.609,,,,
103,set27__Valerolactam nitrogen source,0.033999999999999996,0.05798275605729689,2.0,156.0,-0.007,157.0,0.075,,,,
104,set27__4-aminobutyric acid nitrogen source,0.07,0.03252691193458118,2.0,158.0,0.093,159.0,0.047,,,,
105,set27__Sodium nitrate nitrogen source,-0.11449999999999999,0.0940452018978108,2.0,160.0,-0.181,161.0,-0.048,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0915,0.0417193000900063,2.0,162.0,-0.062,163.0,-0.121,,,,
107,set27__Caprolactam nitrogen source,0.392,0.05515432893255071,2.0,164.0,0.353,165.0,0.431,,,,
108,set27__Hydantoin nitrogen source,0.78,0.19940411229460642,2.0,166.0,0.921,167.0,0.639,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.583,0.06788225099390854,2.0,168.0,0.631,169.0,0.535,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.079,0.11172287142747452,2.0,170.0,-0.158,171.0,0.0,,,,
111,set27__D-Lysine nitrogen source,0.056,0.05232590180780452,2.0,172.0,0.093,173.0,0.019,,,,
112,set27__D-Alanine nitrogen source,-0.029,0.008485281374238573,2.0,174.0,-0.023,175.0,-0.035,,,,
113,set27__L-Arginine nitrogen source,-0.051,0.01131370849898476,2.0,176.0,-0.043,177.0,-0.059,,,,
114,set27__L-Aspartate nitrogen source,-0.0675,0.06010407640085654,2.0,178.0,-0.025,179.0,-0.11,,,,
115,set27__Beta-alanine nitrogen source,0.391,0.008485281374238578,2.0,180.0,0.397,181.0,0.385,,,,
116,set27__L-Ornithine nitrogen source,-0.1175,0.08838834764831843,2.0,182.0,-0.055,183.0,-0.18,,,,
117,set27__L-Glutamine nitrogen source,0.097,0.0028284271247461927,2.0,184.0,0.099,185.0,0.095,,,,
118,set27__L-Alanine nitrogen source,-0.1615,0.11667261889578034,2.0,186.0,-0.244,187.0,-0.079,,,,
119,set27__L-Cysteine nitrogen source,0.563,0.1244507934888324,2.0,188.0,0.475,189.0,0.651,,,,
120,set27__L-Lysine nitrogen source,-0.119,0.004242640687119279,2.0,190.0,-0.116,191.0,-0.122,,,,
121,set27__L-Asparagine nitrogen source,0.034,0.009899494936611667,2.0,192.0,0.041,193.0,0.027,,,,
122,set27__L-Proline nitrogen source,0.0355,0.06010407640085654,2.0,194.0,0.078,195.0,-0.007,,,,
123,set27__Glycine nitrogen source,0.03899999999999999,0.06646803743153547,2.0,196.0,0.086,197.0,-0.008,,,,
124,set27__L-Methionine nitrogen source,0.887,0.059396969619670045,2.0,198.0,0.845,199.0,0.929,,,,
125,set27__L-Valine nitrogen source,0.006999999999999999,0.09475230867899738,2.0,200.0,0.074,201.0,-0.06,,,,
126,set27__L-Histidine nitrogen source,0.049999999999999996,0.02969848480983499,2.0,202.0,0.029,203.0,0.071,,,,
127,set27__L-Phenylalanine nitrogen source,0.4605,0.08980256121069154,2.0,204.0,0.524,205.0,0.397,,,,
128,set27__L-Isoleucine nitrogen source,-0.21250000000000002,0.017677669529663684,2.0,206.0,-0.2,207.0,-0.225,,,,
129,set27__L-Leucine nitrogen source,0.0075,0.0049497474683058325,2.0,208.0,0.004,209.0,0.011,,,,
