,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1645,0.11384419177103415,2.0,0.0,0.245,1.0,0.084,,,,
1,set1__Glucose carbon source (20mM),0.131,0.04949747468305833,2.0,2.0,0.096,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.127,0.10606601717798214,2.0,4.0,0.202,5.0,0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.018,0.09758073580374355,2.0,6.0,-0.051,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.068,0.06081118318204309,2.0,8.0,0.111,9.0,0.025,,,,
5,set5__D-Glucose carbon source,-0.0125,0.09970205614730321,2.0,10.0,0.058,11.0,-0.083,,,,
6,set5__Levulinic Acid carbon source,0.013500000000000002,0.05874521257089807,4.0,12.0,0.101,13.0,-0.022,14.0,-0.006,15.0,-0.019
7,set5__Vanillin carbon source,0.023,0.09616652224137047,2.0,16.0,-0.045,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,-0.0285,0.019091883092036785,2.0,18.0,-0.015,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.345,,1.0,25.0,0.345,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1765,0.01909188309203678,2.0,26.0,-0.19,30.0,-0.163,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.231,,1.0,28.0,-0.231,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037000000000000005,0.17960512242138307,2.0,29.0,-0.164,31.0,0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.124,,1.0,33.0,-0.124,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.364,,1.0,34.0,-0.364,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0235,0.185969083452062,2.0,35.0,0.108,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.4080006127446379,2.0,36.0,-0.373,49.0,0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.11,,1.0,38.0,-0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.055,,1.0,41.0,0.055,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,42.0,-0.186,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.07,,1.0,44.0,-0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.007,,1.0,45.0,-0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,46.0,-0.065,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.044,,1.0,48.0,0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,50.0,-0.096,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.332,,1.0,51.0,0.332,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.233,,1.0,52.0,0.233,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.176,,1.0,53.0,0.176,,,,,,
39,set10__L-Arginine carbon source,0.079,,1.0,54.0,0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.174,,1.0,55.0,-0.174,,,,,,
41,set10__L-Histidine carbon source,0.082,,1.0,56.0,0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.011,,1.0,57.0,-0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.117,,1.0,59.0,0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.042,,1.0,60.0,0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.155,,1.0,61.0,-0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.024,,1.0,62.0,-0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.041,,1.0,63.0,0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.219,,1.0,64.0,-0.219,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.113,,1.0,65.0,-0.113,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.134,,1.0,66.0,0.134,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.021,,1.0,67.0,-0.021,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.001,,1.0,68.0,-0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.002,,1.0,69.0,0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.009,,1.0,70.0,0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.097,,1.0,71.0,0.097,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.11,,1.0,72.0,0.11,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.109,,1.0,73.0,-0.109,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.13,,1.0,74.0,0.13,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.064,,1.0,75.0,0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.041,,1.0,76.0,0.041,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.069,,1.0,77.0,0.069,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.16,,1.0,78.0,0.16,,,,,,
