,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1965,0.15909902576697318,2.0,0.0,-0.309,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),-0.051500000000000004,0.06858935777509512,2.0,2.0,-0.003,3.0,-0.1,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2025,0.07848885271170679,2.0,4.0,-0.147,5.0,-0.258,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.188,0.16263455967290594,2.0,6.0,-0.303,7.0,-0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.263,0.15697770542341355,2.0,8.0,-0.374,9.0,-0.152,,,,
5,set5__D-Glucose carbon source,0.068,0.09616652224137047,2.0,10.0,0.136,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.183,0.11331666544099622,4.0,12.0,0.239,13.0,0.027,14.0,0.178,15.0,0.288
7,set5__Vanillin carbon source,0.1435,0.13222896808188436,2.0,16.0,0.237,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.0665,0.14778531726798844,2.0,18.0,0.038,19.0,-0.171,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.254,,1.0,22.0,-0.254,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.271,,1.0,25.0,-0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1335,0.2637508293825822,2.0,26.0,-0.32,30.0,0.053,,,,
16,set7__Valerolactam 10 mM carbon source,-0.187,,1.0,27.0,-0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.014,,1.0,28.0,-0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1905,0.06293250352560273,2.0,29.0,-0.235,31.0,-0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.126,,1.0,32.0,-0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.162,,1.0,33.0,-0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.099,,1.0,34.0,-0.099,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0010000000000000009,0.18526197667087546,2.0,35.0,0.132,47.0,-0.13,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0615,0.03606244584051392,2.0,36.0,-0.087,49.0,-0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.119,,1.0,37.0,0.119,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.134,,1.0,38.0,0.134,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.128,,1.0,39.0,0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,41.0,0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.366,,1.0,42.0,0.366,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.18,,1.0,43.0,0.18,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.13,,1.0,44.0,0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.134,,1.0,45.0,0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.051,,1.0,46.0,-0.051,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,48.0,-0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,50.0,0.138,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.19,,1.0,51.0,0.19,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.223,,1.0,52.0,0.223,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.049,,1.0,53.0,0.049,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.022,,1.0,55.0,0.022,,,,,,
41,set10__L-Histidine carbon source,-0.02,,1.0,56.0,-0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.18,,1.0,57.0,0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.134,,1.0,58.0,0.134,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.308,,1.0,60.0,0.308,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.125,,1.0,61.0,0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.254,,1.0,62.0,0.254,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.003,,1.0,63.0,0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.195,,1.0,64.0,0.195,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.232,,1.0,65.0,0.232,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.173,,1.0,66.0,0.173,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.182,,1.0,67.0,0.182,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.155,,1.0,68.0,0.155,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.125,,1.0,69.0,0.125,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.106,,1.0,70.0,0.106,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.044,,1.0,71.0,0.044,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.038,,1.0,72.0,-0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.151,,1.0,73.0,0.151,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.157,,1.0,74.0,0.157,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.178,,1.0,76.0,0.178,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.15,,1.0,77.0,0.15,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.04,,1.0,78.0,-0.04,,,,,,
64,set10__Sodium butyrate carbon source,0.34,,1.0,79.0,0.34,,,,,,
65,set12__Vanillin carbon source,0.11950000000000001,0.14919953083036153,2.0,80.0,0.014,97.0,0.225,,,,
66,"set12__1,2-Propanediol carbon source",-0.014,0.019798989873223333,2.0,81.0,-0.028,98.0,0.0,,,,
67,set12__Sodium propionate carbon source,-0.2145,0.2085965004500315,2.0,82.0,-0.362,99.0,-0.067,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14350000000000002,0.2764787514439401,2.0,83.0,0.052,100.0,-0.339,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0845,0.43062802974260744,2.0,84.0,0.22,101.0,-0.389,,,,
70,"set12__1,4-Butanediol carbon source",-0.07200000000000001,0.03111269837220809,2.0,85.0,-0.05,102.0,-0.094,,,,
71,set12__Vanillic Acid carbon source,-0.22949999999999998,0.19586857838867366,2.0,86.0,-0.368,103.0,-0.091,,,,
72,set12__Protocatechuic Acid carbon source,-0.0515,0.07990306627407986,2.0,87.0,-0.108,89.0,0.005,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0885,0.37830212793480283,2.0,88.0,-0.356,104.0,0.179,,,,
74,set12__L-Lysine carbon source,-0.03949999999999999,0.06576093065034891,2.0,90.0,0.007,105.0,-0.086,,,,
75,set12__p-Coumaric acid carbon source,-0.0915,0.08555992052357225,2.0,91.0,-0.152,106.0,-0.031,,,,
76,set12__benzoic acid carbon source,-0.02550000000000001,0.28779245994292485,2.0,92.0,-0.229,107.0,0.178,,,,
77,set12__Ferulic Acid carbon source,0.012999999999999998,0.06646803743153547,2.0,93.0,0.06,108.0,-0.034,,,,
78,set12__D-Glucose carbon source,0.028,0.019798989873223333,2.0,94.0,0.042,109.0,0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006500000000000002,0.07141778489984131,2.0,95.0,-0.044,110.0,0.057,,,,
80,set12__Phenylacetic acid carbon source,-0.0695,0.2835498192558056,2.0,96.0,0.131,111.0,-0.27,,,,
81,set15__Butyl stearate carbon source,-0.034999999999999996,0.12020815280171307,2.0,112.0,-0.12,124.0,0.05,,,,
82,set15__Hexanoic acid carbon source,-0.21949999999999997,0.2651650429449553,2.0,113.0,-0.032,125.0,-0.407,,,,
83,set15__Decanoic acid carbon source,0.0010000000000000009,0.12727922061357855,2.0,114.0,-0.089,126.0,0.091,,,,
84,set15__Lauric acid carbon source,-0.0965,0.14354267658086914,2.0,115.0,0.005,127.0,-0.198,,,,
85,set15__Valeric acid carbon source,-0.266,0.01555634918610406,2.0,116.0,-0.277,128.0,-0.255,,,,
86,set15__Octanoic acid carbon source,-0.049499999999999995,0.17324116139070414,2.0,117.0,-0.172,129.0,0.073,,,,
87,set15__Nonanoic acid carbon source,-0.08399999999999999,0.17960512242138307,2.0,118.0,-0.211,130.0,0.043,,,,
88,set15__Tween 20 carbon source,-0.073,0.01979898987322333,2.0,119.0,-0.059,131.0,-0.087,,,,
89,set15__Myristic acid carbon source,-0.16449999999999998,0.3570889244992065,2.0,120.0,0.088,132.0,-0.417,,,,
90,set15__Sodium butyrate carbon source,-0.2855,0.14495689014324226,2.0,121.0,-0.388,133.0,-0.183,,,,
91,set15__Oleic acid carbon source,0.317,0.08768124086713189,2.0,122.0,0.379,134.0,0.255,,,,
92,set15__Heptanoic acid carbon source,0.053000000000000005,0.19798989873223333,2.0,123.0,-0.087,135.0,0.193,,,,
93,set16__Butanol carbon source,0.0465,0.05727564927611035,2.0,136.0,0.006,137.0,0.087,,,,
94,"set16__1,3-Butandiol carbon source",-0.051500000000000004,0.09121677477306463,2.0,138.0,0.013,139.0,-0.116,,,,
95,set16__3-methyl-3-butenol carbon source,-0.238,0.2927422074112307,2.0,140.0,-0.445,141.0,-0.031,,,,
96,set16__3-methyl-1-butanol carbon source,-0.23199999999999998,0.07212489168102784,2.0,142.0,-0.283,143.0,-0.181,,,,
97,set16__1-Pentanol carbon source,-0.1565,0.0431335136523794,2.0,144.0,-0.187,145.0,-0.126,,,,
98,set16__Ethanol carbon source,-0.097,0.04101219330881975,2.0,146.0,-0.068,147.0,-0.126,,,,
99,set27__Ammonium chloride nitrogen source,-0.0595,0.040305086527633205,2.0,148.0,-0.031,149.0,-0.088,,,,
100,set27__6-aminocaproic acid nitrogen source,0.044,0.09616652224137047,2.0,150.0,0.112,151.0,-0.024,,,,
101,set27__Urea nitrogen source,0.14900000000000002,0.07071067811865477,2.0,152.0,0.199,153.0,0.099,,,,
102,set27__Sodium nitrite nitrogen source,0.0075,0.11525840533340723,2.0,154.0,0.089,155.0,-0.074,,,,
103,set27__Valerolactam nitrogen source,0.1405,0.024748737341529166,2.0,156.0,0.123,157.0,0.158,,,,
104,set27__4-aminobutyric acid nitrogen source,0.14900000000000002,0.022627416997969524,2.0,158.0,0.133,159.0,0.165,,,,
105,set27__Sodium nitrate nitrogen source,-0.021000000000000005,0.2093036072312181,2.0,160.0,0.127,161.0,-0.169,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.132,0.008485281374238578,2.0,162.0,0.138,163.0,0.126,,,,
107,set27__Caprolactam nitrogen source,0.08950000000000001,0.15768481220460012,2.0,164.0,-0.022,165.0,0.201,,,,
108,set27__Hydantoin nitrogen source,0.182,0.21213203435596428,2.0,166.0,0.032,167.0,0.332,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.217,0.19374725804511403,2.0,168.0,0.08,169.0,0.354,,,,
110,set27__3-aminobutyric acid nitrogen source,0.08549999999999999,0.09545941546018391,2.0,170.0,0.153,171.0,0.018,,,,
111,set27__D-Lysine nitrogen source,0.21200000000000002,0.0311126983722081,2.0,172.0,0.19,173.0,0.234,,,,
112,set27__D-Alanine nitrogen source,0.106,0.14849242404917498,2.0,174.0,0.001,175.0,0.211,,,,
113,set27__L-Arginine nitrogen source,0.12,0.13435028842544403,2.0,176.0,0.025,177.0,0.215,,,,
114,set27__L-Aspartate nitrogen source,0.1205,0.11950104602052652,2.0,178.0,0.036,179.0,0.205,,,,
115,set27__Beta-alanine nitrogen source,0.14400000000000002,0.06222539674441618,2.0,180.0,0.188,181.0,0.1,,,,
116,set27__L-Ornithine nitrogen source,0.07,0.008485281374238568,2.0,182.0,0.076,183.0,0.064,,,,
117,set27__L-Glutamine nitrogen source,0.148,0.14990663761154807,2.0,184.0,0.254,185.0,0.042,,,,
118,set27__L-Alanine nitrogen source,0.1625,0.03181980515339463,2.0,186.0,0.185,187.0,0.14,,,,
119,set27__L-Cysteine nitrogen source,0.16249999999999998,0.10535891039679558,2.0,188.0,0.088,189.0,0.237,,,,
120,set27__L-Lysine nitrogen source,0.157,0.10889444430272834,2.0,190.0,0.08,191.0,0.234,,,,
121,set27__L-Asparagine nitrogen source,-0.037000000000000005,0.029698484809835,2.0,192.0,-0.016,193.0,-0.058,,,,
122,set27__L-Proline nitrogen source,0.028499999999999998,0.10677312395916867,2.0,194.0,-0.047,195.0,0.104,,,,
123,set27__Glycine nitrogen source,0.03799999999999999,0.15132085117392116,2.0,196.0,0.145,197.0,-0.069,,,,
124,set27__L-Methionine nitrogen source,0.0195,0.007778174593052024,2.0,198.0,0.025,199.0,0.014,,,,
125,set27__L-Valine nitrogen source,0.26,0.03394112549695427,2.0,200.0,0.236,201.0,0.284,,,,
126,set27__L-Histidine nitrogen source,0.1645,0.006363961030678933,2.0,202.0,0.16,203.0,0.169,,,,
127,set27__L-Phenylalanine nitrogen source,0.019000000000000003,0.13576450198781712,2.0,204.0,0.115,205.0,-0.077,,,,
128,set27__L-Isoleucine nitrogen source,0.14800000000000002,0.1711198410471445,2.0,206.0,0.269,207.0,0.027,,,,
129,set27__L-Leucine nitrogen source,0.0,0.012727922061357855,2.0,208.0,0.009,209.0,-0.009,,,,
130,set27__L-Threonine nitrogen source,0.0795,0.04737615433949869,2.0,210.0,0.046,211.0,0.113,,,,
131,set27__L-Serine nitrogen source,0.211,0.0014142135623730963,2.0,212.0,0.212,213.0,0.21,,,,
132,set28__Ethanolamine nitrogen source,0.0085,0.0021213203435596424,2.0,214.0,0.01,215.0,0.007,,,,
133,set28__Choline chloride nitrogen source,0.043000000000000003,0.0579827560572969,2.0,216.0,0.084,217.0,0.002,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.020000000000000004,0.15556349186104046,2.0,218.0,0.09,219.0,-0.13,,,,
135,set28__Betaine nitrogen source,0.016999999999999998,0.048083261120685235,2.0,220.0,0.051,221.0,-0.017,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0625,0.06151828996322963,2.0,222.0,-0.106,223.0,-0.019,,,,
137,set28__Butyrolactam nitrogen source,-0.053000000000000005,0.06505382386916238,2.0,224.0,-0.007,225.0,-0.099,,,,
138,set28__Cytosine nitrogen source,0.0865,0.12232947314527272,2.0,226.0,0.173,227.0,0.0,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.01,0.004242640687119285,2.0,228.0,-0.013,229.0,-0.007,,,,
140,set28__spermidine nitrogen source,-0.0845,0.04030508652763321,2.0,230.0,-0.113,231.0,-0.056,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1385,0.06576093065034892,2.0,232.0,-0.092,233.0,-0.185,,,,
142,set28__Cadaverine nitrogen source,0.057499999999999996,0.023334523779156065,2.0,234.0,0.074,235.0,0.041,,,,
143,set28__Uracil nitrogen source,0.204,0.13435028842544403,2.0,236.0,0.299,237.0,0.109,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.05499999999999999,0.022627416997969517,2.0,238.0,0.039,239.0,0.071,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.021,0.00565685424949238,2.0,240.0,0.017,241.0,0.025,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0735,0.027577164466275353,2.0,242.0,-0.054,243.0,-0.093,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.055499999999999994,0.04737615433949868,2.0,244.0,0.089,245.0,0.022,,,,
148,set29__Propandiamine nitrogen source,-0.08249999999999999,0.05020458146424487,2.0,246.0,-0.118,247.0,-0.047,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.14300000000000002,0.032526911934581196,2.0,248.0,0.12,249.0,0.166,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.099,0.08202438661763951,2.0,250.0,-0.041,251.0,-0.157,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.133,0.03818376618407357,2.0,252.0,0.16,253.0,0.106,,,,
152,set100__D-Glucose carbon source,-0.09366666666666668,0.17036529380520357,3.0,254.0,0.103,255.0,-0.196,256.0,-0.188,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09300000000000001,0.01452583904633395,3.0,257.0,-0.108,258.0,-0.092,259.0,-0.079,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.03633333333333333,0.15171464442608476,3.0,260.0,0.089,261.0,0.007,262.0,-0.205,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04033333333333333,0.12418668742394788,3.0,263.0,0.147,264.0,0.07,265.0,-0.096,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.03466666666666666,0.22308144999827603,3.0,266.0,0.084,267.0,0.104,268.0,-0.292,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.009000000000000008,0.17205812971202494,3.0,269.0,-0.031,270.0,0.173,271.0,-0.169,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.050666666666666665,0.0828150549920323,3.0,272.0,0.036,273.0,-0.059,274.0,-0.129,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.056666666666666664,0.17951137382721277,3.0,275.0,0.124,276.0,-0.059,277.0,-0.235,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.045333333333333316,0.2475001683501111,3.0,278.0,0.293,279.0,0.045,280.0,-0.202,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.035333333333333335,0.12093110986563108,3.0,281.0,0.121,282.0,0.088,283.0,-0.103,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.17200000000000001,0.16034649980588914,3.0,284.0,0.153,285.0,0.341,286.0,0.022,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.10500000000000001,0.03535533905932738,2.0,287.0,-0.08,289.0,-0.13,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.153,,1.0,288.0,0.153,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.014666666666666668,0.030924639582917267,3.0,290.0,-0.006,291.0,0.011,292.0,-0.049,,
166,set101__D-Glucose carbon source,0.018666666666666668,0.07572538103788805,3.0,293.0,0.101,294.0,0.003,295.0,-0.048,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.06233333333333333,0.17292869436080682,3.0,296.0,0.26,297.0,-0.061,298.0,-0.012,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03233333333333333,0.0280237994093116,3.0,299.0,0.001,300.0,0.055,301.0,0.041,,
169,set101__Ferulic acid carbon source,0.027333333333333338,0.0760548048010994,3.0,302.0,0.079,303.0,0.063,304.0,-0.06,,
170,set101__p-Coumaric acid carbon source,-0.005666666666666667,0.07060689295906833,3.0,305.0,0.059,306.0,0.005,307.0,-0.081,,
171,set101__10 mM vanillate carbon source,0.06033333333333333,0.2077554652309617,3.0,308.0,-0.038,309.0,0.299,310.0,-0.08,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.001999999999999998,0.08906739021662194,3.0,311.0,-0.093,312.0,0.085,313.0,0.002,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.04033333333333333,0.11864372437399853,3.0,314.0,0.044,315.0,0.011,316.0,-0.176,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.044333333333333336,0.07836027905344221,3.0,317.0,-0.01,318.0,0.011,319.0,-0.134,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.028,0.06221736092120913,3.0,320.0,0.098,321.0,-0.021,322.0,0.007,,
