,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.022499999999999996,0.08980256121069154,2.0,0.0,-0.086,1.0,0.041,,,,
1,set1__Glucose carbon source (20mM),0.022,0.19657568516986024,2.0,2.0,-0.117,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.066,0.1145512985522207,2.0,4.0,-0.147,5.0,0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0985,0.006363961030678923,2.0,6.0,0.103,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1775,0.1817264427649427,2.0,8.0,-0.049,9.0,-0.306,,,,
5,set5__D-Glucose carbon source,-0.043,0.1117228714274745,2.0,10.0,0.036,11.0,-0.122,,,,
6,set5__Levulinic Acid carbon source,-0.14125,0.061217508388804374,4.0,12.0,-0.188,13.0,-0.06,14.0,-0.189,15.0,-0.128
7,set5__Vanillin carbon source,0.0505,0.19869700551341987,2.0,16.0,-0.09,17.0,0.191,,,,
8,set5__p-Coumaric acid carbon source,-0.063,0.052325901807804526,2.0,18.0,-0.026,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.061,,1.0,21.0,0.061,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.268,,1.0,24.0,-0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.228,,1.0,25.0,0.228,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.415,0.004242640687119289,2.0,26.0,-0.418,30.0,-0.412,,,,
16,set7__Valerolactam 10 mM carbon source,0.02,,1.0,27.0,0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.028499999999999998,0.0035355339059327385,2.0,29.0,0.026,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.059,,1.0,32.0,0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.096,,1.0,33.0,-0.096,,,,,,
