,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0175,0.126572113832392,2.0,0.0,-0.107,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),-0.015499999999999996,0.08131727983645295,2.0,2.0,-0.073,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.046,0.018384776310850233,2.0,4.0,-0.033,5.0,-0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006999999999999992,0.20223253941935262,2.0,6.0,0.136,7.0,-0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.129,0.05798275605729691,2.0,8.0,-0.088,9.0,-0.17,,,,
5,set5__D-Glucose carbon source,0.0,0.00848528137423857,2.0,10.0,-0.006,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.18225,0.18640346026831156,4.0,12.0,-0.395,13.0,-0.263,14.0,0.033,15.0,-0.104
7,set5__Vanillin carbon source,-0.031,0.03252691193458118,2.0,16.0,-0.008,17.0,-0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.151,0.08485281374238571,2.0,18.0,-0.211,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,-0.032,,1.0,20.0,-0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.082,,1.0,21.0,0.082,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,0.118,,1.0,23.0,0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.12,,1.0,24.0,0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.162,,1.0,25.0,-0.162,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.367,0.009899494936611674,2.0,26.0,-0.36,30.0,-0.374,,,,
16,set7__Valerolactam 10 mM carbon source,-0.052,,1.0,27.0,-0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.475,,1.0,28.0,-0.475,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.38249999999999995,0.03747665940288701,2.0,29.0,-0.409,31.0,-0.356,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.168,,1.0,32.0,-0.168,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.288,,1.0,33.0,-0.288,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.218,,1.0,34.0,-0.218,,,,,,
