,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.28500000000000003,0.24183051916579926,2.0,0.0,-0.114,1.0,-0.456,,,,
1,set1__Glucose carbon source (20mM),-0.01050000000000001,0.25950818869546294,2.0,2.0,-0.194,3.0,0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3135,0.16334166645409245,2.0,4.0,-0.198,5.0,-0.429,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.423,0.22344574285494898,2.0,6.0,-0.265,7.0,-0.581,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2785,0.7148849557795997,2.0,8.0,0.227,9.0,-0.784,,,,
5,set5__D-Glucose carbon source,-0.296,0.17677669529663687,2.0,10.0,-0.421,11.0,-0.171,,,,
6,set5__Levulinic Acid carbon source,-0.003250000000000003,0.22095757511341405,4.0,12.0,-0.328,13.0,0.06,14.0,0.165,15.0,0.09
7,set5__Vanillin carbon source,-0.21350000000000002,0.08697413408594537,2.0,16.0,-0.275,17.0,-0.152,,,,
8,set5__p-Coumaric acid carbon source,0.040499999999999994,0.24678026663410507,2.0,18.0,0.215,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,0.498,,1.0,20.0,0.498,,,,,,
10,set6__Ferulic Acid carbon source,-0.588,,1.0,21.0,-0.588,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.161,,1.0,24.0,0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.129,,1.0,25.0,0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40349999999999997,0.13930003589374987,2.0,26.0,-0.502,30.0,-0.305,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.261,,1.0,28.0,-0.261,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2095,0.0035355339059327407,2.0,29.0,-0.212,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.461,,1.0,32.0,0.461,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,,1.0,34.0,0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.116,0.15697770542341355,2.0,35.0,-0.005,47.0,-0.227,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14250000000000002,0.25526554800834367,2.0,36.0,-0.323,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.196,,1.0,37.0,0.196,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.685,,1.0,38.0,-0.685,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.233,,1.0,39.0,-0.233,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.258,,1.0,40.0,0.258,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,41.0,-0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,42.0,0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.026,,1.0,43.0,0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.201,,1.0,44.0,-0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.349,,1.0,45.0,0.349,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.904,,1.0,46.0,-0.904,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,48.0,0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,50.0,-0.267,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.439,,1.0,51.0,-0.439,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,52.0,-0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.387,,1.0,53.0,-0.387,,,,,,
39,set10__L-Arginine carbon source,-0.349,,1.0,54.0,-0.349,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.156,,1.0,55.0,0.156,,,,,,
41,set10__L-Histidine carbon source,-0.243,,1.0,56.0,-0.243,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.005,,1.0,57.0,-0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.353,,1.0,58.0,-0.353,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.59,,1.0,59.0,-0.59,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.161,,1.0,60.0,-0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.467,,1.0,61.0,0.467,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.118,,1.0,62.0,-0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.08,,1.0,63.0,-0.08,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.053,,1.0,64.0,0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.021,,1.0,65.0,-0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.36,,1.0,66.0,-0.36,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.155,,1.0,67.0,0.155,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.345,,1.0,68.0,-0.345,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.305,,1.0,69.0,-0.305,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.079,,1.0,70.0,-0.079,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.038,,1.0,71.0,0.038,,,,,,
