k,name,in_iM,gene_weight,regulator,function,category
18,fModule_19,False,0.0206581301130332,,,
70,fModule_71,False,0.0145160233196199,,,
68,fModule_69,False,0.0130612594309434,,,
27,fModule_28,False,0.012411071003468,VanR,,
36,fModule_37,False,-0.0121330406733504,,,
71,fModule_72,False,0.0121116027628591,,,
9,fModule_10,False,-0.0120455547838703,,,
66,fModule_67,False,-0.0098775451810656,,,
22,fModule_23,False,0.0095603102290445,,,
75,fModule_76,False,-0.0095170225105099,,,
19,fModule_20,False,-0.0092384358093044,,,
35,fModule_36,False,0.0088894957472071,,,
40,fModule_41,False,-0.0088482148208329,,,
46,fModule_47,False,0.0087536019019529,,,
39,fModule_40,False,0.0083578777732201,,,
80,fModule_81,False,-0.0082599820283696,,,
10,fModule_11,False,0.008189582982592,PrpR,,
23,fModule_24,False,-0.008002052687533,,,
21,fModule_22,False,-0.0076178675492525,,,
42,fModule_43,False,0.0074461131750301,PhhR,,
32,fModule_33,False,0.0074198226017688,BirA,,
69,fModule_70,False,-0.0071877347504384,,,
78,fModule_79,False,0.007024610908011,,,
34,fModule_35,False,-0.0070070119187352,,,
77,fModule_78,False,0.0069561345094703,,,
56,fModule_57,False,0.0067027486161796,,,
7,fModule_8,False,-0.0064403531504778,GltR-II,,
25,fModule_26,False,-0.0063206914435904,,,
72,fModule_73,False,-0.0062321745114889,RpoD,,
43,fModule_44,False,-0.0060604341735524,,,
29,fModule_30,False,-0.0057100173644332,HutC,,
58,fModule_59,False,-0.005614953578567,,,
0,fModule_1,False,0.0055029578095875,,,
24,fModule_25,False,-0.0053119756573249,PrpR,,
67,fModule_68,False,-0.0052642063079754,,,
82,fModule_83,False,0.0049838287144011,,,
64,fModule_65,False,-0.004852300341889,DctD-II,,
2,fModule_3,False,0.0048214276954308,,,
60,fModule_61,False,0.0047440411855896,,,
13,fModule_14,False,0.0043397458446045,PP_3359,,
76,fModule_77,False,0.0043274636513537,PsrA,,
31,fModule_32,False,-0.0043178710877611,,,
38,fModule_39,False,-0.0043036634325477,,,
49,fModule_50,False,-0.0042996376169255,PP_2046,,
73,fModule_74,False,-0.0042270921882803,,,
51,fModule_52,False,0.0039523293217559,FleQ,,
79,fModule_80,False,-0.0038129341943654,,,
5,fModule_6,False,0.0037607738672091,GcsR,,
53,fModule_54,False,-0.0034634620983509,,,
1,fModule_2,False,0.0034182156957414,,,
16,fModule_17,False,0.0032665304982774,PedR1,,
61,fModule_62,False,-0.0030770275095966,PP_3603,,
15,fModule_16,False,-0.003020105885831,PcaR,,
81,fModule_82,False,0.0029376614423201,,,
59,fModule_60,False,0.0029271675975271,,,
17,fModule_18,False,-0.002722105195947,,,
41,fModule_42,False,-0.0027144380043262,,,
11,fModule_12,False,-0.0025192577270772,BirA,,
65,fModule_66,False,0.0025002969129792,,,
44,fModule_45,False,0.0023702994407018,,,
48,fModule_49,False,0.0023126623676085,,,
52,fModule_53,False,-0.0022601938538172,PP_5350,,
55,fModule_56,False,0.0022147563282937,PydR,,
37,fModule_38,False,0.0020116576582923,,,
33,fModule_34,False,0.0018953188918082,,,
26,fModule_27,False,-0.0017948503942798,,,
30,fModule_31,False,-0.0017210092532278,,,
62,fModule_63,False,-0.0017184016526771,,,
4,fModule_5,False,0.0016056223716048,BenR,,
47,fModule_48,False,-0.0014610495327382,,,
3,fModule_4,False,-0.0014042144669665,,,
83,fModule_84,False,0.0014039882423871,,,
28,fModule_29,False,-0.0013837559307033,,,
54,fModule_55,False,0.0012610516424138,,,
45,fModule_46,False,-0.0012393886292421,,,
74,fModule_75,False,-0.0010224428827007,,,
8,fModule_9,False,-0.0007443554570839,,,
6,fModule_7,False,0.0007079662506346,GbdR,,
57,fModule_58,False,-0.0006649683568784,PrpR,,
50,fModule_51,False,-0.0005293748586656,,,
63,fModule_64,False,0.0004823922325033,,,
12,fModule_13,False,0.0003192284900261,ModR,,
20,fModule_21,False,-0.000222382705576,,,
14,fModule_15,False,0.0001278949626905,,,
