,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009499999999999995,0.20718228688765844,2.0,0.0,-0.156,1.0,0.137,,,,
1,set1__Glucose carbon source (20mM),0.0245,0.0728319984622144,2.0,2.0,-0.027,3.0,0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.185,0.15273506473629425,2.0,4.0,-0.077,5.0,-0.293,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055,0.06505382386916238,2.0,6.0,0.009,7.0,0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17400000000000002,0.32668333290818496,2.0,8.0,0.057,9.0,-0.405,,,,
5,set5__D-Glucose carbon source,0.0965,0.09263098833543773,2.0,10.0,0.031,11.0,0.162,,,,
6,set5__Levulinic Acid carbon source,0.04525,0.12130230830450013,4.0,12.0,-0.054,13.0,-0.036,14.0,0.06,15.0,0.211
7,set5__Vanillin carbon source,-0.35450000000000004,0.22839549032325485,2.0,16.0,-0.193,17.0,-0.516,,,,
8,set5__p-Coumaric acid carbon source,-0.0905,0.23405234457274723,2.0,18.0,0.075,19.0,-0.256,,,,
9,set6__D-Glucose carbon source,-0.064,,1.0,20.0,-0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.668,,1.0,21.0,-0.668,,,,,,
11,set6__benzoic acid carbon source,-0.216,,1.0,22.0,-0.216,,,,,,
12,set6__Valerolactam carbon source,0.043,,1.0,23.0,0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.362,,1.0,25.0,0.362,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017499999999999998,0.006363961030678928,2.0,26.0,-0.022,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.207,,1.0,27.0,-0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.22,,1.0,28.0,-0.22,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2125,0.03747665940288701,2.0,29.0,0.239,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.444,,1.0,33.0,-0.444,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.474,,1.0,34.0,0.474,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14350000000000002,0.7375123727775692,2.0,35.0,-0.665,47.0,0.378,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.446,0.1286934341759517,2.0,36.0,0.537,49.0,0.355,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.305,,1.0,37.0,-0.305,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.53,,1.0,38.0,0.53,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.156,,1.0,39.0,-0.156,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.177,,1.0,40.0,0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.365,,1.0,41.0,0.365,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,42.0,0.351,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.018,,1.0,43.0,-0.018,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.106,,1.0,44.0,-0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.062,,1.0,45.0,-0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,46.0,-0.085,,,,,,
